date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2020-10-28,1.8691770955912939,12.908556668259084,1.940074410009198,0.9228799150328412,1.5231223796351476,0.7727065981747755,0.5455586751455553,0.5257273121449473,0.7002705428926803,3.9204058343758996,1.7596231009911176,1.602208033735966,3.2472890619254153,2.243174857386593,1.6752326338850554,0.9512049867985598,0.9546327293078104,24.8668184334765,1.9421437031162208,7.941777542007775,1.2635332111301303,0.708008463244276,7.945673165328997,4.0674928891197855,0.5776509698831047,0.44011927047200505,1.7439174148442538,1.455248929810571,5.981119858671658
2020-10-29,1.8816522540127252,13.22508939476446,1.9490067193517318,0.9313285777674838,1.5332879188052952,0.780192403947764,0.5500953299811507,0.5312306781580864,0.7015533477240004,3.9137792470865187,1.7814044559101712,1.6099701339201895,3.245665417394453,2.275886109933934,1.7020624522646988,0.947478171924796,0.9466516769561447,25.405028481513142,1.9659425634715704,8.113667021307872,1.265197714488866,0.7061507445089241,8.07414948674255,4.085814159745242,0.5824713843851258,0.437863421938042,1.7577455810139313,1.4814988562963327,6.055156676204769
2020-10-30,1.8388171470193582,12.643549401242081,1.9301476404190288,0.9300141176523026,1.4915471781062546,0.769803313934044,0.5449462777962768,0.5387217910877865,0.717803875301229,3.8810530608572336,1.7345085303709296,1.6099096551796777,3.0946132938115487,2.1519494198763445,1.6421574521030642,0.9384022148843137,0.9425397330629592,24.222476594779284,1.8990682654991535,7.735992489222229,1.271353706618379,0.708637234939694,7.703874576795691,4.046484383937474,0.5770573954782289,0.448845996291875,1.7169896924029848,1.455418778248947,5.89575313610828
2020-11-02,1.8452600039694071,12.81813711338036,1.9409573053539368,0.9298820144135742,1.496400381963735,0.7715050544078982,0.5431675414657512,0.5347531768104298,0.7232605450885454,3.879112534326805,1.7516158600865048,1.609104700352088,3.1612769601636224,2.150873445166406,1.6489034107347813,0.9385869175517519,0.9471070285803473,24.656855802219,1.9075026327243383,7.874721255171464,1.28551537484003,0.6955134221846633,7.84169378391759,4.061077698329562,0.5750892329879636,0.4448150485409608,1.7215043659072393,1.4694783528424922,5.953902514479727
2020-11-03,1.8643998742432848,13.371857854484384,1.977073651832983,0.9353565912823175,1.5119217226566217,0.7771411215311308,0.5443141772893256,0.5331930514404842,0.7180581130327185,3.9711882719110965,1.8031813503741823,1.609104700352088,3.2717880326367057,2.150873445166406,1.7005740026266487,0.9416969321634616,0.9483418934451108,25.806789742394432,1.9467676833079819,8.241978512681467,1.289882036120241,0.6869872670966417,8.186336386724449,4.10479283752686,0.576262759078159,0.4422688582761537,1.7428108877118977,1.485549395312459,6.129178332243229
2020-11-04,1.836499166568966,13.852960484270621,2.019092157405021,0.9723120019014725,1.5251237828010822,0.7815157366172277,0.5665442514173815,0.526869078693433,0.736519278145238,3.9126931869239088,1.841587831845761,1.609104700352088,3.312728618822936,2.150873445166406,1.753550295539568,0.9036118467798515,0.9111185918896274,26.485746629519017,1.9973367285533195,8.458818659424908,1.2422275006901404,0.7174647086306583,8.318410457044713,4.136761660245944,0.5998513390271478,0.46827955333634386,1.7599197169840661,1.4954633115054143,6.259725475493381
2020-11-05,1.8412416535482836,14.290693939043607,2.062021645932273,0.9700758234367713,1.522978523498886,0.7794165230094185,0.5613864249023248,0.5223307125658703,0.7345195772963049,4.015892497538157,1.89546068829473,1.609104700352088,3.4012601634448054,2.2068277905189895,1.7680231731749398,0.908281191738603,0.9147027703200923,27.375111633241513,2.0644053074335957,8.742857368763872,1.2405833131634276,0.7156585488836519,8.596802953216825,4.181011158513518,0.5944137106231564,0.4592748826728464,1.7663595980342206,1.5021817742553685,6.4428442418751155
2020-11-06,1.8463433533184428,14.454286442613748,2.080535498207607,0.9675570021603055,1.5186433346731243,0.7897297204556534,0.5605801556366448,0.524407233258047,0.7343874451927466,4.022750155994756,1.899013343921484,1.609104700352088,3.4070682572962316,2.2253030897961326,1.7786557453069471,0.9006982624746032,0.9058568748052912,27.509373959202073,2.0745302655347633,8.785737061150085,1.2418192089491262,0.7167288778453645,8.576389824733965,4.1838765894208905,0.5934892272922567,0.4547895662934507,1.7664276485315253,1.502737749458264,6.4549200432829466
2020-11-09,1.8418590111813269,13.758648409077665,2.0398376563605534,0.9714129278017651,1.4439525980764814,0.7738853835308315,0.6006868909177796,0.5271902569578104,0.7644332721006193,3.9969276655110986,1.8868233614219059,1.609104700352088,3.3851978988997264,2.139241967398437,1.7029186381496002,0.8684780559270159,0.8671488094051316,26.351749412804466,1.9872317628065883,8.416023635636803,1.3022156220727215,0.7243142601573005,8.350650651692796,4.174056301616832,0.6357902250194369,0.4787372148571933,1.6997944244996248,1.5303814381016392,6.4134851778484
2020-11-10,1.8094872248476925,13.076537752205875,2.019724722229552,0.9654838584714179,1.4351393582906944,0.7625266055819867,0.5968964733234919,0.5137733709448159,0.7611848244139763,3.9095426958147916,1.8407293688411723,1.603069165394272,3.3713720783238617,2.081750390313046,1.6540392733898417,0.8710367695378181,0.8480590270097108,25.178799422116757,1.8987775413746821,8.04141568493084,1.3146680436559601,0.7330348417271466,8.091387943646849,4.136770655788433,0.6316192843081274,0.483401947663159,1.6682841570915032,1.4870901769985674,6.25680748122416
2020-11-11,1.8205078337769327,13.574684298147305,2.0630274718985904,0.9808227598927525,1.4490981885093563,0.7718636004948126,0.6104608555180924,0.5212975344279991,0.7734186249566192,3.910896603946313,1.8802799703755475,1.57913071319401,3.372539613359638,2.116094524769754,1.6881644706893368,0.8912577536692992,0.8603024651854247,26.025331955817304,1.9626160483696464,8.311774881975174,1.2954676095398376,0.739078117515842,8.263020450621616,4.169271517824031,0.6462297251833674,0.49492994140092506,1.6727729093346724,1.5237083992378346,6.391243593211108
2020-11-12,1.817526859923825,13.534546731436178,2.059483260475834,0.9809721054897105,1.4476111064980952,0.7749562856852791,0.611754121181821,0.5203003456288071,0.775316476840879,3.8963947924033175,1.8695163412883997,1.5597321513574538,3.3560322818125767,2.088852461838335,1.6851218313866196,0.8934619354417126,0.8560231240434958,25.895391433556604,1.9528170050853828,8.270275454766685,1.2917782355951322,0.7419264240946668,8.19782903595313,4.160544483840829,0.6477289550381873,0.49885628452125,1.6689548840282802,1.5229055619483696,6.354657033482349
2020-11-13,1.799197504069526,13.393496829266352,2.08064496284359,0.9748886092685742,1.4428381247822804,0.7684319243784595,0.6096269038353611,0.5214483415339045,0.775088504339221,3.9109493529207917,1.8735613741441102,1.564388562676267,3.4056477175544373,2.0723147113340215,1.6761061078696602,0.8888498186891917,0.8570328521387344,25.639174441507212,1.933495231157011,8.188446797884737,1.2877159809036234,0.7383685594163906,8.167006505114944,4.163836130744138,0.6454862775855639,0.49352556653903645,1.6519774709663966,1.5092149246466828,6.36840647012514
2020-11-16,1.798956113510994,13.527731285568994,2.097234486669726,0.968445335455576,1.4313545907236436,0.7734605749905675,0.6025436149727672,0.5227059221975365,0.7699657223875908,3.970186440347474,1.8923910461479438,1.5827176187616128,3.4312574577169057,2.070234691236189,1.6923926123427382,0.8831542785334322,0.8584023441240458,25.836722457932282,1.9483926744640798,8.251538198359222,1.2951775024322993,0.7391921388462854,8.216933068888174,4.179137797675719,0.6379392281914015,0.48760183004790936,1.6468122590340601,1.5097185650369311,6.432410247463007
2020-11-17,1.847594432075548,13.876766496320624,2.0627451099853578,0.9939980947503854,1.4598500841747442,0.7757306831023941,0.614695896298995,0.5241985265689164,0.7589144107407741,3.9206421353109087,1.9030173462835451,1.592917423918203,3.397324291134375,2.240281268969624,1.7253270927945759,0.8895160854435202,0.8661136732697723,26.80892644466666,2.0217082867257457,8.56203339937389,1.3221418297905776,0.7516150379518874,8.512138678223675,4.1877186053763005,0.6504297095520842,0.4939319570407296,1.7046308889258197,1.5425088678897927,6.468530013525098
2020-11-18,1.9018724646875156,14.397475216225669,2.0472141233306673,0.9929001689642695,1.5010152489826363,0.7810321862759337,0.617402680721552,0.5246144807556878,0.7470606585179145,3.9825778603018036,1.9253319697923283,1.6113303552290643,3.491463778893125,2.468717728737098,1.7539308951102217,0.8785316485545346,0.8344474153729299,28.182242484224155,2.1252724642468905,9.00063275257277,1.3609387974325005,0.7629358606997055,8.969505256319515,4.20567398504436,0.65333853711611,0.4912573687878776,1.7745906416505113,1.5359767968328675,6.544379459768438
2020-11-19,1.9019380692264671,14.540251620237779,2.074515635089645,0.9889761189185803,1.5156772700396426,0.7788874475496116,0.614813665207697,0.5234189790855476,0.7413600364709599,4.027319248606595,1.9418413374785528,1.6251472167967453,3.535938939804134,2.4674833698727294,1.757400046415617,0.8749607679346699,0.8261104906850981,28.56002327725061,2.1537615781770514,9.121285542389273,1.367257742273771,0.7669273709055893,9.121463180437798,4.221025001419937,0.6506674850070727,0.4971001305762405,1.7805407616221813,1.5464486283397516,6.609707513443414
2020-11-20,1.890688043421991,14.194957257477252,2.0517837129202507,0.9853024392687026,1.5172220918350563,0.7846008325722414,0.6148437480435209,0.5217462882385283,0.7441905758127781,3.966057611264632,1.919055520845505,1.60607752981,3.466476258802968,2.4674833698727294,1.732881269125242,0.8765261214565176,0.8262796035584513,27.9092041388279,2.104682162482259,8.913431818308668,1.3629148372001068,0.7689721978213766,8.963035179240407,4.2000058923487025,0.6507100480202871,0.5021823097000258,1.771267680349958,1.5248927009599385,6.519693870826504
2020-11-23,1.9221579083221663,14.56742286278238,2.0551301682064924,0.9777319390017751,1.5331408703690774,0.7859044005578041,0.6044160944536807,0.5224873512515227,0.740306929518584,4.095673462692596,1.951753547836697,1.6334428487646788,3.692426756656856,2.4674833698727294,1.7457723700183463,0.8599177344603408,0.8266226895547699,28.88380257961254,2.178178344734506,9.224691742058276,1.395729657694061,0.7606202109244636,9.334855173040374,4.226006068212428,0.6393151452530174,0.4790611913495582,1.8107527985765883,1.5535790959198563,6.630072070333328
2020-11-24,1.9150926283070513,14.772576531753824,2.0763977066056243,0.9667059069815052,1.534296972938052,0.7734408666037591,0.5931780173951829,0.5266279140983863,0.7396636036555555,4.250406236810746,1.9878506206487827,1.6739537598483645,3.8294634265829695,2.4674833698727294,1.7811723020307126,0.8468890772186899,0.8094401363014982,29.61141870065899,2.2330491559365524,9.45707230914965,1.4103517083804629,0.7502902420313328,9.71540422782705,4.2578551083247795,0.626872221468521,0.45792656743395244,1.8367868857449468,1.5581132191524376,6.7667235052518375
2020-11-25,1.9393913691970965,15.152508852553431,2.079669697845527,0.9786020452222265,1.5397467915853185,0.7816898333270009,0.5861082785110934,0.5306165263151806,0.7425383168179156,4.27720263872223,1.9964990808861445,1.6809575695829604,3.8644713270428834,2.4674833698727294,1.8075949988905156,0.8505569857609092,0.8131201183553839,30.424306908623368,2.2943504851641596,9.71668643435207,1.4105381194383295,0.7576433898708068,9.955808463176494,4.275781723791408,0.6190492095540299,0.4512373692565134,1.8633499192520142,1.5806881465343456,6.844637517792767
2020-11-27,1.947946889187669,15.282470914269414,2.0847067309229224,0.9823974348106639,1.5438317000376491,0.7799869618658569,0.5819368289814655,0.530249306371241,0.7398403663875756,4.295097337193166,2.0023128405929036,1.6858782271935393,3.879234091595954,2.4674833698727294,1.8194123789702434,0.8498988962262876,0.8101830955890368,30.76642601329593,2.320150288464426,9.825949862218765,1.4120427330479963,0.7580935175539357,10.084953911517056,4.282014899675245,0.614339293217398,0.44641141865984263,1.8786842721472838,1.5843997286032891,6.871925663425243
2020-11-30,1.9368016456546002,15.217196874643665,2.0872709446699997,0.9819743906629811,1.5328938704726025,0.7862135914466712,0.59156653784825,0.533594452479714,0.7425912904138915,4.239570804427499,1.9899733696498665,1.6698448568887034,3.844280184356331,2.4674833698727294,1.7912372256139326,0.8634012127488384,0.8129880881590257,30.45220679942509,2.296454464991513,9.725596891746783,1.3962905665126462,0.7653311310273704,9.886038052093442,4.266098058860621,0.6245134452508869,0.45491756460634153,1.8592215068760325,1.5832693020843833,6.810006055965274
2020-12-01,1.9466595046396933,15.372939728292462,2.096679712378497,0.9724314879701299,1.5338424651904974,0.7819463572273258,0.584280875939406,0.5369969543268587,0.7433295773842831,4.28465305744929,2.002490906965131,1.6814515110438142,3.8666255398281146,2.4674833698727294,1.7927740666338905,0.8613320481563312,0.8208377591613273,30.899464825109384,2.3301829792122093,9.868438797854097,1.3969284360056125,0.7688781970454639,10.092678289872385,4.286681128589266,0.6168634065239603,0.4458735907989592,1.8750227100920245,1.605856280599094,6.8901314622409515
2020-12-02,1.9310647834001895,15.337628768412664,2.078046583585132,0.9679535902485459,1.5121880174018791,0.7879765299476181,0.5903218575973211,0.5374020472064032,0.755644978842877,4.270066888058184,1.999438291577969,1.6743895984442052,3.852818016606775,2.4674833698727294,1.7868620696550908,0.8650608551392509,0.8237731727358036,30.656584258931307,2.3118669286109164,9.79086942841412,1.3857100769741417,0.76901782535876,9.932025035814714,4.280289830203555,0.6233118811572597,0.4492451679884565,1.8630926456461185,1.60657116247569,6.867823863574807
2020-12-03,1.9524550561025453,15.46838454674072,2.0641730578097173,0.9802577397623718,1.529908529327044,0.7893258483428526,0.5771701919396424,0.5378644772155311,0.7553208054762742,4.275300079072376,2.005383854318561,1.68852156104667,3.82483545808275,2.4674833698727294,1.7909858855254464,0.8659035575115375,0.8326461764861809,31.15483651958559,2.3494410077641303,9.949997489951405,1.401494215622631,0.7693890097631116,10.16508283972714,4.282670156587762,0.6090994646792562,0.44226058647749483,1.897862603050486,1.6354195366558415,6.87624074206222
2020-12-04,1.9583208671696823,15.641552438233917,2.062055115171321,0.9744194102941112,1.5288732431632395,0.7930956060454989,0.5745215040009047,0.5408280695671166,0.7529866925681005,4.282266971000413,2.0174996310451845,1.69710455422189,3.8620938412784382,2.4674833698727294,1.783739292816467,0.8614059491653505,0.832624524536627,31.492094631555382,2.3748742350566183,10.057708450509827,1.406380036196879,0.7660372061099149,10.239886176140077,4.289501955247828,0.6062653162897071,0.4400256916008255,1.9071982964027534,1.6418013321726774,6.900414272434583
2020-12-07,1.99698674976396,16.07609275690419,2.0561796101032317,0.9909964242304481,1.5556393068648706,0.7946435351263518,0.5590693566934787,0.5386829489687777,0.7517904666550833,4.337450475841784,2.0399882935584874,1.7322809247897466,3.953665724019395,2.4674833698727294,1.80286992499996,0.858154495605934,0.830682290841648,32.6713358323004,2.4638028877020473,10.4343256405915,1.430188797927256,0.7570918457164405,10.69868305356464,4.310258782445421,0.5895997785922817,0.42987560222774435,1.961217107277324,1.6751239780818736,6.97400072044637
2020-12-08,1.9893845477671492,15.95288652603516,2.073732998043584,0.985107007844935,1.5605742945462144,0.783957304178381,0.5588393367225972,0.5450991890730207,0.7531285142195023,4.347722963181549,2.0419375946889002,1.735690614620808,3.946770307773207,2.4674833698727294,1.8073714504545195,0.8627758214297643,0.8237145397329227,32.56978428041972,2.456144706596184,10.401892869336923,1.4328937574421956,0.7582431761848669,10.77378801237132,4.317166381719163,0.5891599898159054,0.4297992549282517,1.9598705885743846,1.6767653763284356,6.994864567367433
2020-12-09,1.9525875028681545,15.23277419816525,2.0453380497027225,0.9784251257151816,1.5408807333950205,0.7792870803389781,0.5744253159650886,0.5403205153625082,0.7572127195041418,4.232691859548929,2.0033341781956384,1.688328625878242,3.843337317333195,2.4674833698727294,1.7754755537494058,0.8641531679504373,0.8249035133883409,30.92071926442665,2.3317858138570844,9.875226880909006,1.420262579071223,0.7588881972890076,10.204484935257007,4.253825822546368,0.6057386480541489,0.44267989524030976,1.910681054738494,1.6273399435423064,6.808988371680712
2020-12-10,1.9752847950246704,15.792245098400144,2.034762195449277,0.9814706623172714,1.55418401802636,0.7828923725577757,0.567150599308873,0.542077653798786,0.7542116234401833,4.268678902656125,2.011446212570817,1.6962376025912766,3.8414156486745283,2.4674833698727294,1.7850368922031175,0.86131971289777,0.8223769256526153,32.060795795817015,2.3790981684556294,10.075597014887052,1.433344509628999,0.7542709867597195,10.430289822198201,4.261399387756162,0.5979624486853929,0.4288364528672344,1.942603981333525,1.636817542421959,6.834578147027363
2020-12-11,1.9496207411561872,15.362099600067227,2.0342083221810863,0.9849426303631302,1.5372099810490822,0.7790347835050782,0.5714585258381293,0.542701732348109,0.7560479835136603,4.221135353919707,2.004053784700515,1.6887041767299198,3.7348633550175747,2.4983648865818293,1.7841228599327545,0.8682974473221882,0.8287625061346203,31.18753129804534,2.3504572899900813,9.954301494846135,1.4150799966361842,0.7625800607395763,10.25397694262446,4.256395796162961,0.6025938955978722,0.43833873256574885,1.915431773764974,1.6398176803601734,6.820426722480077
2020-12-14,1.975553960406305,16.113595896870883,2.015526912044833,0.9946676761645876,1.542059803360927,0.7861627740361565,0.5615370397413415,0.5410744259326802,0.7549883514392794,4.25554235965041,2.0185164680234737,1.7163548556850519,3.7475915422450194,2.5093775270967726,1.8087236247981728,0.8718964191730888,0.8318010011069863,32.71318956658219,2.4346346120293263,10.310796567603205,1.4224952105676731,0.7523948378200386,10.595583222275708,4.283478748549393,0.592051235374638,0.4272455483861608,1.9525644333659837,1.6583350205557357,6.899229578255212
2020-12-15,1.9712815885429242,15.94788316157838,2.014558017630505,0.9920192544401557,1.5365367327545876,0.7878196711951769,0.561365907015976,0.5396398333884868,0.759100935624996,4.261908508124188,2.0209692037404254,1.7207972198856678,3.740901429675453,2.507109769905801,1.8037663333599765,0.8743624451624863,0.8341451422661694,32.37676607936583,2.426849146639158,10.27782474118395,1.4241084643520898,0.7551351028973616,10.540284151212623,4.288375120622055,0.5919243214648434,0.42738902844354415,1.9452558138373144,1.660495845603013,6.9135499667756495
2020-12-16,1.9404050117479699,15.683953036945315,2.0124822295798093,0.9804994299445744,1.523937597928489,0.799984752085964,0.5617063917113986,0.5420458357249544,0.758094101589391,4.275632117781884,2.0130828903059084,1.7214761426427403,3.7592613122911858,2.5359672126376025,1.8101594914077208,0.8704990763904413,0.8278954185559653,31.840945505565184,2.3960505295261343,10.147391092517797,1.4021583964792759,0.7526349514728424,10.439842677171576,4.298022081345164,0.5923716317706775,0.42353775814791633,1.9144361122318752,1.6414021343413387,6.941790653750553
2020-12-17,1.9626120235678135,16.518305124975033,2.0217535938769107,0.9950898206819627,1.5428761840134955,0.8019122016699761,0.5573178729238017,0.5435462433375812,0.758612520787625,4.321641152043939,2.03291792180552,1.7471828146334336,3.7569137781828523,2.5463822518815165,1.8382301029898291,0.8734785298583653,0.8305256932419146,33.53481434748458,2.4687164469551224,10.455134804164135,1.4182054319669128,0.747984098357279,10.792732678172602,4.320155938841751,0.5876001893608006,0.42189556008858975,1.9540637092851598,1.6740693165590297,7.006704357317978
2020-12-18,1.9965185038346591,17.503007197342367,2.0196781469862195,0.9969189087928413,1.5689351198276726,0.8013477554194901,0.5510214527761939,0.5418263837102861,0.754785471226179,4.354687929545343,2.0516622378864273,1.7768266902106624,3.7846951620802107,2.543768243357835,1.8633080181694839,0.8764123921978889,0.8334921447258433,35.53391782296731,2.535893096419003,10.739631197706297,1.4427066344031965,0.7422228126070287,11.187318229615286,4.333655118392572,0.5807850955285023,0.41769525805697194,2.001290419421306,1.6917308338348926,7.046459942664924
2020-12-21,1.9729966112979942,16.36619244769054,2.0199546571703086,0.988376218034473,1.5345552284725794,0.7958346399468155,0.5600949642939973,0.5406573241290203,0.7766878748915426,4.345436781563526,2.049661535044654,1.7714295498125499,3.72450136274468,2.5441165056917616,1.8178744419044428,0.8880472415038604,0.8453781314453742,33.22600116392607,2.4592963094511813,10.415240061453224,1.4257094513812576,0.7496357869440734,10.728244559165098,4.332453405445619,0.5906336122838566,0.430909058176114,1.945228798574794,1.7044759887327314,7.0429118595089735
2020-12-22,1.9552215656720788,16.126439691587105,1.9954615863481147,0.9855227502261645,1.5235105918728726,0.7918095700727802,0.5567894982216789,0.5369174180325239,0.7752483693302143,4.319695602778357,2.0359687589405002,1.763235714213296,3.7056278525466695,2.5132676816685957,1.8170006442784774,0.8831476547046894,0.8409636958076624,32.739264534205496,2.4363021654185584,10.317858737703405,1.4128650043089799,0.748656793835649,10.599965000346103,4.316598523692275,0.5871186961129901,0.42658807760647965,1.937008067911009,1.6936975628890598,6.996110575474427
2020-12-23,1.9827991455260952,16.268477696757326,1.9818997938275682,0.9790290960573872,1.5369591603610315,0.7889512671410985,0.5569379186107721,0.5375285821801354,0.7692600250439314,4.338146950056142,2.0370834149469315,1.7640560582735882,3.6426977090436656,2.4961867139964684,1.805324495745522,0.8842643210220582,0.8420771814530108,33.02762451409645,2.4223530601343386,10.258783595102937,1.432792872415264,0.7547478565555492,10.646851424115216,4.3119459288282025,0.5873177825141846,0.42802320921997444,1.9511633006013092,1.6965307785202415,6.9844861263166775
2020-12-24,1.990813707334596,16.66613615307399,1.9857743480048635,0.9778791465008363,1.5445526892170824,0.7853936196244571,0.5556045591643342,0.5373797905084663,0.7672084016158738,4.364093419029962,2.048146974729734,1.7919318145404501,3.623036608043301,2.501066683554034,1.8144092967094931,0.8812895393698961,0.83886333159297,33.83493509501822,2.4505155223599027,10.378052998986325,1.438584284551315,0.7495021417033486,10.81630428875698,4.323052870653359,0.585884118043707,0.4260426071721137,1.964716658879585,1.7014856148695945,7.013224538213914
2020-12-28,1.9731422277298223,16.714489737292862,2.009576399236839,0.9723002714734486,1.549256314140556,0.7786642011076559,0.5559848800069315,0.5400812755995879,0.7692804717653109,4.423531321157294,2.044428918578199,1.8029270512094082,3.644059766665921,2.5310451740085775,1.8378025916527898,0.8820345480519024,0.8383925469336164,33.933100642727084,2.4452301188063728,10.355669056628457,1.4258146754459846,0.7559984131990083,10.864223719891129,4.353747960135549,0.5862924898399903,0.4266198867944186,1.9513711701068401,1.7033956617551174,7.082480486407403
2020-12-29,1.9696151062177059,16.772414202378272,1.9968451607485744,0.9754728598616267,1.5482408225265791,0.7813714249250844,0.5537046304209733,0.5371622120772458,0.7693512602300445,4.433280342012093,2.038522522409466,1.8012635355093867,3.644409826360154,2.5150102824030074,1.8407605625088796,0.8822398057706259,0.8384995236748608,34.050696616897554,2.45356632192912,10.390973284260884,1.4232659379331076,0.7597663176962427,10.890553765638574,4.356812307377119,0.5838833265769001,0.42679207568400257,1.957202475602775,1.7084973292153585,7.0893659911511495
2020-12-30,2.0030640738320233,17.497466646457696,1.9951850761640257,0.9915575158516018,1.5628606881839537,0.7917888439731591,0.5540745473275976,0.5372969919272074,0.7797223978801601,4.460021163067118,2.059147381426919,1.8222839242271816,3.661389854280081,2.5129194193346693,1.8623109611502577,0.8902758221417143,0.8455386880639753,35.52266961415324,2.525792038345131,10.696852723103724,1.4474365366019541,0.7597087326673994,11.195499617663645,4.377283878074184,0.5842550943339185,0.4213646489676053,1.9966865079523541,1.733955273213399,7.135377387659251
2020-12-31,2.020479746494406,17.771721609568317,1.9947693726978784,0.9868481949656849,1.5702963676652022,0.7950515309944169,0.5519285833021421,0.5379451721828751,0.7815179276748438,4.4866155000865025,2.070933387088396,1.8421180759848272,3.6723831812497134,2.512395844191067,1.8631058383311683,0.8871076145791791,0.8425167235939129,36.07945126954749,2.5368684813197615,10.743762000430099,1.4600212967453516,0.7620458721649219,11.312002979886252,4.386125338224998,0.5819687697609294,0.41653046631654583,2.0091413979340675,1.733728951271374,7.155284667965594
2021-01-04,2.0546053147794066,18.378660944963087,2.027704618424912,0.980963556972474,1.596774603123666,0.8044917018905954,0.5537381383504237,0.5370891572547893,0.7719936198311453,4.466265976656153,2.0868171130503153,1.8442317920963271,3.7071969233907662,2.5538775190275413,1.8611413172803064,0.877843254800939,0.8338356905387996,37.311635672163675,2.566941097828769,10.871121001057084,1.484680814637617,0.7470540283552055,11.540905393137749,4.3876334409377495,0.5837140861725592,0.40519454051118386,2.0351553910569913,1.7254131765411365,7.158682895874911
2021-01-05,2.0555245290631903,18.513144387098087,2.016909974705285,0.9866180227028537,1.59279253430764,0.7951414775201779,0.5518160117432661,0.5373613108406754,0.7708206523001454,4.4818122751856935,2.0939836532772387,1.8526681406016214,3.7358703034740612,2.540281752824236,1.87213727593902,0.8755757323529345,0.8318538069672298,37.58465867486806,2.5833164370579227,10.940471362989449,1.4853450491754416,0.749461141460256,11.629898134795692,4.409135400505165,0.5815907292920336,0.4032929823696715,2.0425575320360063,1.7387150758405998,7.207139896721106
2021-01-06,2.120361888123566,19.038738152169607,2.029503555131514,0.9607129863685026,1.6426357514407817,0.808270723548494,0.5449622081764377,0.5501452727361394,0.778836205917142,4.450051872413279,2.101523628040441,1.8831858606168885,3.7560787915827993,2.556143265217296,1.8118364049223297,0.8715171114530388,0.8265093070616465,38.65169849526825,2.6806378527782653,11.352632314865172,1.5321972510928916,0.7290159381143306,11.809787193923901,4.394138580475222,0.5742977379399551,0.4157277346471673,2.0704470038139564,1.6927005855670776,7.173280095926195
2021-01-07,2.1607822463010526,20.551300473803067,2.029364703009461,0.9683113950119366,1.6739492389167985,0.7963999061343581,0.5361642761053543,0.565398853033889,0.7642922347068792,4.613839412527786,2.1275358608052515,1.921749894290731,3.8956387527846923,2.6141649033261363,1.804798622536494,0.866712893397079,0.822260790093865,41.722443118352274,2.8311364963669443,11.990001425645067,1.5614054546710752,0.737149210653435,12.5609878250458,4.503404661280784,0.5642753513006517,0.4225571872709834,2.125530728995316,1.7348591974525818,7.419659901567961
2021-01-08,2.1969315056232173,22.162583976024823,2.0290881928253723,0.9684295056416997,1.7019539234394203,0.800832870165588,0.5260942036424272,0.5665534688889037,0.7601411605451555,4.68620638797196,2.1573241399906524,1.965296555154244,3.9567409214463645,2.6190091036178673,1.7742439061101984,0.8616238340460052,0.8165501632690573,44.99360760522653,2.9436842130547802,12.466646506259135,1.5875273143746942,0.7307835720533572,13.214057460852299,4.541611824868194,0.5534033657231203,0.4234424655359688,2.171671417525481,1.7556370804761494,7.527145209009532
2021-01-11,2.1793165735640483,20.429157035136555,2.038221557900433,0.9648030452590048,1.688307707045106,0.7865521284569293,0.535657530882103,0.5765857289118733,0.7620217704501859,4.635408199102709,2.115266182074444,1.9175501526285545,3.9138500933449354,2.6185180187886563,1.804355721717021,0.860529852574698,0.8177471316178623,41.47447230606525,2.8505319159291664,12.072141975385588,1.5747985671592217,0.7337254103607367,12.577200585531674,4.512999366715352,0.5639732833968523,0.4167596631177643,2.133691161195491,1.735565307065792,7.4468059423453665
2021-01-12,2.2188257986517357,21.392452014416598,2.061469394704213,0.9563518109545208,1.718915343413344,0.7858711534193717,0.5385558179568527,0.5773237486271026,0.7626423761935844,4.683277418574799,2.1415913492404837,1.9410950885996805,3.9177457054711566,2.6130988032239713,1.7827062278652483,0.8544154564614848,0.8298512964481943,43.43011594187496,2.9401408567850082,12.451640219285458,1.6033483757608735,0.7318314236482127,13.001662454592566,4.540956279883918,0.5574366090926164,0.4140231625601595,2.1710473814559847,1.7688911804477907,7.514563733298315
2021-01-13,2.2109375675684344,21.51761820056951,2.0404356863331747,0.9628549978912103,1.7128043627993113,0.787079345429461,0.5403532388928656,0.5796147720202155,0.7664553320844429,4.682411433664572,2.1487510605455387,1.937094514392974,3.911313903290782,2.6337720474091917,1.7873193656333772,0.8587152001288757,0.8318246004332499,43.684223417397625,2.9501051855052784,12.493839638393279,1.5976482516219157,0.7358824085258349,13.074768879153082,4.551891195140915,0.5569870144913122,0.4163043311161998,2.181953167271425,1.772627688134444,7.540938650427725
