date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2020-06-25,1.3830392813231474,7.97396387318162,1.6888963160766537,0.719820320035211,1.2286881341569449,0.8720946212530357,0.59402590303858,0.586627743500004,0.6944021706551201,2.9689600571872776,1.6195653616699812,1.3417682449654154,2.561767132146642,2.1105568654852456,1.4864131817751147,1.0203152792761847,0.9905327308248856,13.3404917930001,1.3915953296178096,4.795270169653363,1.035364800148574,0.8561174048321004,5.105343231198263,3.9027546158160087,0.5763324005188186,0.3891113956361753,1.6493569994295718,1.0179491631229978,4.690323051668396
2020-06-26,1.402543707991264,7.7271148510754175,1.6601732829053635,0.722394997497964,1.2340371078243537,0.8778872324967911,0.5929016728509251,0.5779701113391933,0.6888425814118389,2.873863628060665,1.5797402845735842,1.3284808687057148,2.478944649839024,2.1105568654852456,1.4931297059200521,1.0244498444739816,0.9911492981378751,12.985459160692496,1.388304007666193,4.6468235788561465,1.0420477265951615,0.8511047961192557,4.967793410451781,3.8378109628434136,0.5752228075500498,0.39729389462074555,1.6507325056038809,1.0026106581920653,4.556834674687935
2020-06-29,1.4356880003036725,7.945819027748839,1.661514826937611,0.73214566737871,1.2452577967748373,0.8744496704804697,0.5914999651086948,0.578865672513793,0.6857440042382226,2.9183482163581274,1.5931769718789168,1.3439677888225403,2.477705177514105,2.1105568654852456,1.511068583093582,1.0237672724795719,0.9910681819352297,13.656691932751835,1.4124507563525945,4.778344818613433,1.0503522447520313,0.84378751381825,5.103061607625616,3.865261034491355,0.5739732847734923,0.39589774628166374,1.6496780706119718,1.022143820064717,4.612578710080961
2020-06-30,1.4807398769976052,8.35173613224855,1.690850382174621,0.7443833768722459,1.2706693738626387,0.8774292266593808,0.585398583055187,0.5743787310771702,0.6799417619248103,3.0328824089592192,1.630228924584059,1.383100692482831,2.5945990251645914,2.1105568654852456,1.5763647423631553,1.0332700871781526,1.0036489376917275,14.61002892821536,1.4551884531546462,5.022449534099545,1.0666654817721615,0.8372287940390265,5.360936305600662,3.9309622838175873,0.5681365578981287,0.3991937855497572,1.6635680827902448,1.0563312844339083,4.7466740910525855
2020-07-01,1.5085985927646322,8.519907451749924,1.7269518057758664,0.7520002271259506,1.299128107251851,0.8763534152394633,0.5748778207494383,0.5654685899009989,0.6718998621313426,3.100798603730522,1.6570813835962988,1.4102311066938686,2.6391336765501214,2.1105568654852456,1.5749307683348899,1.0462134780527623,1.0195030896795838,15.148800149149181,1.4788484988121637,5.123582035402742,1.088795518086844,0.8310273858467431,5.509639350921076,3.958127435517146,0.5578377770603455,0.39857940879178244,1.6837559937619524,1.0632993062163094,4.810213654638514
2020-07-02,1.5716036425165432,8.895415194259735,1.7269682401353255,0.7670158495665227,1.3265101973838704,0.8767960444119006,0.5616101023767562,0.5648230874429339,0.6640656892920224,3.178162549558605,1.6848543205500677,1.4374627650490077,2.689693228313321,2.1105568654852456,1.6222720975825604,1.0542527013530891,1.0278136417387531,16.35339246059672,1.520699870655403,5.349399596752278,1.108578317771882,0.8026236125518191,5.757836580914113,3.992016588396719,0.5446728220486677,0.3996683601869715,1.697468753194019,1.0962292068498414,4.889611488086143
2020-07-06,1.6796343816529482,9.599973496456554,1.774464303017875,0.7814868108624544,1.3828585067004497,0.8777119142378695,0.5329638670771744,0.5601520020437226,0.6521224319464949,3.3669653571108693,1.7452440097847606,1.4985180321647167,2.8489399529884176,2.1105568654852456,1.7210483394084128,1.0774908448727727,1.055721056848141,18.557730614227527,1.5881965644458587,5.773096952676965,1.1489593301835475,0.7658964499730623,6.281292227436559,4.081814303955517,0.5164539468746434,0.4081548675061909,1.6826863212241074,1.1559995838006787,5.101652881124729
2020-07-07,1.63389297630363,9.679801713021881,1.8180932557484006,0.7888142573045794,1.3673446631893618,0.8842645846818518,0.5343034011252452,0.5562356694933559,0.6435351871761202,3.355503813884976,1.7297696602079615,1.5028919372754566,2.8245376219188048,2.1105568654852456,1.712856542925956,1.0517244554604446,1.0345292809011712,18.805062267540116,1.6119355999096687,5.821102922064384,1.15888257765713,0.7491952041264455,6.3075184731819185,4.090977417276054,0.5173713207292289,0.4001094801033036,1.645290894767941,1.1618503177585733,5.123731609908891
2020-07-08,1.6359499212636537,9.722112532238814,1.8246604253666974,0.7984064647738258,1.3591862837904607,0.8899590314093009,0.5414573768130462,0.5515286325744774,0.6453256688142558,3.3862644710999255,1.7516118437581851,1.519721916182419,2.8504307927800765,2.1105568654852456,1.7370006392033919,1.0568733550192606,1.0399051047752683,18.48060911988046,1.6156986405639893,5.8723837727317525,1.1384186601338242,0.7699699971231255,6.3212746266214115,4.11129652861034,0.5246357345012418,0.4057297276297574,1.639228639167614,1.1766526249529015,5.172792717108297
2020-07-09,1.6312002161146533,9.95773995047216,1.8789881487255617,0.8030735922200469,1.375426292011545,0.8794221716960823,0.5349163641184848,0.5382208434057566,0.629442224840185,3.4648402824568105,1.7762727671171568,1.5543391986291268,2.8947885204464296,2.1105568654852456,1.7498100654048663,1.0696491492437994,1.0551616207053582,18.86486638094118,1.654003231102712,6.017644446324723,1.1575986966132317,0.7712913792333385,6.467207697392684,4.144838672215591,0.5187996741410863,0.4006023393924349,1.6524323695685978,1.1886890906066856,5.2541526221262735
2020-07-10,1.6737589041959486,10.480606724191661,1.9056634269622343,0.7959952290003718,1.3962884459973952,0.8793333898094697,0.5184012184912531,0.5525724535109333,0.6355566710524289,3.555187987351531,1.79839060183946,1.573952612293694,2.9697893327439546,2.1105568654852456,1.7221930210654057,1.0588753732491465,1.0465595010614404,20.899400058171544,1.6817630397636432,6.333622404444798,1.1802149432275322,0.7849675079452166,6.8158653179605375,4.2111457609196,0.5011966070090497,0.36708582038441,1.6487464162154697,1.2335358340312073,5.416194906647785
2020-07-13,1.6359786886386452,10.105626749664673,1.8686204498450383,0.7894760904800651,1.3808402255295853,0.8836677384231042,0.5243812486961299,0.5654764057707011,0.6494293455512841,3.47935099661943,1.751735166505756,1.533119745259095,2.9064396907827215,2.1105568654852456,1.700220883763077,1.043694973703893,1.029324572205135,20.255498213426037,1.6336133281661809,6.107015144924195,1.1668622575284677,0.7900016801086942,6.598837742436322,4.169695679604868,0.5065675704324065,0.3773527360945684,1.6347827777400128,1.2063399636772008,5.301562808651727
2020-07-14,1.6435582947058822,10.33548973099561,1.8805624268739445,0.7919487520655175,1.3790541005409538,0.8721250390055737,0.5243066965091223,0.5665896535237557,0.6516044777490005,3.5200537569557753,1.7688789520637263,1.5481239974143113,2.941942486900179,2.134191677346797,1.7192605985264988,1.0379980673838138,1.0239062486880057,20.522584439888583,1.6336175035370013,6.124550107596163,1.1725490108695262,0.8037457294263758,6.682937864287749,4.196163484302966,0.5067704388642803,0.3716952467380147,1.6345564358947733,1.2218564589528003,5.363582490086079
2020-07-15,1.6392132822396377,10.360432129537955,1.8575847096543168,0.7857477730279564,1.3724715940387773,0.8777690631829254,0.5198111965002754,0.5766970380738441,0.647842950616667,3.5167558539110284,1.7580960314068077,1.5386867783147713,2.941913238167701,2.1321921745787247,1.7176498405227638,1.0397621137405233,1.0181701295788506,20.917799775426673,1.627273352281317,6.136268067795089,1.1740711428539043,0.7992388126283818,6.70357929577793,4.194016457704206,0.502955566933996,0.3645081872104055,1.6319847565975838,1.220141432629108,5.358557403469191
2020-07-16,1.6217090266020868,10.161560568007152,1.856223273337481,0.7792317425916392,1.3672110100659638,0.8730467862982192,0.5249975293389483,0.5790546856989395,0.6498227086926742,3.4834331875516273,1.739791895920684,1.5226669871555567,2.947291846656808,2.1119888020959303,1.700939978741167,1.034440666729378,1.0099282436494181,20.30393547297118,1.6049263253610209,6.018480585829466,1.1708908393296507,0.8045130806796472,6.57555734646021,4.172313241689946,0.5070552489890805,0.3696882767255248,1.6185393294104327,1.1998003130718267,5.307782931785318
2020-07-17,1.6333437569476488,10.195699843191836,1.8412588456671226,0.7838027141734006,1.3710009531344978,0.8679455076301271,0.5232890315574449,0.5759359795014888,0.6519520349611125,3.4642726961001995,1.7409500191085747,1.5179961403909437,2.914903825115099,2.100371888204003,1.6905564195925098,1.0400590186185081,1.0137720427637056,20.30664208794736,1.6184171682160537,6.038700567154008,1.1768190842991015,0.794057282309033,6.566228140756885,4.159779737742789,0.50564626434946,0.3677956864947769,1.6244915926479424,1.203733903511767,5.278587674114253
2020-07-20,1.6888143165811333,10.833107276622318,1.9123733770110432,0.8127078674424868,1.418915865815403,0.8734426362760298,0.5148415610558047,0.5597902884610397,0.6520737548783225,3.6008228864711325,1.8146567878681723,1.5775775363420832,3.0003521165818787,2.1831616124387248,1.7852943338770892,1.054471589343512,1.0397075782369567,22.23009306586922,1.6905962852931933,6.416223708180474,1.1940155220710966,0.7780061324520835,7.045812022593509,4.249325906878754,0.5038875477168722,0.38589785215038114,1.6807332899346075,1.269940054101006,5.486652169903333
2020-07-21,1.650395623728715,10.493117927683752,1.9011159969993678,0.8053571592279103,1.3933893911380342,0.875133027387141,0.5227988374142595,0.5691705144751178,0.6623734165271907,3.561018640363839,1.7814800154480286,1.5601386657034229,2.9271792784587602,2.1590284893017886,1.7532444412037158,1.0388656392700701,1.0197498151697248,21.220200514338742,1.641890565812583,6.208517794946318,1.179954823767889,0.7930912655372473,6.822088848740958,4.223672554867964,0.5078523026445746,0.3984553113391637,1.6470464737201258,1.2354079722541635,5.426001574147434
2020-07-22,1.663065266712445,10.62930940438934,1.891861560131027,0.814320377238685,1.3919699779458874,0.8767504017047608,0.5223291331489579,0.5707891073015537,0.6648995187824188,3.574877535284821,1.7881163273578615,1.566210467065276,2.930731428083337,2.167431070693944,1.7637159946405592,1.03895440947131,1.0190043163620108,21.544518950612286,1.6595139401773036,6.285994657167847,1.1830960875950844,0.7907489247165624,6.881863982454723,4.231541031071295,0.5088104394419821,0.3957852113417073,1.6514647604829833,1.2468930701619398,5.44711867384605
2020-07-23,1.6320377842509723,10.207444025117766,1.8499967027513988,0.8048035246214135,1.3760357501947464,0.870660120515185,0.5232356188186946,0.5773395050749703,0.6671870449969713,3.477050083493669,1.7391840598647776,1.5233507110458522,2.8338991383422054,2.108118756779374,1.7179503657504693,1.0401986670498975,1.0077047474894818,20.472115670704564,1.6139789461412182,6.036510573183036,1.17809477235949,0.8122481727149391,6.597905565248572,4.175221916515675,0.5065946800919128,0.4127147308786154,1.6266586009529505,1.2048754685154928,5.298056857264435
2020-07-24,1.6128651103184386,9.916014596871731,1.8541116276243712,0.8064896718782366,1.3613080364080208,0.8652122876525903,0.5318320642791261,0.5732920581783083,0.6621659241248481,3.438891030970062,1.7200973011771037,1.5066326257727563,2.8110230731833385,2.0849831066063063,1.7005501944466872,1.0211794482503431,0.9888515360680576,19.17227157042706,1.5870636635715594,5.864164114988907,1.1623857084251115,0.7944420026192687,6.395931036835234,4.1529363391817515,0.51261772511011,0.430088843848877,1.6078835557867732,1.1783887742802055,5.239913078764048
2020-07-27,1.662484052488116,10.455384325625314,1.868164653022332,0.825813580040189,1.3964578118535778,0.8610595735486863,0.546586264052954,0.5693615838643431,0.6669183432624148,3.5091432594907372,1.7552367306012466,1.5394988029654966,2.809617561646747,2.130465610471803,1.7468862075199436,1.043108247283777,1.0134726830258602,20.83107196568359,1.652042814003434,6.1831382932909325,1.1878610849412432,0.8066227057982485,6.715383597286148,4.19419875527398,0.5232277276101441,0.4517056632089643,1.6490273438963108,1.22445366791139,5.3469579277350165
2020-07-28,1.6336881078847674,10.137761716836005,1.8553015798959744,0.8110967272556553,1.3774969587648322,0.8657047763619959,0.5505340753124294,0.5743140841806871,0.6748943540205861,3.44995177378892,1.7320760466320284,1.5178860681304462,2.746613590662063,2.100556403510664,1.7103271726192872,1.0335314112085376,1.001734979614572,19.97718294130716,1.6161977951583029,5.995301629036825,1.1783117114298995,0.8137660144446485,6.526373256399441,4.167282020288665,0.525396877444942,0.4506743236121961,1.6237593765486191,1.1948698281841288,5.2764037964307136
2020-07-29,1.6433528865180025,10.339465503525279,1.8580330605173014,0.8127775188113046,1.374755034215965,0.8594826429210243,0.5519129875085703,0.5730114977268979,0.6725739937577688,3.493699851640733,1.7543288004593398,1.5382217660321873,2.7215618368904018,2.128698357866944,1.7355455203717314,1.0305053408388953,0.9996629267994651,20.28323482330495,1.624571178705305,6.114585853178021,1.170314367388341,0.8155925704682984,6.6239628865090365,4.193321205431912,0.5284456961885912,0.4479067786229379,1.6320707522226567,1.2101923540370876,5.3441921103467065
2020-07-30,1.6587531713820762,10.372749613441947,1.8596008090766412,0.8173517293130679,1.383610882494924,0.8530478969396822,0.547981575204366,0.5686616421489198,0.6723371718138796,3.4824364633713243,1.7486729950751139,1.5284507874823652,2.710685392530832,2.120796853525048,1.7553434363879095,1.0307417084403063,1.0007965302516864,20.12601424845567,1.6425083614200415,6.13426951550686,1.1748073603335656,0.8255824882463366,6.625530418982414,4.186746152042589,0.5248020379888145,0.4442051992773294,1.6425327897642963,1.2168407327742117,5.32696289396257
2020-07-31,1.6468859211057694,10.175317501420938,1.8888220241801983,0.8040449516119689,1.3826753926916304,0.8553397972946848,0.5423922217829931,0.5648102213813841,0.6688314753820347,3.4810230407257086,1.7471828950617367,1.510293693768873,2.747980301241588,2.1163190799018876,1.7755164706708073,1.016424625312872,0.9940848950355986,19.358447351257237,1.623810761526774,6.017511487858806,1.161532411644951,0.8152192183965675,6.566187419647098,4.1850109856213065,0.5200720847361063,0.43937827761245746,1.6412934495997304,1.2093551277062953,5.322423619037007
2020-08-03,1.6804537394426415,10.55775471860172,1.8723383863960397,0.8232291533362188,1.3725043451712793,0.8634575630762558,0.5459725130400254,0.5726651162047223,0.6857612022676238,3.5603602802391716,1.7787396060521083,1.5257372951998283,2.8183467415658856,2.1383828951586743,1.7909626879679053,1.0000600486659306,0.9784483386994423,20.092324014673203,1.667522387456942,6.2436784204826505,1.1576075348989847,0.7907040092241158,6.739596912590634,4.221773707181311,0.5223079327960549,0.43559019659813913,1.652157989893806,1.2409764644834582,5.418554473104431
2020-08-04,1.684119900006594,10.669142681927243,1.8973853115155586,0.8316329009866072,1.3890236115649326,0.8484494511165874,0.5446929518151824,0.5640833671355625,0.6873174282058224,3.5837493385794383,1.7867803960159594,1.5382005802736216,2.8231302066409065,2.1476930549713655,1.8061327221936418,1.0058236833781822,0.9884547459085685,20.119383970808073,1.6824323591887962,6.309551386984868,1.1692347648259014,0.7998471911110282,6.792684989540818,4.231055652014186,0.5220247471669455,0.43463441626533117,1.658512273038945,1.2474987076589203,5.443049041211912
2020-08-05,1.6843101085756527,10.690072588541199,1.904205537802918,0.8345737782524973,1.3927091173795674,0.845524071426404,0.5449681406131761,0.5657096965222838,0.6843775878122229,3.590538141078885,1.7947747172140065,1.542290463392954,2.827348893711468,2.157302153075721,1.8162349711880224,0.9991804182709144,0.9796408037265386,20.20499090353448,1.6748895677216904,6.3219289814404425,1.1601832990518728,0.8084748293333173,6.827175395138235,4.241690465400654,0.5222389357637888,0.43196766075299,1.6649089330809044,1.2491987893322138,5.467402052040324
2020-08-06,1.6891678108196675,10.729572603667688,1.9067643153374452,0.8373690208856271,1.3899163709012605,0.8504681411052356,0.5437322549911221,0.5676746869343886,0.6850165347571794,3.6092747093037376,1.8026717618739072,1.547923981419854,2.843715556183964,2.166794325705712,1.8190570392703347,0.9954941268717175,0.9781820479472677,20.246828858726015,1.6788431471155707,6.345288625477206,1.1553119022389076,0.8058732219645065,6.858782721556278,4.252352475493716,0.5207226174529421,0.4288284844039747,1.6667058769335825,1.2552550175149522,5.491458730443737
2020-08-07,1.661908887114519,10.532419837552052,1.8943239041345725,0.8319000918542209,1.3736844464202096,0.847963370301363,0.5479173890496828,0.5682586292900519,0.6894435454273473,3.560415281468598,1.788947858200345,1.5222660416379725,2.8150101336461755,2.1502983239180686,1.803511433348275,0.9966761358600139,0.9777999160323815,19.74568047086106,1.6459619918907362,6.2286957982953215,1.1483573892122472,0.8044912074879315,6.737680736664143,4.233858267971485,0.5256166172109423,0.43543052895047385,1.6475989666530595,1.2328354294413615,5.449651756907074
2020-08-10,1.6394914360902182,10.392435237200361,1.9024716347978052,0.8268327629957848,1.3726731007190907,0.8408289976015919,0.5519895946210482,0.5622363053482983,0.6808950682795852,3.544863137869756,1.781431766494552,1.5075093189997457,2.851287519534273,2.1412640531184493,1.775932007111919,1.0035952831763526,0.9867214440310499,19.28163891869881,1.6244215811924254,6.145911262026848,1.147904806548447,0.7902429142800564,6.660225713994222,4.223696338679182,0.5308899726278941,0.4366738517107673,1.6344685587436403,1.2164006578677218,5.426755571206751
2020-08-11,1.6074327810249838,10.084002351243589,1.869961497491363,0.8102514388338536,1.3528161902135194,0.8428586902919052,0.5470577664703189,0.5574742312229636,0.66991706352233,3.4944542538497667,1.7560993393135376,1.4708082918793526,2.878173599198648,2.11081471639887,1.7273502758352672,1.0111810998993611,0.9960900708469248,18.681130386740545,1.575171912132246,5.963509245164068,1.132954735138988,0.795229350199918,6.482939399043213,4.185712767089447,0.528128369101439,0.43414673357377154,1.612196921785727,1.1821879540517228,5.349585682961592
2020-08-12,1.6802228213513275,10.906592124233722,1.9068540300512,0.8469423882803285,1.3990226664584557,0.8319716070685866,0.5734202209087311,0.5571506767037209,0.6944901852103419,3.637253384059574,1.8278614629526506,1.5244666581770439,2.8523388425045866,2.158568640006025,1.8145985332158157,0.9921257289728244,0.981000589725634,20.405749642085077,1.6770927089689447,6.517034926236358,1.1681117481473562,0.797827889279036,6.957120775217143,4.257150311161014,0.5531605128678944,0.43902176180476016,1.6618634020332703,1.2670838557320923,5.568193833767449
2020-08-13,1.6989467646449101,11.070785656539428,1.9101156554259584,0.8466518225146331,1.416544863607816,0.8308972905339117,0.5685622032359444,0.5565765609231187,0.6979310110818681,3.6605233458704074,1.8395555249129227,1.5210269328599988,2.8682102278380404,2.1720186972712967,1.8267851097357213,0.9903261205569511,0.9789148067241232,20.84288845389784,1.7041395667582668,6.65664503388571,1.1839662388309264,0.7940110714233531,7.081158253476826,4.267207926079585,0.548520928425329,0.43977403429669987,1.675403935369939,1.2901475298407743,5.60381732330352
2020-08-14,1.7086408289149215,11.217598678657566,1.9116205180590238,0.8478062121207186,1.4211014643941617,0.8269024271429533,0.56500607509638,0.553839062920245,0.6951717932791966,3.679940524545072,1.849313413316912,1.5239969119714523,2.8857654631767837,2.1835401304503006,1.8335279904162174,0.9918392921956655,0.9796071814007102,21.144092957840755,1.7203356742549574,6.7528414641353125,1.1906756558527485,0.7910752993374223,7.152899752494847,4.275650246475436,0.5450617037563571,0.4402706399778317,1.681569305465478,1.3036941267192967,5.633542669093083
2020-08-17,1.7721363814333602,12.138827222435904,1.9436865763047784,0.852102560869388,1.4718041010002472,0.8019963641753373,0.5357890709987497,0.5331717905622978,0.671115584654029,3.798106877655359,1.908696607244105,1.5460989882037792,3.0353245027616804,2.253655658775903,1.904542939659782,1.0121816072924998,1.0042472125859128,23.03517644433362,1.8380297842399251,7.3568014923660385,1.2366397738851451,0.7722125608294268,7.652504735849862,4.326857358600384,0.5169243330247963,0.44624097602906426,1.7390919783435899,1.3962315975427662,5.814441025427311
2020-08-18,1.7904566841086442,12.205053889337568,1.9770317763561045,0.8561666271546678,1.5001690804485401,0.806782040671953,0.5310734800352204,0.5339263901848336,0.6711625050234561,3.828475016340347,1.9239577794921428,1.5579456090450698,3.0723031662847426,2.2716749851925844,1.9402636770045805,1.012501634776763,1.009037932643583,23.28681574561148,1.85995657654093,7.437168160780871,1.245806663593136,0.7720056949461243,7.793093577009173,4.33976059487982,0.5122005427441959,0.4424695038615556,1.7590774058658225,1.4160003218226056,5.860930962947148
2020-08-19,1.7905583725061265,12.105958163235556,1.9446332980329197,0.8560012111993921,1.4939772765409751,0.8083570136513907,0.531273038411082,0.5354160179969127,0.6748212600649447,3.7959267764928675,1.907601021515126,1.5447005474641275,3.039522305055075,2.25236206765806,1.939423403638358,1.014964258825044,1.0072268300567941,23.117901769591498,1.8495119631126336,7.383221684882659,1.2402372248301319,0.7789981351195456,7.721824479833497,4.3259998310424574,0.5121919974647494,0.4416994769547857,1.7563804568168193,1.4054668845932339,5.811103554932906
2020-08-20,1.8316124937694689,12.37836079920348,1.9421226985206974,0.8663475748141914,1.5184983353784456,0.8176796204622894,0.514881264185407,0.5363293324808948,0.6647333939719274,3.843096111625267,1.931305449229585,1.5638954640399039,3.116479521295586,2.2803506004893035,1.9880094313047936,1.0204646655239014,1.0150693811885179,23.878969521860192,1.8974858950888465,7.626285782490615,1.252776790809128,0.7541001428326088,7.968966531026063,4.346049329160113,0.4961926106750289,0.4367708079328503,1.7842822744150582,1.449167405207034,5.883314086697947
2020-08-21,1.859604570783679,12.845508794760615,1.9462808467537078,0.8793711618752772,1.5291277304084578,0.7964390052114081,0.5086680658648347,0.5244894195785484,0.6574546416018227,3.8929910074094507,1.9523035943636176,1.5808989390425063,3.1288898122848328,2.3051437438445683,2.0042529685845203,1.0314120967263398,1.02784541578966,24.699645289819763,1.9412858803058608,7.88838704006352,1.2652903679241485,0.7473225727785704,8.129270165189642,4.363673134928269,0.4902713682918242,0.4290349057097067,1.8030315812908748,1.486963913146355,5.94728050025043
2020-08-24,1.8408078782607713,12.793761678797022,1.9508000702137582,0.8704825682446883,1.5131366337475367,0.796537701536833,0.5157138067169421,0.5293622641546147,0.6677400702958315,3.887722355190743,1.9592627692499056,1.5865342061321672,3.1245971442991274,2.3133606515518332,1.9980984364321643,1.023727367504782,1.0221912649524767,24.519878478866946,1.9136480199214956,7.830974467327578,1.2491475676335522,0.765481465081132,8.085141526227128,4.3703931789017885,0.49703139148690395,0.43338526250847165,1.7912424116812526,1.4781979129125014,5.968480156501918
2020-08-25,1.8444018390753816,12.833013592036886,1.9571111845781837,0.8658713381917602,1.512732481273607,0.8007874926408105,0.5137925664080947,0.5306311502555952,0.6672409778503137,3.9070012378199883,1.9693051295350674,1.5946661159263864,3.1465216634010944,2.3252179692618484,2.013427096666513,1.021448738683096,1.023920022440978,24.60418419104903,1.9152294987442953,7.857899391939939,1.2434641961924449,0.7614641765590222,8.129836141858211,4.38028673173525,0.49524103145944,0.431213194180082,1.7944381432564056,1.485971620388194,5.999072085786307
2020-08-26,1.88104292712641,13.12163242158858,1.9855199556605119,0.8700798479813249,1.5449053343062116,0.8087215448770766,0.5030686647324573,0.5303884273163482,0.6691693666022759,3.9738051727392456,2.002977330719991,1.6219325448169317,3.2107455339497912,2.364975752901131,2.067535819150522,1.0263695616775768,1.0356920889303025,25.415755485394957,1.9663024166142322,8.117092931170426,1.2612184908414898,0.7694701298108195,8.420161695998948,4.413365527516247,0.48478099033560673,0.41980656748049106,1.8231479486257547,1.5388814651675795,6.101647333860305
2020-08-27,1.8575969824635623,13.19440842268372,2.0184915340461167,0.8725374132399979,1.5333703140089452,0.8232324492107973,0.5044142420788809,0.5416130727408989,0.6705047424197811,4.052670844350477,2.0427291921079043,1.6541220442751867,3.2428590830275428,2.4119119747311144,2.041478052424193,1.008563901303847,1.0163415879181363,25.776829427079484,1.9633620443362585,8.232410012394375,1.2699411968710872,0.7751652245192938,8.572051953641877,4.456117945595238,0.4857585120429983,0.41731230107341094,1.798420546844425,1.557895967813161,6.2227429824897165
2020-08-28,1.8570631126351165,13.511355600327786,2.046134927263257,0.8780519582247771,1.5237173923669276,0.8105321270293948,0.5113431314631824,0.5322229977304354,0.6694996938352192,4.101027309178471,2.0671030349698243,1.6738590270026903,3.261313460547967,2.4406909062194413,2.042847606687769,0.9982405638974634,1.0125192723202356,26.16109527022016,1.9801888212478944,8.355133948766827,1.258231061251656,0.7802380281113388,8.610670558936203,4.482134264330038,0.4924437300807253,0.42508780635960286,1.7891691651722421,1.5694970302717828,6.29699274609583
2020-08-31,1.93987618119926,14.230540591708994,2.0503464198297396,0.8925697642921195,1.5922885504450741,0.7975588987073672,0.5014966593165805,0.5229595475891744,0.6679056751516229,4.174286571635371,2.1040290128645305,1.7178657468338432,3.319028827533336,2.484290522168041,2.0904309720770002,1.0337062708372278,1.057067361262946,28.030765778438603,2.0911055230995426,8.952255260962279,1.3067435029326582,0.7888247863730038,9.161462556493154,4.521311221188801,0.4828568141856862,0.40597113523151274,1.862817618066113,1.667864617615177,6.409479937596109
2020-09-01,1.903285606760989,14.339503768214362,2.129183223063796,0.8872118275677238,1.5763826389642384,0.7871991179801219,0.5163594133838917,0.5151079233666856,0.6665009065454578,4.223761502916711,2.1289666133476315,1.7424700751754154,3.370942246244082,2.5137350992850815,2.111093401335859,1.0076850413060705,1.0414613863825495,27.848523238967207,2.0823899239157475,8.89405200866266,1.309694341503818,0.7638550943863787,9.074065053396465,4.547531861742174,0.4973892815662336,0.4247002015821638,1.8284181662707737,1.6524951452173726,6.485447069708329
2020-09-02,1.8861872985799202,14.439261073456004,2.1396685307960968,0.8939929512770407,1.5435233981806584,0.7798192311120724,0.5288494528966872,0.5100674780453971,0.6726904295002872,4.240624187514156,2.13746616818627,1.7455630478716067,3.426683151665167,2.523770780066655,2.081374487064198,0.985882435265566,1.025989564105634,27.56661462657132,2.057870037115587,8.80401815520394,1.2795685391863252,0.7519291658858986,8.919566115823885,4.556415258016703,0.509726183038802,0.43968221043472516,1.806654171069574,1.6286872231027876,6.511339168098448
2020-09-03,1.8113982228467063,13.111455290927914,2.0674052731108974,0.8816304194956534,1.5159607412924856,0.7918395988418612,0.5316072960007834,0.5265674490103918,0.6886180659039177,4.017528672746959,2.0250159500101304,1.6364630039889885,3.271511809169254,2.3909974154777425,2.051266415746523,0.9840867062443296,1.0018052034463818,25.044079066457712,1.9344898780200646,7.998389710462629,1.264723658647819,0.759963758974223,8.237848108455244,4.439125441690785,0.5122921570974154,0.4523469072111558,1.752622832972119,1.5069679281464634,6.168783332142073
2020-09-04,1.8058901179186664,12.975671529223062,2.0326544413414798,0.8820701768100316,1.5153731232679026,0.798237033995422,0.5407293446116044,0.5330747881705274,0.6932076316570641,3.9984971811328283,2.015423218455399,1.6200868775423356,3.339599956787047,2.379670987972507,2.075006658472939,0.9962612696848413,1.005837835302411,25.014261161595503,1.9190180374001882,7.988866692155404,1.2673816055550782,0.7728783900895702,8.23582431039425,4.431636537360237,0.5210508950763288,0.45390789022224104,1.748303533159629,1.4987917035108638,6.139561101806433
2020-09-08,1.7149655085025812,11.551041873357404,1.9568259530222611,0.8374383822405891,1.45259829672338,0.7990806888622756,0.5200930030793327,0.5331583968927927,0.6703080966406944,3.7117255766957284,1.870877374405937,1.5036244807365733,3.2234624927715263,2.2090013497710976,1.9176283411006836,0.9685221819770489,0.9788168370699348,21.6768900319897,1.7705745637918704,6.923002188525657,1.2190871116837747,0.7730090196818752,7.198723069096278,4.323440681541836,0.5012602945757603,0.44983399969323634,1.6645990100172625,1.3388378994856602,5.699232721430828
