date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2022-10-24,0.010588985542750066,-0.014875967194030837,0.01647742435326699,-0.003164152201725223,-0.0019233777858349566,-0.005259454125363883,-0.010033384190232659,-0.013329705584480725,-0.011164691807121463,0.011538284257407844,-0.0003108964606530944,0.011394054463421418,0.006412961859397567,-0.0008434694272005937,0.0060038569648208084,-0.00974673018542167,-0.003957545960880382,0.019078881512503143,0.0010731194623766487,0.0,0.002406145861742648,0.012728888262903332,0.0,0.0033010482715518244,-0.010033384190232659,-0.0070439186010836435,0.010279430056875375,0.003844687164840594,0.006912961859397567
2022-10-25,-0.010384612426284665,0.05287573097725584,-0.024070871596674648,0.002377183735024935,0.002627183735024935,0.01937609645578231,0.024245540789454935,0.01681476542913249,0.021428277221630536,0.004553050027415017,-0.019728696716667625,-0.015175646689252602,0.022178293686500296,0.018430379599950565,-0.0011384692741986202,0.009696658532471031,0.013592988844536321,0.004733987783906546,-0.03389519417579474,0.0,-0.024073753177489166,-0.0039881524971787366,0.0,0.010590484878817284,0.024245540789454935,0.03882969953458834,-0.006644052124752028,-0.01327200317794526,0.022178293686500296
2022-10-26,-0.018057055607721202,0.009981122376490958,-0.0011709118498268722,0.021026638350887222,-0.012785570320992146,-0.02581600988546993,0.0024345760352848128,0.027934379407561008,0.012937189211753618,-0.022748818233604584,0.02579867163022655,0.0030498533966219674,-0.01942177744144093,-0.008314272040424026,-0.004250568746704226,0.0009276897748946307,-0.0045629667701283325,0.007639298676837214,0.00839416459022635,0.0,-0.002981808974131611,0.0183025559303093,0.0,-0.009274204914985583,0.0024345760352848128,0.01331900101657064,-0.013666515590590478,-0.017785723789487902,-0.01942177744144093
2022-10-27,-0.010862022531913903,-0.003905080730812082,-0.002454136139677876,-0.011353290220541629,-0.010853290220541628,-0.020734149470654162,-0.004266840649325114,0.004128586900347904,-0.00043343762691717367,0.013190744393232293,0.006286701804472013,-0.005429097491245344,0.006454432320653236,0.007092093598207764,-0.001614706417004434,-0.009437627810072124,-0.013441842129015285,-0.002905080730812082,-0.008873466681878864,0.0,-0.009911072327472709,-0.01610888253541415,0.0,-0.002835987243985232,-0.004266840649325114,-0.01016815833276348,0.00569398058600479,0.011030994573103544,-0.00593904421827542
2022-10-28,-0.0016670204310017308,0.01264845177139251,-0.0012949664159940255,-0.002487133003456682,-0.00873263144198258,-0.004859481141997857,-0.005105040233475329,-0.008763744305002836,-0.00685975229037193,0.014508258018548104,-0.0021381888619451854,0.028421548067895014,0.01503823562921079,0.02481902124796433,-0.0062641960290196926,-0.013200134977772974,-0.01149770447835799,0.01264845177139251,-0.010412812993061099,0.0,-0.016010828223589985,0.035888441096407236,0.0,0.004924944773896505,-0.005105040233475329,-0.00798893118330604,0.0022697370799499143,0.011625601184829755,0.010313679952817196
2022-10-31,0.004222449566588846,-0.0012631404640467414,0.0008511307830942898,-7.236708591640251e-05,0.0012005418864238506,0.004252214555941991,-0.0013871547651537212,0.008221176225808728,0.003161716244924499,-0.0012103641701347219,0.008505932073526104,-0.010766428586877985,-0.006662346409691822,-0.008672598740192772,-0.002545492355175519,0.0009603810729379876,0.0008830336437713695,-0.0012631404640467414,0.007472783205514533,0.0,0.009091732687735304,0.00544987423317428,0.0,-0.004515259830399044,-0.0013871547651537212,-0.01166501663355028,0.0063462792999006,-0.004318854679459035,-0.009455729339621225
2022-11-01,0.014232656127807258,0.00023061460116069552,0.00840124411810228,-0.023413815717863246,-0.019091274620228055,-0.01023395491344675,-0.017132556551516454,-0.0088533770905057,-0.013826551191528527,0.01506489470394138,0.013518569824383337,0.017774800958276882,-0.004955975377627835,-0.013518569824383337,0.008476988891099395,-0.021274646306799046,-0.021871558764647015,-0.004496509248965386,0.016320620939520164,0.0,0.006796945835066626,0.0005598619239474694,0.0,-0.004300684598211933,-0.017132556551516454,-0.034522791873929426,0.010902680128128056,0.018128855245455072,-0.009006371961583381
2022-11-02,0.006439249177128271,-0.0076341522035699985,0.02357613375554002,-0.0024676200191419695,-0.014899165349739535,-0.005722196943939051,-0.018348432279816314,-0.012773216573808012,-0.013528534627047136,-0.0020848985331844245,0.01653521264213566,0.0021206652478781285,0.007767781350493275,-0.024676508457956693,0.008625752620930016,-0.0129728105617889,-0.014417925671385926,-0.0066341522035699985,0.015860500688743284,0.0,0.01086248764108852,-0.009926968405800485,0.0,-0.014305058134788707,-0.018348432279816314,-0.03764911374646205,0.016600798557775444,0.017173217797542745,-0.02995724786410677
2022-11-03,-0.0020575087460068956,-0.00021324106915643348,0.00013815903518599182,-0.01078406478141783,-0.010534064781417829,-0.020929970527649666,-0.011941898723337419,-0.019869572239471656,-0.01229195801438101,0.011922543121492506,0.012089209788159173,0.014614058758176408,0.006129511000838638,-0.006995548355219482,-0.0021228765870645954,-0.015250353118627182,-0.017175241889382548,-0.00021324106915643348,-0.003804476824400882,0.0,0.003224021130200927,0.0038757287706200076,0.0,-0.003086110057098748,-0.011941898723337419,-0.017258160845153765,0.005941152517736431,0.011350709589400643,-0.006462844334171971
2022-11-04,-0.0026732536221943173,0.001776677818692951,0.03188563262365601,-0.021302664843502156,-0.021302664843502156,-0.010719697063348299,-0.0022210041745815722,-0.011010629550252197,-0.015765477229765706,0.011362390749431073,0.011362390749431073,-0.0009418085086751644,-0.016604413199492664,0.006892631435597242,0.0010471931431231807,-0.006576222816598682,-0.005832207973519592,0.001776677818692951,-0.011360678489878456,0.0,-0.006000829958204307,0.005250829958204306,0.0,0.00792886907336332,-0.0022210041745815722,-0.010678529112733048,-0.0038404188094567234,0.011618668277580789,0.016604413199492664
2022-11-07,0.01129980180651714,-0.00594619214148917,0.027679720059108348,-0.01788711504663626,-0.010637908585163086,0.009513287707748286,-0.00731394630078227,-0.01089385298326748,-0.010784007969577708,0.008629623377725382,0.008629623377725382,0.0001729761198026078,0.015904027111340906,-0.005215347402112325,-6.705554756827002e-05,-0.0029604698037122242,-0.001953517072067623,0.010498683422142996,0.01365382390338013,0.0,0.008897180049505987,-0.01928254000960236,0.0,2.1099034084604723e-05,-0.00731394630078227,-0.006881566533264803,0.005552742818069315,0.015378657616903114,4.4185000005599225e-05
2022-11-08,0.0021833037477922428,-0.006075283660437414,0.014968662973402047,-0.012399466186421099,-0.01495947029702846,-0.008329484829199374,-0.008138356406735409,-0.016007723680602805,-0.012594923026224902,0.009176419344099072,0.009176419344099072,0.005635848533688126,0.00861416010376518,-0.0021605941448209114,-0.007484658123953269,-0.00829341672971084,-0.008494000568537894,0.0023869367989541868,0.0028191967869809487,0.0,0.01139907390130071,-0.015709862582148848,0.0,-0.000554826334639407,-0.008138356406735409,-0.007512675306595066,0.0015924321280054523,0.016135033211379348,-0.001161901606530735
2022-11-09,0.006635027212508173,-0.042676192754212194,0.029329390739430306,-0.00633555931155097,-0.011441884861229712,0.018758666523376266,-0.011038280376957142,-0.0008701773526565821,-0.008050747878043508,0.006761125105137173,0.006761125105137173,0.012563528237264057,0.00024442452467003304,-0.0256169367011885,-0.013291802054483028,-0.0023646774645778483,-0.002564624075306545,-0.023250890555497228,0.022993831427879335,0.0,0.013364498166191202,0.00041228546272284493,0.0,-0.018004014222758512,-0.011038280376957142,0.008882290324969205,0.011137393365530603,0.018866253171465362,-0.03770349701050319
2022-11-10,-0.0068637425270087,0.0401593744266725,-0.01638749887137647,-0.022449094345729392,0.006062322604320936,-0.030512144080018337,0.01895206108923366,-0.013566812451684765,0.0017458499213767178,-0.012134668331329514,-0.012134668331329514,0.0016920505503677644,-0.0811923686982319,0.059898851964613704,0.09181994061637522,0.0025680080205049776,0.002561765608222802,0.020721175774182088,-0.051047619219610235,0.0,-0.027847797743912828,0.012822268115790653,0.0,0.03845229221761693,0.01895206108923366,-0.03685516826798751,-0.04192048430528715,-0.035164460172391526,0.08052570203156524
2022-11-11,-0.005691711509786176,0.0016287741882958784,-0.018003117286326697,-0.012903345790014537,-0.008328583368568981,-0.009818923108883656,0.008430333231210974,0.0009462334072479539,0.006101211820814864,-0.0024619931259412526,-0.007961047307001904,-0.008278583368568982,0.020230712348565768,0.007794380640335237,-0.00832299373236035,0.005121722863586915,0.005121722863586915,0.0015452121754464532,-0.008617759520246848,0.0,-0.014468506919619456,-0.005891552502736873,0.0,0.008906417311530124,0.008430333231210974,-0.0060780691965745546,-0.007262806371279202,-0.004368708075840583,0.02123071234856577
2022-11-14,-0.008808506136891563,-0.010273630976879833,0.0071712782024086485,-0.007555890801416304,0.00905061339671473,-0.010270142290365712,-0.009106979469051587,-0.010515688894003533,-0.009739115673340529,-0.002614112534000272,0.0048859346822568055,0.004210899778925829,-0.01875942641125979,-0.0048859346822568055,-0.02006985753621946,-0.009583645701504034,-0.009583645701504034,-0.029386987142089316,-0.0046814769124240065,0.0,-0.0026708196562334474,-0.0032711434173080534,0.0,-0.007894736183508362,-0.009106979469051587,-0.013272609786879708,-0.008158125788109729,0.001040986216907953,-0.01875942641125979
2022-11-15,0.01208943250063882,-0.007243831357782504,-0.01270806722683726,0.009699369296657628,-0.0013468605020045263,-0.010514346222828208,0.004370900745742059,-0.006100565366169185,-0.0024370240527098533,-0.011978977724700968,0.009406454604044804,-0.0008828436696213986,-0.010810670938491435,-0.009406454604044804,-0.0022018008705500854,-0.0017642946796875634,-0.0017642946796875634,0.06539520798539122,0.013326357843905567,0.0,0.01931489043225626,0.008161215545911121,0.0,0.007392720122426083,0.004370900745742059,0.00363840013374076,-0.022337840110281483,-0.012601296546357051,0.01756653875342821
2022-11-16,0.015619139579361839,0.006189199309097782,0.022382738916546796,0.017825018352790045,0.015878643853549396,0.023592557595385477,8.150546453963747e-05,0.008996181978846293,0.003810603204597216,0.0034960229271752867,0.0034960229271752867,0.00018945389271904394,-0.01644576910785798,-0.003054910037237771,0.0029200281921888164,0.004329828744447401,0.004329828744447401,0.007189199309097782,0.00864609896340059,0.0,-0.0037038586405868934,-0.005449671158624546,0.006689199309097782,-0.006450537988451722,8.150546453963747e-05,0.003564942027071987,0.013472117500199146,-0.0050675060530820425,-0.015327731021610981
2022-11-17,0.0026590122753520767,-0.003366950622498699,0.005138987233069547,0.00757350756206468,0.008927790997714347,0.007219077438213373,-0.005411380303522691,-0.004237400837345434,-0.005069210104163026,0.0034765781150014234,0.0034765781150014234,-0.0005767377627702575,0.009212854605678038,-0.003545501519071774,-0.0012410901203176949,-0.00392767687719612,-0.00392767687719612,-0.003366950622498699,0.003779324679185588,0.0,0.003713968842957993,-0.002494164948848159,-0.003366950622498699,-0.004630024809726025,-0.005411380303522691,0.013835382377605728,0.005308440275236069,-0.003886140250000312,-0.011001838146510939
2022-11-18,0.013926465633207288,0.015067523564501473,0.015168270045963439,0.012364131269068823,0.012157602792606026,0.007595958802222302,-0.0055704116921410874,0.0014632823681252434,-0.0018607809916587339,0.004938677984719253,0.004938677984719253,0.0042293148027603865,0.00281282548926041,-0.005573082260996582,-0.0003162468817402093,-0.0012597908973097144,-0.0012597908973097144,0.015067523564501473,0.011907602792606026,0.0,0.008566151867957672,-0.008621447170735458,0.015067523564501473,-0.0012538925240143948,-0.0055704116921410874,0.01598364994530586,0.011164427560658404,0.001832117679489622,-0.0029794921559270766
2022-11-21,0.012410931047005094,0.006124048437810892,0.00554721515535106,0.004859426861815008,0.021609909661426036,0.004705585398202261,-0.016726545929876428,-0.01671065277493927,-0.017570074094025435,0.013985007616054366,0.013985007616054366,0.013212856141457775,0.015475134907018108,-0.01283807797488327,-0.018562506781874166,-0.012998391442260528,-0.012998391442260528,0.006124048437810892,0.022614624552222268,0.0,0.0036566340725725788,-0.01914106388238951,0.006124048437810892,-0.006209236515058234,-0.016726545929876428,0.0006043306051758423,0.011122186829004451,0.0022856894467665253,-0.014754351857591589
2022-11-22,-0.0017616146724257155,0.0035724139922550524,-0.00478994897057089,-0.009636482288953419,-0.0004066575495955127,-0.017380102034351697,-0.005646015004284834,-0.014903955859300275,-0.011821774202771774,0.00962606458576191,0.00962606458576191,0.001936955324748602,-0.011216707602422047,-0.0055222623117202226,-0.009288996138489282,-0.012610812979936093,-0.012610812979936093,0.0035724139922550524,0.002125602577527215,0.0,-0.009386482288953418,-0.006383751818990813,0.0035724139922550524,0.006878498315875451,-0.005646015004284834,-0.027048928848117305,-0.005460670955690654,-0.026005048689478505,0.01634464787388208
2022-11-23,-0.012421988762790836,0.00481248052901484,-0.013089333037580364,-0.023747381017537872,-0.01818009398151832,-0.009792082872561392,0.01087522400041953,0.006836600148980377,0.009747039204228054,-0.005387041410474154,-0.005387041410474154,-0.012462679013404102,-0.00256085995257758,0.008856035030158416,0.008397155047098018,0.005384638230864785,0.005384638230864785,0.00481248052901484,-0.020913943850794516,0.0,-0.0014773794827706297,0.010265157101298272,0.00481248052901484,0.010105130672602837,0.01087522400041953,-0.021792714113536057,-0.012015963676072916,-0.012538565825476179,0.02401175299877026
2022-11-25,0.0031819178061395846,0.004264536415067299,0.002560205826404594,0.0052076161257399445,0.003918605206642556,0.007355026425075294,-0.0006427188595493414,0.0038126365012035707,0.0021171485592458225,3.9559212654064597e-05,3.9559212654064597e-05,0.0030621828952645206,-0.0032953752696068084,-0.00016072799606993893,0.004695228198741564,0.0018311154817641862,0.0018311154817641862,0.004264536415067299,0.0026751642058431644,0.0,0.0035455129847689892,0.001946021610426119,0.004264536415067299,-0.0013166889260782398,-0.0006427188595493414,0.006732191995887015,0.00442794309574671,0.004343742822401307,-0.003128708602940142
2022-11-28,-0.0006634283306268051,0.00287442875497268,0.014551091326508392,0.001655367448895051,-0.00517824120325025,0.002037573780703796,0.009990069543625867,0.014509727447743988,0.012842568674905122,-0.011848887507946935,-0.011848887507946935,-0.012015554174613603,-0.0029969340349988807,0.004131352062401432,0.009479220823186252,0.01334597709008626,0.01334597709008626,0.00287442875497268,-0.004977357093173003,0.0,0.0014607239014607922,-0.0022107239014607922,0.0028744287549726795,-0.0041295253199006635,0.009990069543625867,0.003566821325112996,0.0030728369893969552,0.00879999017327583,-0.009812554156519585
2022-11-29,0.008543357181425891,-0.003517493968916763,0.0041805331656178946,0.008809102970236848,0.01016077430817236,0.0029818705039177384,-0.005673793990129431,-0.0018206535200819747,-0.004154092046039212,0.0038082862733699687,0.0038082862733699687,0.0021181288635511645,-0.00548078426300889,-0.005779892704142327,-0.0010364796595083853,-0.0033193502294657663,-0.0033193502294657663,-0.003517493968916763,0.008119283860264948,0.0,0.010273979385927834,0.004378569804618954,-0.0035174939689167624,-0.0022846234187116595,-0.005673793990129431,-0.01257561275635687,0.008130844979540586,0.00403373769698422,-0.005428708940305116
2022-11-30,-0.023220664334175602,-0.003595599930735993,-0.042987545472451094,-0.02551335736990626,-0.028253471688389764,-0.010377991319425399,0.0197703327762611,-0.003935421773087418,0.006217474040610086,0.0051648521059870865,0.0051648521059870865,0.0061278671329486395,-0.042304281046928106,0.015376317352451374,-0.0054981854393204195,0.0011572060620214835,0.0011572060620214835,-0.003595599930735993,-0.022811586905991055,0.0,-0.029672882714421756,0.020648785856521995,-0.003595599930735993,0.01918691784107735,0.0197703327762611,0.04158691649210416,-0.03203028938195197,-0.006267595027667977,0.045591843087861794
2022-12-01,-0.0041884540450491566,0.006232814249453655,-0.0031472212455979642,-0.005333513428273318,0.0007414872745620527,-0.007145497690485225,-0.0043508373586212635,-0.006182440699494978,-0.00461797868265614,-0.0016360041571344777,0.002288244533096154,-0.001963204988561373,-0.004046942240285696,-0.0024549111997628206,-0.004766797140471957,-0.005860392746489326,-0.005860392746489326,0.006232814249453655,-0.0026022656574812286,0.0,-0.0023903269106003433,0.006570358225430507,0.006232814249453655,-0.0005482173208499984,-0.0043508373586212635,0.003952881709348569,-0.0008780888576368034,0.002560613874378489,-0.0013026708238011444
2022-12-02,-0.0006253016964329406,-0.0009780820491217534,0.00706872659924157,0.001347171058293184,0.0011546818709522455,0.00820562265539726,0.0024503769982778573,0.004065214295081818,0.003129652338367093,-0.00604144381123824,-0.0015335162834343812,-0.0074140917564518025,-0.0037324527944112926,0.0015335162834343812,0.00839157272037433,0.0028374426676545687,0.0028374426676545687,-0.0009780820491217534,-0.0032422836714773857,0.0,0.005139014661560859,-0.0025447335629988346,-0.0009780820491217534,-0.002542487388025219,0.0024503769982778573,-0.003887453252622528,0.0015487125882039017,0.001634171173825203,-0.00604144381123824
2022-12-05,0.00021406795152784902,-0.010246733638925143,0.002757455983112722,0.010290165873282991,0.014636154153883696,-0.0015694309578065445,-0.017070017622640026,-0.019770078712801276,-0.019551525519911885,-0.01741517877013295,0.003980410581603424,-0.02121910040413908,0.01808129795942115,-0.003980410581603424,0.02282864081410017,-0.016261891017453504,-0.016261891017453504,-0.010246733638925143,0.008466339295993795,0.0,0.0026548735413690627,-0.015136154153883696,-0.010246733638925143,-0.011908557343397816,-0.017070017622640026,-0.00914130678280011,0.007115598867168192,-0.00714661583963362,-0.028297045012650755
2022-12-06,0.004567190577940612,-0.011605613614153687,0.012951024134107314,0.010497933958992733,0.008702608619832297,0.008602017982109652,0.006814363416176272,0.006926419523899228,0.005277281668247782,-0.00472508755448699,-0.003833475553531362,-0.01017263522223612,0.01841387958373669,0.003833475553531362,-0.00036839565118653307,0.007398299694149705,0.007398299694149705,-0.011605613614153687,0.008452608619832297,0.0,0.014475811199202021,-0.0034579931395783137,-0.011605613614153687,-0.007889596244131051,0.006814363416176272,0.0076245122205703935,0.0033079284681632568,0.004410968210709388,-0.018747212917070023
2022-12-07,0.0017610964137413203,-0.005203709211798135,-0.006761412010266421,0.004484133925103273,0.005969014370990455,-0.005689399704345011,-0.009135853380958469,-0.013927946323590831,-0.012109042704125904,0.005083905083036762,0.004855914615456868,0.0007099457278644714,0.005065331417376344,-0.004855914615456868,-0.0070345060475745375,-0.009286341607642228,-0.009286341607642228,-0.005203709211798135,-0.0030057578799079308,0.0,-0.004146597112114625,0.00728680273791399,-0.005203709211798135,-0.0021316992505815762,-0.009135853380958469,-0.0028594670237861923,0.0009811604595713229,0.003379697186262917,-0.005065331417376344
2022-12-08,0.00017561213955754603,0.0015483621932317337,-0.03176323477932741,-0.012396185644375307,-0.0014688732784396696,-0.026337917829687085,-0.013373961478387831,-0.022295143017596254,-0.01754230697345711,0.0041352917191290394,0.011933055788440044,-0.02203224895481067,-0.01790577292924372,-0.011933055788440044,-0.014009994507481707,-0.01778222308918159,-0.01778222308918159,0.0015483621932317337,0.004830029724795108,0.0,-0.018599438932844548,-0.02084322412922504,0.0015483621932317337,0.00753548377968193,-0.013373961478387831,-0.02477876508586688,-0.008844632473216613,-0.0282933048972113,0.01790577292924372
2022-12-09,-0.012347222583260521,-0.023323135272883877,-0.006768924432254131,-0.0137216204430064,-0.01178535409652251,0.0008910681347208405,0.012787429083156306,0.01622634464132145,0.01575801506389438,-0.0015744008353239143,-0.010821642155566599,0.01394579034322141,-0.00836252717901244,0.010821642155566599,0.008321343532103143,0.011985226442862925,0.011985226442862925,-0.023323135272883877,-0.01203535409652251,0.0,-0.0019481958696431765,0.0058065556479798275,-0.023323135272883877,-0.0019730758229902284,0.012787429083156306,0.01592998486740971,-0.007176805845844165,-0.001361555355156829,-0.004688411347112601
2022-12-12,0.017955117270898522,0.01864976193813561,-0.006380128633841409,-0.003909155578084522,0.020123320650531712,-0.0012603675548105084,-0.009380507138187513,-0.03130964461293486,-0.02292427094551561,0.02313209765069044,0.023465430984023775,0.01480756830983937,-0.01912475736871142,-0.023465430984023775,0.0023072939218695453,-0.011144212057797006,-0.02453250213433965,0.014511633315226091,0.020123320650531712,0.0,0.01987332065053171,0.020222595689100786,0.01864976193813561,0.0021803685071087996,-0.009380507138187513,0.00011403886743335887,0.01182810120975314,0.03882701656527851,0.008021468534435396
2022-12-13,0.007928851136239404,-0.00358058635551739,-0.017102498801889188,0.0011907977353126655,0.003740758232002067,-0.0065798981318395625,-0.008938651668384196,-0.024091626662159884,-0.020992064754513443,0.010508676526808515,0.010508676526808515,0.012776302337153184,0.016816866280642977,-0.010508676526808515,-0.01883219140570707,-0.011833621953208261,-0.0175596135521135,-0.0009685894084130453,0.003740758232002067,0.0,0.003740758232002067,-0.02324859839867449,-0.00358058635551739,0.0011235352580289653,-0.008938651668384196,-0.02935850389185638,0.006373021510183016,0.008002974416621093,0.004004606962828949
2022-12-14,0.001945467741773967,-0.005559622437155909,0.008231803320015385,0.0050764078429991755,0.006266692489160758,0.01159558681439865,-0.005332956629251576,-0.004197690684078514,-0.004684769262898577,0.000701914238511162,0.000701914238511162,0.004649207881122913,-0.0025777053734573805,-0.000701914238511162,0.00035091001772599744,-0.0021475738388077197,-0.002379126351451165,-0.004996834103939696,0.006266692489160758,0.0,0.006266692489160758,-0.006168268953673478,-0.005559622437155909,-0.00313456269568745,-0.005332956629251576,-0.012680381972095521,-0.000773809287724945,-0.002229491383406755,-0.011172494594068383
2022-12-15,-0.010808142617867935,-0.008931558114992355,0.01595972372373633,0.010321612281521148,-0.0012782486439404939,0.004466311942346035,0.0006219196081583441,0.017055615346686585,0.014220088121000382,-0.01298039696933332,-0.01298039696933332,-0.007441689311778799,0.02169019115811719,0.01298039696933332,0.0015931084009305487,0.010465169602864354,0.011367261561568413,-0.009931558114992356,-0.0012782486439404939,0.0,-0.0012782486439404939,0.011458455373941606,-0.008931558114992355,-0.006319215377717581,0.0006219196081583441,0.013768566075570008,-0.013452304549570054,-0.021129191696517623,-0.022523524491450522
2022-12-16,0.00020860931609770217,-0.017955559324992487,0.0022597293925085693,0.0012409506933331038,0.007418990939421999,-0.0035631414227256233,-0.006842037783172425,-0.008992520665009291,-0.009432680169813974,-0.0016912982694800016,-0.0016912982694800016,0.0063978758291886925,0.019643822667986328,0.0016912982694800016,0.0011912982694800016,0.0006819835729943259,-0.004934400077795214,-0.017955559324992487,0.007418990939421999,0.0,0.007418990939421999,0.009641988260490203,-0.017955559324992487,-0.0055112842720425465,-0.006842037783172425,-0.024534334556847066,-0.005617874194786651,0.009196660879670067,-0.019643822667986328
2022-12-19,0.008648772412199305,0.0003503895290519754,0.009740107211180404,0.01472451454396373,0.010541140761876261,-9.910272951641017e-05,-0.0022155040324232348,0.005076210613950437,0.001716483344945424,0.0009511179669757603,0.0009511179669757603,-0.008802978752435875,0.011001776615814085,-0.0009511179669757603,0.004043786419731207,0.0013354519317872134,0.0034845326080433885,0.0003503895290519754,0.010541140761876261,0.0,0.010541140761876261,0.0053652309943550145,0.0003503895290519754,-0.0030866659433897835,-0.0022155040324232348,2.7797823416973066e-05,0.0011774830109362948,-0.0094404545308395,-0.011001776615814085
2022-12-20,0.01673591321250848,0.008753407404959779,0.009575292792957879,0.0224311961351715,0.022738591911826284,0.008005827051849712,-0.02467137291197887,-0.02822844617187699,-0.028103201548961676,0.011277475096528839,0.014361944231515432,0.009496122086741315,0.012871709182599684,-0.014361944231515432,-0.018370235758654138,-0.01698330000731821,-0.020839547480076947,0.008753407404959779,0.022738591911826284,0.0,0.022738591911826284,-0.005953782802775059,0.008753407404959779,-0.003205038111371377,-0.02467137291197887,-0.045537599129726304,0.011447880177295606,0.009381819830105248,-0.011423689506145493
2022-12-21,0.003024346674843212,0.007844419578382889,-0.009008954805926672,-0.0017752726559128735,0.0005536323427258183,-0.007492907812772784,-0.004053621366273304,-0.009899606175978185,-0.007959263599585488,0.006325562020971694,0.00649222868763836,-0.009325792979104833,-0.002461881042440384,-0.00649222868763836,-0.006658895354305027,-0.006928010751234998,-0.008163815387561316,0.007844419578382889,0.0005536323427258183,0.0,0.0005536323427258183,-0.0030355558335129753,0.007844419578382889,0.003399866196038285,-0.004053621366273304,-0.007153823027856888,0.006868420609410108,-0.0010876725375270453,0.012118113556335481
2022-12-22,0.012636282196680866,-0.012349792626622058,0.029355329964270926,0.030252418251046076,0.0250280188408831,0.022445712134929567,-0.013468273705358472,-0.01329781977871819,-0.017447035353954646,0.0006939243410368408,0.0006939243410368408,0.036557573586715825,-0.011087282077572924,-0.0006939243410368408,-0.032316173204487895,-0.007550880182501367,-0.007512432722264491,-0.011709316865043395,0.0250280188408831,0.0,0.0250280188408831,-0.010326296611608804,-0.011709316865043395,-0.011324309295947502,-0.013468273705358472,-0.04430636593424787,-0.00372723504881533,0.00836237177921613,-0.04036313727736244
2022-12-23,0.0016311178451262577,0.0010209532041886024,0.005345849094188226,0.00762740434797049,0.0017230658890069472,-0.006468915360609226,-0.005595513930086165,-0.008410904159822487,-0.008530343576402718,-0.0016812455955946453,-0.00075888368325111,-0.001981337491332113,-0.0008726570787454524,-8.143405147842397e-05,-7.444965008222338e-05,-0.004577946645803232,-0.004523481745538709,0.0020209532041886025,0.0017230658890069472,0.0,0.0017230658890069472,-0.008808410905333408,0.0020209532041886025,1.1032696806045575e-05,-0.005595513930086165,-0.014007592988920682,0.0005151335730663979,-0.004235487857964296,3.9323745412119145e-05
2022-12-27,0.02353907571061686,0.00027835613997972963,0.03581583528976878,0.044576473958592044,0.035948743710585734,-0.031969503189977315,-0.045671590557687734,-0.04197093120366782,-0.04836097476629856,0.013216542697071471,0.010745106677203742,0.028728777139771757,0.025314415894927778,-0.010837892057196985,-0.0145436562912318,-0.02911085587220839,-0.03224754383589831,0.00027835613997972963,0.035948743710585734,0.0,0.035948743710585734,-0.044826473958592045,0.00027835613997972963,-0.010053293493184639,-0.045671590557687734,-0.09237334020503962,0.007047556082594929,-0.005601447415318275,-0.0358328666897361
2022-12-28,-0.006565924236827716,-0.017523166907730814,-0.025806041111249622,-0.013711844496495207,-0.007613813778698492,0.0021176478817407918,0.011630550397896823,0.021816455043003957,0.01979951869013939,0.0033108780273968428,0.001304395744024874,0.0014891787829708532,-0.002696844275180095,0.007788240763084559,0.0017805184605076219,0.013810294718492261,0.016778831540377535,-0.017523166907730814,-0.010031884409776343,0.0,-0.007613813778698492,0.007113813778698491,-0.017523166907730814,-0.0004645651275600709,0.011630550397896823,0.029311272828806592,-0.00618796725621523,0.0067884693588032745,-0.00165584544963752
2022-12-29,-0.013576304644655354,0.004737551232179339,-0.03737008186616031,-0.021876652128315133,-0.024461605884611215,0.006383222390469956,0.025941752292494402,0.024830534907232752,0.030265267903023804,-0.02967427479188548,-0.029840941458552147,-0.03692330666336512,-0.0030653058025890503,0.004970114132785696,0.004803447466119029,0.01103632790613259,0.018329869197093167,0.006086743235568681,-0.027349676065369144,0.0,-0.024461605884611215,-0.00802275004534242,0.006086743235568681,0.008862011848495357,0.025941752292494402,0.0685607559737811,-0.00018062376648931102,-0.03640340954484865,0.031586791869278597
2022-12-30,-1.6609237673385865e-05,0.006605810922264421,-0.006848424278770637,-0.0022110807436285518,-0.0012381897232548456,0.0028454002595168504,0.0026453345770064167,0.0070156623204173044,0.005732750529588906,-0.0010963162213840452,0.0007161888385480705,-0.0004617355781951991,0.0008190814688734033,0.001522831455596396,-0.00396397576779206,0.003443465072614965,0.004973630567554777,0.005605810922264421,-0.0019610807436285516,0.0,-0.0012381897232548456,0.0009907226828310973,-0.0025328310418744056,0.0004168425092211396,0.0026453345770064167,0.009264303126696113,-0.0007189346001035409,-0.0005388697029450077,0.00148574813554007
