date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2021-06-28,-0.0005534050671614419,-0.003069880275620852,0.0007071808103021114,0.0031225726317094657,-0.002617144828348155,-0.003048307587555479,-0.001815858823191209,-0.0017252344785522863,0.0005134990200318659,-0.003701983594101981,-0.003876786663090964,-0.0002783265396860659,-0.00411029647980251,-0.004434376911054379,-0.0029661442680920776,-0.0018662307920716682,0.0009013605785234125,-0.008943562893323313,-0.007844792523079895,-0.008943562893323313,-0.003144848825868996,0.00041223390148846154,-0.0075668929714194175,-0.003083663141408535,-0.0018285000135387038,-0.0031048933453896336,-0.004290849281349085,-0.0007154092693112009,-0.0032311007352221017
2021-06-29,-0.0011082347454409607,-0.0022854002127954895,-0.002513448693529145,-0.0012161195498337832,0.0014826844978930707,-0.002308407681525626,-0.0027832814489141995,-0.002785776276012391,-0.00048464164113826467,-0.0007145588497920732,-0.00043651230707075095,0.0028211805233018744,0.0005481552939922792,-0.0023787101027270626,-0.001187397765953689,-0.0006501664837750573,-0.0011925238750084004,-0.0005446417598966258,0.0004291988871069973,-0.0005446417598966258,-0.0005319313863766852,-0.0022176365102241575,-0.0006194947961424335,-0.0009790059166150747,-0.002822869201562786,-0.004118266623137491,-0.0009607161548022704,-0.0024123434387092763,-0.0010258146210862904
2021-06-30,0.00042675130706046555,0.0018100083284351182,0.00017449782541379316,0.0029243809522628114,0.000512208092979866,0.003822105787934128,0.0039321026598768405,0.003945382101871448,-0.0005990368974678749,0.0018617632450311137,0.0009866454546352266,-0.0019312271012122313,-0.0003659767953016169,0.004795521453977037,0.0015887038710394484,-0.0011790308582027929,0.0007630216825785977,0.0028403524245555426,0.0017226247326770532,0.0028403524245555426,6.455457811488752e-05,0.0034081738562786765,0.0033553998747049584,0.0018068328847883183,0.0038593736551629666,0.00406407243306856,0.0014100467267467492,0.003544428112597597,0.0018932220527162827
2021-07-01,0.0008106386293959915,0.007097982502149455,0.005666499747886122,0.002631218048967624,0.0003971586684128812,0.0023236384786855524,0.0010572560903576295,0.001025121735230799,0.0018105277696998936,0.006065307517720748,0.0037586764735352066,0.0018181680207805307,0.003509239376566619,0.0061343329634253084,0.0030569909786575637,-0.0019113869973792963,-0.0006409761231183565,0.0069283779048868585,0.004158672888228623,0.0069283779048868585,0.0005690352581069625,-0.000704166072008789,0.006845952171553659,0.005891858469959973,0.0011027935648907623,0.0017652810779096655,0.005789588489647721,0.0009382995864836026,0.006173562857263503
2021-07-02,-0.0012277447894337677,0.001714469634767369,0.004624468049078807,-0.002523846606587697,-0.0024653326514014213,-0.00041111515598901693,-0.004895107915364498,-0.004936765750339482,-0.0014373709508250835,0.0028168060968859106,0.002125812197368736,0.004597556555688102,0.0024613065619148227,0.0003454507538444608,-0.00031463284491446675,-0.0007763406966432809,-0.002210103303594962,0.0008956090494159515,0.0005766572367793887,0.0008956090494159515,-0.00022327185663023922,-0.0027124194446195966,0.0011883209965266454,0.0025070902298659167,-0.004906801937605505,-0.0018011031820215795,0.0026767652992928646,-0.0010360744801333106,0.0026269604407204296
2021-07-06,-0.00046144481902064203,-0.006907475306596053,-0.0006588746336852741,-0.008968104383148663,-0.005601815834868182,0.00013527690826370354,-0.007968432217191849,-0.008031051412104891,-0.005698227385572901,-0.007800281563746489,-0.0031133291597763586,-0.0010681928080639531,-0.004632615638988873,-0.011882535010593564,-0.004549249027265127,0.0005954643567973685,-0.0021394712114908305,-0.011717274931433815,-0.009250697862383512,-0.011717274931433815,-0.00045705052553901337,-0.005801128408666053,-0.011403767261406926,-0.007016382768493538,-0.007889154503199651,-0.0007263432286243609,-0.007060114071192516,-0.00588736853252981,-0.007351853455537889
2021-07-07,0.0025179604710388113,0.005846353121430518,0.008900844015219319,-0.0037675629115154308,-0.0004051592715629234,-0.0010152343334519642,-0.001767832090567289,-0.0017568693289150296,-0.004118721087359711,0.00334495203004099,0.0030149742622868794,0.0043882593240697565,0.005576886005625891,0.0041749982739680246,0.0016608430961116555,-0.00017540069761300928,-0.0007868196070122853,0.003312829327764405,0.0016662470322104876,0.003312829327764405,0.001992480602002773,-0.006516661792609413,0.0023776276519451647,0.003322446068447418,-0.0016876559467438688,-0.0033827867089972286,0.004422719119905651,-0.002823447671282906,0.003481300467077833
2021-07-08,0.00038275796552004896,-0.010322151426820797,-0.007881114878670574,-0.0031168330181822047,-0.0015279925583135884,-0.006354771938496151,-0.0024928475716388507,-0.0024922419519033743,0.0007856747253543352,-0.01049678339744911,-0.004017973618159012,-0.00466671423946651,-0.010178631486149408,-0.012693273683249729,-0.007305197893552273,-0.00012442678445630747,-0.001043590447744686,-0.012493038373535943,-0.008866092380203344,-0.012493038373535943,0.0012031314078478253,0.0008583550035399738,-0.0112656705695815,-0.009957330844858264,-0.002478040647575271,0.0011705190493944617,-0.010105386222942641,-0.0033312750972027305,-0.010433415563989072
2021-07-09,0.0016493082408003971,0.017429790159074234,0.008654751071367924,0.009610384057944125,0.004784447886187678,0.006747143097343587,0.008311702335894237,0.0083114485148082,0.004454495303987992,0.015749607855064417,0.005967753390569657,0.001356513533517667,0.006526863027609227,0.02003583669543931,0.011505769416177598,-0.0020783669700858453,0.001414183890227698,0.017241648388671746,0.011719964861385511,0.017241648388671746,-0.0025721898148330234,0.002564714875210509,0.016982907088741565,0.014764673598869876,0.008145161328574856,0.006305388160722549,0.013391516936820762,0.004424167641279234,0.01547060931526779
2021-07-12,0.0012444589053080739,0.003585252926678152,0.001281357549670944,0.0025720581436353375,0.0012222647330620189,0.0008177324251105169,4.215315753969251e-05,3.531501776552698e-05,-0.003963568232074809,0.002858649793808738,0.0013500044015109709,0.0009463060116988964,0.0026090902419520926,0.0030900862412525537,0.0015146091429530382,-0.00032020028591145866,-0.0005129613164011842,0.004024926913200283,0.0035846357768680778,0.004024926913200283,5.938324085191499e-05,-0.0032074714576981905,0.0037471404552623234,0.0024118567686388865,6.040292321016794e-05,0.0005505571385666418,0.0025560230009204557,-0.0016031762568865494,0.0025271736311768146
2021-07-13,0.00030431599044836025,-0.008287571907716671,-0.004882789257701767,-0.0038526354353922176,-0.0020653810048021433,-0.00013683985444995495,-0.003072066522346525,-0.0030548742399750493,-9.111752549897353e-05,-0.008669686746491375,-0.0024090475724348076,-0.0015728701842215663,-0.008463443369740765,-0.011165139105799592,-0.004928990986613573,-0.0007110590090200367,-0.00027679324552633695,-0.010343493875125941,-0.007714031751237028,-0.010343493875125941,0.000244370614675166,0.0024007255768288753,-0.009824976425672762,-0.00801741753347247,-0.002999213333548454,-0.004615273660076323,-0.007745044244579881,-0.0007495216289009752,-0.008400750178942281
2021-07-14,-0.0003347634225498435,-0.001475634562920839,0.0040801819517136215,-0.005707700958023149,-0.003955276539624955,0.00046960482112146096,-0.001975702270838531,-0.0019513529308610473,-0.0022596026729520733,-0.0014783314291309472,-0.0009072696703763325,0.000833030112184106,-8.207287120836542e-06,-0.0022488901919762673,-0.0019196005889298463,-0.0006371137247991763,-0.0009029271722089255,-0.004073404505670497,-0.003722036113383895,-0.004073404505670497,-0.0002500621099316334,-0.002177887015615146,-0.003495807988952221,-0.001142971210957536,-0.0018236953196204989,-0.004988529982492482,-0.0002481022336638747,-0.0007906825208214761,-0.0011976195033987086
2021-07-15,0.00036109859162504834,-0.001774978194997393,0.004280086383421195,-0.004372134625190131,-0.0021411323561171995,-0.004329109922554086,-0.0015298807688148592,-0.0014275805900190682,-0.0059541006249993495,-0.0022143484148652377,-0.001191166028293103,0.00030398636952016524,-0.00016335850391005084,-0.0014682403699852044,-0.0012894144808645888,-0.0012438773106119218,-0.0004699828709303997,-0.002915253219302785,-0.0026530478117211625,-0.002915253219302785,0.0015390811729166366,-0.008678809269154026,-0.0024774434183296463,-0.0017921942717366228,-0.0013588982061562046,-0.0037939368421281154,0.0002185802259103995,-0.006944905755108679,-0.0018778835312160496
2021-07-16,0.0012368952331468829,-0.005636960678315965,0.002135339682850779,-0.007419862792261462,-0.0033825680987896113,2.227123204479064e-05,-0.006820836904869572,-0.0067683724417852194,-0.008627952465037074,-0.007072770821463426,-0.0001911865653955444,0.002552421818060713,-0.0032297383837194896,-0.012187487950678318,-0.004702186524534899,0.00021914857847697385,-0.000804838532941694,-0.007961233430121189,-0.004914555985640449,-0.007961233430121189,0.0036629884106644185,-0.01009896747548008,-0.0077533116065300195,-0.006865480001720368,-0.006618062790538979,-0.009512733918788709,-0.004571741639071293,-0.010394245947408799,-0.007193735652681797
2021-07-19,0.0016318784529818589,-0.01590567743096967,-0.012893258186800762,-0.0044549952950961895,-0.0015792599101115048,-0.003456115815688608,-0.007753757803620092,-0.007857251238172373,-0.00020724628589750433,-0.017807887579412894,-0.004464632059085857,-0.003674933929193165,-0.015222490926277667,-0.023351217794897985,-0.01078734452522101,-0.000969013635899444,-0.0004158642785825765,-0.01702381575441696,-0.007920888627407538,-0.01702381575441696,0.003598070707816791,-0.004298702008104725,-0.017562867655624304,-0.017384582679326546,-0.0076540368482998595,-0.008209678076655975,-0.014855145099593386,-0.009251750421053705,-0.01821578275603862
2021-07-20,-0.002067938170816521,0.017588161303897662,0.01039377016776936,0.00969343077983525,0.0017881511949513174,0.00390431994362528,0.006564915316408152,0.006572069377222466,0.004217807386208382,0.01887742964995474,0.0062693114008964875,-0.0005561228109689411,0.0016891760740357635,0.023461080412538516,0.014331100517896692,-0.0012911738896681508,-0.0018638384430463052,0.020711131043496894,0.0067332601566281345,0.020711131043496894,-0.0033990315270439582,0.004936413719385445,0.020467721272565832,0.01852910931937434,0.006338149512110533,0.011649574013572313,0.014866765768991408,0.005017020593194997,0.019415032057455667
2021-07-21,-0.0023034595529702723,0.004901176974345578,-0.0014434232096525769,0.010986529803971714,0.001488761594579126,0.008400767292523814,0.010831971277799349,0.007570881206689532,0.003801524592212565,0.008955308526723502,0.0011913487705620723,-0.011093122366950257,0.007267512643257611,0.015300165784877296,0.0034022844520897244,-0.0006006401152220882,0.0017503635741324226,0.007671740205118573,-0.003342064302979175,0.007671740205118573,-0.0066305016826964025,-0.0020361803462193356,0.008034981482370565,0.009420418720938155,0.012071817816290692,0.012257743289382261,0.0007046987604720902,-0.014023137741435343,0.00944323410273767
2021-07-22,0.0031520243828482342,0.0014881878111882515,0.0023436031334604203,-0.0028932574133566855,-7.89525787442075e-05,-0.0014510320622402881,-0.0017671589640769257,-0.006719371176984979,-0.003335817499466516,-0.0021632256452360572,0.003031164920049102,0.0070239426724419875,-0.004039044458205291,-0.008435374139540406,0.0008190123912327148,-0.0009189379260113391,-0.00250574624410815,-0.0029271993143732576,0.0019427588839818937,-0.0029271993143732576,0.00603384280735151,0.0003823700275567785,-0.0019595219081549172,-0.0027658764037601005,-0.0021843352028244082,-0.0020975070806676663,0.004355227069749162,0.005811597663193816,-0.0027658764037601013
2021-07-23,-0.00041495909408404433,0.007567851067260922,0.009953780382697988,-0.0021295133772779415,-0.00051016327852203,0.00022048046135836325,-0.00242743075411555,-0.003982954081995466,-0.0012620726208476254,0.008077506688517604,0.004433454633289666,0.004898484848681787,0.00770645816113418,0.005057362166412887,0.001299661608039698,-0.002193952731164408,-0.00047848302945960764,0.00725718917103201,0.0028635166543587646,0.00725718917103201,0.002513491536297364,-0.0007329816776335725,0.0074304667426018725,0.007640654782455442,-0.0029554580967959313,-0.0009188764972554735,0.004380041216459499,0.0016438511195299922,0.0076406547824554374
2021-07-26,0.0012786291068601784,0.0015508645153707722,-0.0009277408060302329,0.006118165590476265,0.0013652308498590291,-0.08596477516021611,0.006711564812198376,0.0070158058295283375,0.0030683987524411436,0.0018978937621408779,-0.0019423358537201528,-0.004279738570969384,0.001040358568864553,0.006334164258697612,0.0001675869739833202,-0.0020189348576208554,0.0029023856784730724,0.0016683761142631814,-0.0025338669397901095,0.0016683761142631814,-0.003239140030208931,0.003110308664478356,0.0024155408928309874,0.0025484155960590464,0.007843582930207002,0.008262591587210263,-0.0013474931757514756,-0.005317203744502328,0.0025484155960590455
2021-07-27,-0.003213417203938046,-0.00033465519046437566,0.005766528511043605,-0.0015339113590365102,-0.0024092788123425916,-0.016127174348508133,-0.003280998022950002,-0.003462182282032492,-0.0037536860322665887,-0.0004637407781918813,-1.2474149992297346e-05,0.000691197945940885,-0.0013344595762909226,-0.002661980256670212,-0.000507934476802543,-0.00030002495166333616,-0.0022155814222884662,-0.002292644972741382,-0.0008493747825572101,-0.002292644972741382,-0.0011024117808345944,-0.0022971306095866083,-0.0017462758244035181,-0.0007532841258622502,-0.003935887679544721,-0.0035945250982031022,-7.74641830875809e-05,0.00139750523800059,-0.0007532841258622503
2021-07-28,0.00209478206196045,-0.0006610349048988788,-0.005436503025242015,0.0022778791284923947,0.001719778137270294,-0.015867060309135428,0.004221080675787824,0.0036082275825110133,0.003158721780728858,-0.0001691965007347246,-0.00022136313270635418,-0.00041320789530770673,-0.0006260256905454486,0.0019169627155354596,-0.00027867475018228757,-0.0011399669268623987,0.0019359087432658567,-0.00017932694552362852,-0.0011333325480683085,-0.00017932694552362852,0.000846931858287207,0.0012216967879171408,-4.279502615921119e-05,0.00015365206332493942,0.004875376139867065,0.00437575229766564,-0.001672924404501318,-0.003276044720734557,0.00015365206332493947
2021-07-29,0.0009549543027447054,0.009328844554072699,0.005368076858573384,0.0028398271560963915,0.0007014422341199904,0.0020407858405270263,-0.0031634339164264324,-0.0018131592240663247,-0.0016680355403418461,0.008656152151777476,0.0028990753843047617,0.006680830359611435,0.008287280140449955,0.007709138955077638,-0.00046505342859295745,-0.0003812143026603009,-0.002842161828771813,0.00965059170234042,0.003306795058964813,0.00965059170234042,-0.0008350380833950876,-0.0018843870596861394,0.009547026745472085,0.008195055242681652,-0.0036604511841596275,-0.004243622672893329,0.0031886667749743834,-0.0016807433470139622,0.008195055242681645
2021-07-30,0.002087328296751513,-0.0004658350750826545,-0.0013373742958612714,0.0005902192271506978,1.4098008082876073e-05,0.012306088547724081,-0.0019979916876092124,-0.0022510902082331285,-0.0003356650540444431,-0.0017924161340135613,0.00136604269167812,-0.0010837617104330207,-0.0036853091289562713,-0.005115334774691105,-0.0011160572595093564,-0.001144806719012885,-0.0009507966664588907,-0.0030170412549622664,-0.00013089878379689648,-0.0030170412549622664,0.002437109012889134,-0.0012810084072218816,-0.0022717717163709765,-0.0021947541879520304,-0.0024468764913363828,-0.0026351026358345207,0.0008883114861378638,0.0003738343751011425,-0.002194754187952032
2021-08-02,0.0007216383521404482,-3.064296798570431e-05,0.00031273609240220046,-0.0013717880032182994,0.0008580541668520103,-0.004972790902631585,-0.0017734051223137848,-0.002374495709338769,-0.0019039102147343416,-0.0011543107413512338,0.0014686361811455883,0.0005099418348993982,-0.0010962562361376998,-0.0030312291492797746,-0.00028981148176493383,-0.0010590445316845537,-0.0008003253098781096,-0.0023178397992009068,0.0005044276834965253,-0.0023178397992009068,0.0034200946012615313,-0.0016425737517327217,-0.0018141007550441627,-0.0014397327482834979,-0.0024066999905946723,-0.0018164263390214657,0.0013959002536114136,0.0022178454796546237,-0.0014397327482834992
2021-08-03,0.0033099695764481946,0.010742367800994163,0.006332314752204941,0.0008897084743355141,0.0051300443491858585,0.014087946846847998,-0.004761813441555373,-0.001358807430892634,-0.002096882557789026,0.009590315163628318,0.0030926281481812,0.00626044865481162,0.008998391900722085,0.007309941840836482,0.0021431556557361293,0.0015037418144810918,-0.0032191789648360414,0.01163032062504311,0.006067105529358442,0.01163032062504311,0.0008533612231113377,-0.0036204068440792185,0.011802729878707511,0.00801581955348424,-0.005119649382825029,-0.006716077293361533,0.004806372269989414,0.000964807625084761,0.00801581955348424
2021-08-04,0.0018019262601303148,-0.0062147981182513745,-0.0077211298919706624,-0.0045599891745541155,-2.165529432445845e-06,0.004689105120872504,-0.004677151056845151,-0.0070116934140176165,-0.004579002905075574,-0.008095519586775646,0.0016917373404078339,0.0014872314990246576,-0.008086929587354548,-0.014173823552664376,-0.0015621046031941165,0.0003603713262032417,-0.0036734628279985948,-0.00770167433035131,0.0014137115962862495,-0.00770167433035131,0.005988352292450463,-0.004962686739638663,-0.008129640043165404,-0.008652808799340564,-0.004855009022748952,-0.006081115790158272,0.0018954423804322686,0.006876962794859087,-0.008652808799340557
2021-08-05,-0.0025868504596834583,0.004235263746350583,0.00367638862658876,0.00562741910576768,-7.09746237790327e-05,0.009195773516654238,0.005674096067576218,0.0059673918837296735,0.0032410080218414276,0.005179112135787226,-0.002334264264536028,-0.004036038037420592,0.0026173997580254426,0.011952092599055211,0.0007956398528792119,-0.0009586205873445728,0.0030437418077030845,0.005397654384768602,-0.0029341988458560695,0.005397654384768602,-0.0036466094145931596,0.004491052505893565,0.005162885883733033,0.006755687931653295,0.007670156887001056,0.004399935193770478,-0.0007274196280005514,-0.008084813536707047,0.0067556879316532925
2021-08-06,-0.0011908951795451966,0.0028050155433031643,0.0011894295364317437,0.00284750058814657,-0.00047768343612440256,-0.0018190398337762919,0.0009000134522118763,0.0029215941460341934,0.001592449457950121,0.004423112474060482,-0.0012941905924588961,-0.0008157280227201473,0.003338575393083387,0.007856245838370201,0.0007207088557951431,-0.00130278732895771,0.0011870791057287406,0.003764230269682661,-0.0010029753076922759,0.003764230269682661,-0.004490526989408634,-8.174461899774294e-05,0.004509210513490778,0.004480292950388762,0.0013923085767600027,0.0016831922794208114,-0.002770204013236267,-0.004825874745606739,0.004480292950388759
2021-08-09,0.0004944210114073724,-0.0016394118644590693,-0.0002970848577640941,-0.0014288567158459939,0.0007589124777745488,-0.00013833141295849227,-0.0016973651223477603,-0.0012861895100407478,-0.0011586287983130275,-0.001652255581799808,-0.00021356953273955358,0.0005613223966328718,-0.0018249004621642795,-0.002942077739483508,-0.0005221547847930667,0.0005937647239158521,-0.001645022902740067,-0.000978248388951274,0.0009611657048449784,-0.000978248388951274,0.0018029163972387795,-0.0014237626838454096,-0.0014557884556969706,-0.002120450278613362,-0.0018172052671875138,-0.0009853504702394343,-0.00045734448749854673,0.00010871814611358773,-0.0021204502786133627
2021-08-10,-0.002455777766085615,0.0005410868216186545,0.0017122054774825538,0.0006084695514950622,-0.0014936908031491706,-0.006152756046289842,-0.0013974759246567566,0.0024586683717882397,-7.527362723435546e-05,0.003948254365154428,-0.0034525252660038467,-0.001662406960423557,0.006497814406191915,0.008072599866906277,-0.00032717643172127644,0.0020245040713614544,-0.0005685448479052587,0.002861192792611198,-0.0016868369604603685,0.002861192792611198,-0.0038622865164502484,-0.0033035382032183787,0.0046990413291130686,0.0042774416210380264,-0.0006802302226355134,-0.00208589100696218,-0.0056588571978946275,-0.0038402126242957067,0.00427744162103803
2021-08-11,-0.002478139294498932,0.0037015520965291283,0.005629684568311328,-0.0003987198851011157,-0.00013540700740342272,-0.001737753580330459,-0.0012946271857235921,0.0011361745505301382,0.0006122477343544228,0.007222700623304016,-0.0009206837280300907,0.0018876622821543143,0.009110440596965958,0.009402846796992482,0.0014268261016703158,-0.00042278239029514334,0.00017454584748210456,0.00511049728484772,-0.00017149945473906696,0.00511049728484772,-0.0029480513678704513,-0.002686304697017099,0.006788375894574265,0.007133155593018455,-0.001361214314892463,-0.0007127459341260239,-0.0009569211141170975,-0.0028263253743544357,0.007133155593018452
2021-08-12,0.0025591953361513388,0.0023164901438723286,0.001057554177075157,0.0008618734681937368,0.0013846149038502433,-0.005082350325831764,-0.001222013730790328,-0.0027250320163408493,-0.0022225990205897855,0.0002839465100657633,0.0020153240511229806,0.002484718763184419,-0.00104552160476526,-0.004426437801804472,-0.0006971400441418908,-0.0003536222630329108,-0.00287460451642987,0.0017586566021508777,0.0034439482067420758,0.0017586566021508777,0.002124833318177309,0.0004935425656489165,0.001514337279646011,-0.0005077022036471569,-0.0016495227219831391,-0.0016383171195906553,0.002364398085857342,0.0023789823732567952,-0.0005077022036471564
2021-08-13,0.0019845399715840636,0.0034922371598211594,0.004765965957636787,-0.0007752774683494348,0.002221160132917538,-0.00866192785524611,0.0016025565129874691,-0.0006514329063257031,-0.0002919302055550509,0.0001618901391914141,0.0034291997561083014,0.0010349698674926235,-0.000516311958323588,-0.00222119949786013,-0.0016633263113390235,-0.001001365583601255,-0.0008922983090481756,0.00021110756750030514,0.000810141624795614,0.00021110756750030514,0.002896277587570007,0.004293539380581658,0.00043828860683206604,0.00022186855641862253,0.001524224319594861,0.0006813165401890785,0.0030005730414415658,0.0012093403499947087,0.00022186855641862248
2021-08-16,0.0016722181420762755,0.0034979899090998093,0.007516757396050251,-0.0030540521200983087,0.003422827613533016,-0.0054494675140284166,0.001590084533360205,0.0004778509550109201,0.0007879349886748095,0.0011095416370979832,0.003310307579522265,0.0017315778401678285,0.0015218551691652238,-0.001489363149853271,-0.0020715537414147263,-0.0013067991406467245,-4.096255701101669e-05,0.0026783740581212564,0.0025251793843052905,0.0026783740581212564,0.001971503530924564,6.16851648927246e-05,0.0011668384827468923,0.0008158521853900881,0.0017069977957764155,0.002414326654789223,0.003085634965010562,0.001470201089813766,0.0008158521853900879
2021-08-17,0.003136848734071071,-0.003913005558491296,-0.0014822299876944237,-0.005256881000290302,0.002563460941347321,-0.008316872956825372,0.0023350918496882886,0.0036571506313114524,0.0025984240258347144,-0.008094844422203607,-0.00040740488195070023,-0.004395892915605484,-0.005093158097739271,-0.006297166088650972,-0.0015297420012765168,-0.0006598176509340784,0.0015143831390477026,-0.005833948597724519,-0.00036208738994539187,-0.005833948597724519,0.0008268553283950382,-0.004734165303330629,-0.007302277137343116,-0.007455535282787513,0.002728481823860122,0.0033512262761825427,-0.0019419066946892438,0.0028550310800727315,-0.007455535282787511
2021-08-18,-0.002233898088020656,-0.011641070182056996,-0.011505506579164774,0.0020626773329970815,-0.0017612616679580449,0.0029387033573106125,-0.0009867968072158593,-0.0010138816008506539,-0.0007123780406530174,-0.010093555203637083,-0.003023062597492875,-0.005220335734303664,-0.011972547000920352,-0.011667865150885155,-0.0010890130076059157,-0.0010100546001344996,-0.0008654863387669116,-0.010724370233326484,-0.0024379621275142866,-0.010724370233326484,-0.0003862344571252331,0.0021722281655637016,-0.010757015780964134,-0.010011900122707602,-0.0013854043395105642,-0.00014293536047082855,-0.005704323264482846,-0.0025436550716348687,-0.010011900122707602
2021-08-19,0.0037726881769034803,0.003919699069947867,0.005249505832692737,-0.008755549465632872,0.005714659154742956,-0.006154985674279748,-0.0018662790118058367,-0.0015877122699652633,-0.0009706186097581293,-0.00041359448446676823,0.005037887946122478,0.005528447146714719,0.0038465407625404954,-0.007139516365112966,-0.0005377057028035753,0.0010884883494113272,-0.0011495170163131562,0.0005689612536123391,0.003320910728795865,0.0005689612536123391,0.0055190982193837074,-0.005595070449858974,-0.0005159716821422912,-0.0019837030368990627,-0.001724323832251922,4.919463401456899e-05,0.0011440784800794321,-0.007215970003758395,-0.0019837030368990622
2021-08-20,6.255134907205286e-05,0.007177474449325127,0.006265994280642688,0.0010964850837641078,0.0001335604548047594,0.0009776277012931711,-0.0019824449337877267,-0.0020111646457432954,-0.002013265306440376,0.007558183329305669,0.0028249435282345302,0.002697098777276772,0.006048371465909005,0.005354686711938124,0.0033500560321259713,-0.00015105285010750104,-0.001998414880783887,0.007852683286900319,0.0027752015575303714,0.007852683286900319,0.0012065979229518625,0.0004109615255412424,0.007397262348387765,0.007162887740961361,-0.001961015485880712,-0.0013952311160085236,0.006330089989517781,0.004686841849092605,0.007162887740961356
2021-08-23,-1.902725223671254e-05,0.0049028629560537666,-0.0022670340368094945,0.009844381233701035,-0.0035957788408219546,0.0006841324661939164,0.0057025678057748275,0.005690953001672736,0.004061642960581604,0.004708650102642456,-0.001969807840989838,-0.005835877731406986,0.00023335129838031156,0.01123601788085937,0.0043831519223310935,-0.0018363480578689343,0.002997303209736048,0.0028770468275364377,-0.0041083600729646,0.0028770468275364377,-0.004245612224092728,0.002844242950969751,0.0036309471435925444,0.007021798465886328,0.005452449958444772,0.009548595459991656,0.00023035599965942312,0.00889195645618496,0.0070217984658863305
2021-08-24,-0.0036464768508142147,-0.00015013673578481804,-0.0037861742080232247,0.00501716034613582,-0.005117219157458926,0.0009641271659194305,0.0017415691229675319,0.0017198666872485205,0.0007290446635882513,0.0025391375406503707,-0.0033050090710857166,-0.0054905663294559336,0.005560127716630572,0.007808408747687851,0.001842464886088904,-0.0010089009777731973,0.0013672725106001218,0.00041919332410153803,-0.0035549973675750588,0.00041919332410153803,-0.004999571007947243,-0.004157226459919622,0.0009235547419431258,0.004063757312284208,0.0016169776845581893,0.0024135447379483805,-0.0012062553814539698,0.007137277904323916,0.004063757312284208
2021-08-25,-0.0005130022295005799,0.004004498529794324,0.0012370323429846436,0.0016466340854060508,0.00038561182527671367,-0.0002803547536632811,-0.001534032993522781,-0.0015387758604207599,-0.002014979925418262,0.005521221126784923,0.0012563645450915338,0.0014161772923425614,0.006716581734676049,0.0044168860951992895,0.0033375583618220155,-0.0004105963609433111,-0.0013239542716090655,0.00558299368966047,0.0023896238903741212,0.00558299368966047,-0.0009594625691122291,-0.003955930600374101,0.005295456335220988,0.005291809374578963,-0.0015255923981654898,0.0007848390586374909,0.0038022394201640748,0.00604837357911361,0.005291809374578965
2021-08-26,0.0025920912625120103,-0.003614758140714958,-0.0033655210950311646,-0.00012255874250496963,0.002587413195565633,-0.0019193998971576663,-0.000980242692412548,-0.0009846981031141322,-0.0008450573290992309,-0.006173865510141935,0.001076974883402744,4.653817142166792e-05,-0.007810430044185013,-0.008725715800397096,-0.0027616393629567026,0.0002964439143712208,-0.0011861871143514756,-0.003531164919266798,0.0005645077609022445,-0.003531164919266798,0.0022364884907037415,0.0018959114567317528,-0.004522598967158241,-0.006763909779573937,-0.000950652597381172,-0.0025007480464767575,-0.003912032261384238,-0.004241100105273762,-0.006763909779573937
2021-08-27,-0.002540671278901868,0.005937594296850769,0.0036119014013311014,-0.0020497820749297412,-0.0016235005760998453,0.0007812766627981471,0.0006453661902421413,0.0006324018115233407,6.485574250908585e-05,0.009692890968448447,-0.00017437821583246444,0.002114824335713093,0.013041784530797598,0.013727877261344282,0.00277767179638366,-0.00023095071084666035,0.0009118442046823559,0.007418577719476621,-6.313975708537099e-05,0.007418577719476621,-0.00286102239592192,-0.0005180931485844125,0.008526824496267005,0.010545788514796291,0.0005215671825294201,0.0018860294804296765,0.006370929990404168,0.0038876256894094965,0.01054578851479629
2021-08-30,0.005468855561835789,0.005647915060055127,0.0042166913672449765,0.0031583031748,0.004143841781160059,-0.0024233173553107005,-0.0002942899305436186,-0.0002985674581408029,-0.00010587823039532781,-0.0001904544518684639,0.003937541010603167,0.002165912648699273,-0.0030064337610486006,-0.003943978295035379,-0.0009152962401374971,-0.0009059315965338331,-0.0002264323840882221,0.00360613974506563,0.004249378568758401,0.00360613974506563,0.004944088317816935,3.258869855132766e-05,0.0023399370134512937,-0.0010274625515350293,-0.00022466264520683968,-0.0020473551679073905,0.0024816586668329013,-0.0006153488195985614,-0.001027462551535029
