ticker,days,total_return,cagr,ann_return,ann_volatility,sharpe,sortino,max_drawdown,hit_rate,calmar
ALB,2624.0,1.605747115793812,0.09633862393879955,0.20721082040065708,0.4789633477449397,0.43262354285823595,0.5977998000551119,-0.8390426273993595,0.5228658536585366,0.11481970139872906
PNW,2624.0,1.1021705834569162,0.07395956066476517,0.09666315490721265,0.22419959186533187,0.43114777374471996,0.5548006892345052,-0.39276062840812653,0.5278201219512195,0.18830696183710172
VTR,2624.0,1.4926963312727115,0.09167853781542878,0.14842368001064338,0.3444097617573316,0.4309508512572926,0.5057663002308912,-0.7692420338925627,0.5327743902439024,0.11918035387576492
DVA,2624.0,1.5091640132015662,0.09236909759405076,0.14904732073111596,0.3464151266475361,0.4302563868198683,0.5301637756897469,-0.5109881987899271,0.5289634146341463,0.18076561809605457
TSCO,2624.0,1.3196278960329528,0.08416036943647609,0.12404536473922162,0.29261074290837624,0.42392621510162165,0.5504438851245717,-0.5269463217482322,0.5194359756097561,0.1597133635116003
TRMB,2624.0,1.4210953845334822,0.0886272260006904,0.14074929754074594,0.3339631565780937,0.42145157263128585,0.5637260570916306,-0.573547856516373,0.524390243902439,0.15452455273566237
PEP,2624.0,0.9292171501715341,0.06514081754424872,0.08238409079187939,0.19619310256458933,0.4199132880563805,0.5485074641516553,-0.30322673782854026,0.5228658536585366,0.2148254405621797
TROW,2624.0,1.3170361537210789,0.08404397743016356,0.12484227391199508,0.2975787041581044,0.419526908906983,0.5788448527107827,-0.5816314308416748,0.5301067073170732,0.14449696659024103
USB,2624.0,1.2883404714203568,0.08274736323122212,0.12431089160515943,0.2991938560542952,0.41548611072615255,0.5417053430181293,-0.5213487763015512,0.515625,0.15871786219243095
PNR,2624.0,1.2733146708869256,0.08206254832742066,0.12307167298429379,0.29637695409135467,0.4152538558931219,0.5442292343861338,-0.5234343731529973,0.5228658536585366,0.15677714826617659
SBUX,2624.0,1.2584570911980566,0.08138136512205896,0.12031876884483032,0.29104983219554514,0.41339576778725917,0.5667389287055146,-0.43682908964951883,0.508765243902439,0.18630024201765885
IT,2624.0,1.3419588854035398,0.08515838557422972,0.14064657252619073,0.3407496542940256,0.4127563175891877,0.4961821130807854,-0.7721456938413224,0.5442073170731707,0.11028797577122791
MDLZ,2624.0,0.9671965355453123,0.06713689310354698,0.08742597833570571,0.21190701387995678,0.412567648115846,0.5743262140442683,-0.29741959913691274,0.5133384146341463,0.22573123391455283
FDS,2624.0,1.2137237885733856,0.07930571314149604,0.11630290805907839,0.2825932656759644,0.4115558372591835,0.5203468910644735,-0.6113144422878917,0.5480182926829268,0.1297298209489183
WFC,2624.0,1.3080616605099609,0.08364003243131535,0.1312833858093142,0.3190657453200801,0.4114618624372023,0.5584793730237705,-0.6445713401798979,0.5114329268292683,0.1297607064067907
CPT,2624.0,1.0638288543912826,0.07206269939540633,0.09906311042514494,0.24199266724315038,0.4093640999692272,0.5395769345115141,-0.5021733179864295,0.5323932926829268,0.14350164935954188
ALGN,2624.0,1.2570293464094,0.08131569339231626,0.1980240631114273,0.48521144173434183,0.40811911278021246,0.521161937895418,-0.828912757319608,0.5163871951219512,0.09809921813154453
MNST,2624.0,1.1643752260675218,0.07697145734496891,0.2640606640489944,0.648542636775285,0.4071600679362727,0.5438475754637864,-0.5445267225758617,0.53125,0.1413547841708457
MAA,2624.0,1.0413805661493956,0.07093728858939752,0.09753453714842172,0.23982377959324636,0.40669251945676704,0.5252597246542429,-0.4539918492163296,0.5240091463414634,0.15625233957800752
TFC,2624.0,1.2778351429453725,0.08226900232636303,0.13459507344300906,0.33223290465155064,0.4051226460671431,0.5248056494050366,-0.5911312368383126,0.5175304878048781,0.1391721452014308
SBAC,2624.0,1.1698864584069693,0.07723451912829415,0.11372470522677562,0.2813244701139965,0.4042474697657578,0.5886514530768507,-0.5450277815581414,0.5236280487804879,0.14170749040992708
ECHO,2624.0,1.36514399467382,0.08618551284253773,0.21592038348746334,0.5356273274468518,0.403116817277939,0.6378915494618073,-0.8081105175204029,0.49771341463414637,0.10665065108543367
FE,2624.0,1.0305433069806087,0.07038996951870047,0.09893057336387183,0.24617184630320216,0.4018760668594984,0.45949306726443423,-0.4768342042760808,0.541920731707317,0.14761937983363624
HUM,2624.0,1.249963344516623,0.08099012586926024,0.13808388711997296,0.3447278450436357,0.4005591341265,0.48167296918122104,-0.6991675947573632,0.5259146341463414,0.11583792852608792
CNC,2624.0,1.2147790544661232,0.07935511304519016,0.15338140190078403,0.38404647702441386,0.39938239530064373,0.4851482368297119,-0.7406912284721909,0.5141006097560976,0.1071365637863356
MGM,2624.0,1.2471104340489583,0.08085841544103256,0.18012853388993133,0.45121294925768063,0.3992095842689629,0.5356293693721814,-0.8042222110075768,0.5091463414634146,0.10054238036988357
HST,2624.0,1.2467941478501339,0.08084380413711578,0.1343154314465105,0.33865699245762,0.39661201285639763,0.5838570861059381,-0.5504020368464925,0.5110518292682927,0.14688136802746457
REGN,2624.0,1.210087801891413,0.07913533939989414,0.12869413793651185,0.3245367368487096,0.3965472112222095,0.5917268102799764,-0.5969200278525623,0.5038109756097561,0.13257276637975426
ACN,2624.0,1.092836730104728,0.07350068946083743,0.10997141935918492,0.278703716650127,0.3945818185741615,0.4994945489168955,-0.6817367188613875,0.5384908536585366,0.10781389270567042
LEN,2624.0,1.231722690939113,0.0801453917156727,0.1454471096662977,0.37009296035206035,0.3930015570356633,0.5599123611263203,-0.5880361719913249,0.5034298780487805,0.13629330223729003
PSA,2624.0,0.9551261093152299,0.06650631460689582,0.09195945677803374,0.23420401751045375,0.39264679468587305,0.5271229085320737,-0.37928556587477635,0.5278201219512195,0.17534628414742606
CI,2624.0,1.136346135958628,0.07562413056575656,0.11993726761616288,0.3059373429867836,0.3920321280339555,0.5082468719330776,-0.42468101274247727,0.522484756097561,0.17807278474117785
BALL,2624.0,1.0789956576005708,0.07281681694689279,0.10961857862505298,0.2802934332968027,0.39108507586397107,0.5372140671840417,-0.5508923088586803,0.5144817073170732,0.13217976685452762
COO,2624.0,1.0475094597211032,0.07124565725377385,0.10734362953559475,0.2768264114259885,0.3877651304391302,0.5173125455220275,-0.4823668114873123,0.5190548780487805,0.14770016418438403
BDX,2624.0,0.9318612312515018,0.06528092734453894,0.09133935426001685,0.23580086677521492,0.38735800893848776,0.48974043377927506,-0.4005917704545493,0.5141006097560976,0.16296122925956524
AOS,2624.0,1.0326909299753915,0.07049864135560013,0.10453551178848425,0.2701149798659394,0.3870037561055155,0.5672471615198249,-0.46806323221038204,0.5148628048780488,0.15061777235241766
UAL,2624.0,0.950925643713538,0.06628604991162423,0.1961359500858572,0.5135000086665226,0.3819590005367106,0.5260277798860394,-0.7940020609622568,0.5114329268292683,0.08348347336944151
AES,2624.0,1.0339819828551549,0.07056391996131062,0.13138294045964768,0.354771759989425,0.37033088671872855,0.47558929682918627,-0.6342967664905712,0.515625,0.11124748491423934
AKAM,2624.0,1.0148242600227277,0.06959139198226905,0.12822740321648435,0.34822759037660245,0.36822872960126024,0.4432085001898942,-0.4684383167768197,0.538109756097561,0.1485604176471004
EFX,2624.0,0.9865343411322702,0.06813987802078647,0.11591464414235152,0.3152284578821515,0.36771630620255213,0.4630402886082427,-0.49693712636144927,0.5373475609756098,0.1371197167732335
DD,2624.0,0.986627543254416,0.06814469068270279,0.11443538852155583,0.3116404605518752,0.3672032454287401,0.5095291573222939,-0.727396172002085,0.5041920731707317,0.09368304825572751
DAL,2624.0,0.9598120961403567,0.06675153490706665,0.1519510193902463,0.4176110063033357,0.36385779372844224,0.5046751704809949,-0.6917960982366275,0.5064786585365854,0.09649018703229867
GPC,2624.0,0.9124810092121802,0.06424992181158684,0.10253429758571651,0.28260497799736606,0.3628184411764756,0.4522715907041486,-0.5489330308427123,0.5251524390243902,0.11704510058895799
ES,2624.0,0.8247995813524414,0.059464021989260596,0.08680372563527725,0.24072602812986782,0.36059135902183387,0.4648685673514561,-0.416892376751991,0.5304878048780488,0.14263638604415094
BA,2624.0,0.9330139249792708,0.06534195430921308,0.14792994018507138,0.4113524701379406,0.35961845600554054,0.48177222634794087,-0.7792005308626502,0.508765243902439,0.0838576871051066
ESS,2624.0,0.844401797785246,0.06055173299815375,0.09190012305511844,0.256351931253187,0.3584920254193557,0.4652510372659514,-0.448417155050838,0.5388719512195121,0.1350343810804671
T,2624.0,0.8012411991906736,0.05814272375463814,0.08463600283093173,0.23678003521762106,0.3574456890047509,0.4641548056453806,-0.3942908547241689,0.5194359756097561,0.14746150730610427
MMM,2624.0,0.8570795862087726,0.06124966169132007,0.09372494346711022,0.2626468521295427,0.35684776995112505,0.4823188870838806,-0.5909732908523214,0.5201981707317073,0.10364201333529602
EQT,2624.0,0.8093786460777055,0.05860087840225936,0.1719479254808401,0.4828007363214431,0.3561467755640687,0.5498475442493822,-0.882786813944519,0.4919969512195122,0.06638168748852911
AIG,2624.0,0.9000571526826384,0.06358400774194473,0.11387631180923243,0.3216252775325353,0.35406518008433846,0.4344897318106569,-0.6957980505472304,0.524390243902439,0.09138284835943022
CL,2624.0,0.6825876840444205,0.051240604315669014,0.06929381038735737,0.19666516120361263,0.35234410590707355,0.48544745062004624,-0.29045846999167113,0.5179115853658537,0.17641284248704586
O,2624.0,0.795709872403118,0.05783022956387085,0.08941918806894633,0.25400766213926557,0.35203342810942534,0.4047958681437311,-0.4828200958197315,0.5301067073170732,0.1197759373824048
KR,2624.0,0.8521930163781775,0.060981161292897434,0.10112769467155719,0.2887300775542073,0.3502499480767503,0.4688168584151352,-0.47772751769245125,0.5110518292682927,0.12764841679510608
SPG,2624.0,0.8746087564158065,0.062207604082923806,0.12747588704964607,0.3651557590813845,0.34910003164220876,0.43019200045185274,-0.7700218254803709,0.5247713414634146,0.08078680632736114
LULU,2624.0,0.8296695125567475,0.0597352329830958,0.14084846240435134,0.404139381925356,0.3485145687444187,0.4429555663429265,-0.7937960872632368,0.5148628048780488,0.07525261706573082
INCY,2624.0,0.8531682213108893,0.061034796591264984,0.11977031789324405,0.3473387662779807,0.344822776843141,0.5010841967313113,-0.6647451914225345,0.5007621951219512,0.09181683053720535
F,2624.0,0.8429519789156248,0.06047164247551162,0.12716854601698102,0.3703645723805425,0.3433604494069098,0.4799618230115809,-0.6476503414230138,0.4973323170731707,0.09337081849234212
APA,2624.0,0.24916585028309357,0.0215957199884087,0.1970459880017037,0.5781147630436188,0.3408423389230013,0.43711088178248053,-0.9348661920976715,0.5125762195121951,0.023100332615464243
CSGP,2624.0,0.815827815145443,0.05896265846605808,0.11191378383479886,0.3304883674616111,0.338631537001975,0.4628641480506771,-0.7278925208448692,0.5144817073170732,0.08100462194283817
IVZ,2624.0,0.7674129715564668,0.056217844773213344,0.13170361668791458,0.39124810052412234,0.3366242967351976,0.44597211252584545,-0.7972433667678352,0.5171493902439024,0.07051528694572946
VZ,2624.0,0.643636665379486,0.04887867105234589,0.06859744305915842,0.2045696073942671,0.3353256817223614,0.46757266019620236,-0.41207105514681264,0.5091463414634146,0.11861709392554011
IP,2624.0,0.7093665575329924,0.052835930530584774,0.1037312273704839,0.3234151342511036,0.32073708489456676,0.44620884804168215,-0.5527255632237602,0.5095274390243902,0.0955916173343247
HAS,2624.0,0.7030677477629657,0.05246272754829029,0.10756086789459207,0.3364252844469037,0.31971695608856016,0.4287798673166873,-0.6384289692376819,0.5186737804878049,0.08217472902417566
DG,2624.0,0.6693185158474584,0.050441583959384806,0.1004564749243082,0.31475702834855673,0.3191556212465711,0.3730937627071472,-0.7260815176327637,0.5121951219512195,0.06947096535915002
EIX,2624.0,0.6566054610154084,0.049670646919310224,0.08760982428961345,0.2783372125011295,0.3147614488998948,0.38051468308747227,-0.43882535905141606,0.5186737804878049,0.1131900103190947
DLTR,2624.0,0.6092457709765045,0.046750814503281335,0.11403694429128688,0.36790266781957387,0.30996498331241423,0.3850634563617208,-0.6483800641047945,0.508765243902439,0.07210402831837412
GPN,2624.0,0.6336475651402069,0.04826479817157403,0.10724618637695776,0.34641014397524855,0.30959308854598855,0.41076755365802914,-0.7016895193261377,0.5175304878048781,0.06878369541264458
MDT,2624.0,0.5870656588706569,0.04535655942121708,0.0714167872072407,0.23228103507744344,0.30745853695472847,0.4039059426055447,-0.4509987546305272,0.522484756097561,0.10056914560301757
PFE,2624.0,0.5862336786003894,0.045303918653339936,0.07248602222167196,0.2377199871856833,0.3049218666037243,0.4513225085506433,-0.5896199050558988,0.4961890243902439,0.07683580263296048
UHS,2624.0,0.5989156533494842,0.046103632731280264,0.10352329280906448,0.3409221532392836,0.30365669061231243,0.37983009296272374,-0.5630269380102509,0.5182926829268293,0.08188530533585386
OMC,2624.0,0.5985051778188117,0.046077838443731034,0.08601595555695682,0.28647129749801237,0.30026029242093144,0.40264560368204866,-0.4321380567363394,0.5198170731707317,0.10662758746991016
WYNN,2624.0,0.34706601193260544,0.029025331884411143,0.13697277520534246,0.46585845891073235,0.2940222992314263,0.4210796628131617,-0.7740025061948776,0.4919969512195122,0.03750030736606319
UDR,2624.0,0.545717146884946,0.04270967141215776,0.07368063643528468,0.25207286929929884,0.2922989556158856,0.38993784181869345,-0.44435398426210415,0.5240091463414634,0.09611632375274319
REG,2624.0,0.5606380328991898,0.04367211947865357,0.08549455539031535,0.2947223560842726,0.2900850703224873,0.3969983336580987,-0.5702171864225519,0.5099085365853658,0.07658857101913256
BEN,2624.0,0.5345998461269772,0.041987092282333105,0.09461376629463812,0.3270825621527327,0.28926569998695867,0.4134196338521527,-0.6209835436379992,0.5083841463414634,0.0676138566190562
UPS,2624.0,0.5387242109060233,0.042255709590461876,0.07900990610808672,0.2739162097974917,0.2884455292605696,0.37035863144916825,-0.5791770911434064,0.5148628048780488,0.0729581853920379
OXY,2624.0,0.198369018409013,0.017530814825141405,0.13870873843931783,0.4809709248131508,0.28839318820197685,0.36776880866764206,-0.8838877328763549,0.4946646341463415,0.01983375735750114
PPL,2624.0,0.5077216358250518,0.04022037462832406,0.06500825466567349,0.22574046077367804,0.2879778593650042,0.3608785639384242,-0.4872591532562359,0.526295731707317,0.08254411304444659
HAL,2624.0,0.2595585448714901,0.022408917910521797,0.12803918417875032,0.4550062958705556,0.2814009066265231,0.36859535976534613,-0.9144582402579033,0.5019054878048781,0.02450512983972001
LYB,2624.0,0.42889070030348564,0.03486947177813837,0.09961564172058426,0.35973127439046754,0.27691682322971245,0.36853606476702544,-0.681652829240537,0.49885670731707316,0.05115429773391855
KIM,2624.0,0.4684930357053374,0.03759006961735989,0.09234778498100572,0.3345622722045681,0.27602569881083205,0.3789679828930418,-0.6951827575459388,0.5121951219512195,0.0540722122482675
D,2624.0,0.46690374629549414,0.03748217341749416,0.064288166573461,0.2343351030032544,0.2743428779962521,0.35045071528735017,-0.5219991214215969,0.5213414634146342,0.07180505077368009
BMY,2624.0,0.45014491252312805,0.036337945216418754,0.06779408650381244,0.252162163182446,0.2688511458190562,0.3384985010572726,-0.47667363417452646,0.5148628048780488,0.07623233720351773
MKC,2624.0,0.4470982991917076,0.036128651209666574,0.06485913826945398,0.2421266703632052,0.26787275508377995,0.3469447031026741,-0.5201837332701057,0.5289634146341463,0.0694536351272383
SWK,2624.0,0.32237966278697905,0.027199102727026414,0.0931590002965336,0.3635232290396981,0.25626698063457254,0.3378058903673247,-0.7130793746377003,0.508765243902439,0.03814316287137834
VMRK,2624.0,0.40195660764145424,0.03297993866020299,0.06333504925953626,0.2483385909799673,0.2550350672829794,0.34366196728164516,-0.45904845269722117,0.5221036585365854,0.0718441342442687
SWKS,2624.0,0.21556073219218486,0.018923693351464488,0.09971785749519695,0.40122534040741065,0.24853329900335266,0.33241596270016727,-0.7287972276406831,0.5175304878048781,0.02596564947526719
CCI,2624.0,0.37581957812128697,0.031114684618099187,0.0644468518395986,0.2599510849685288,0.24791914927918424,0.3417492875864214,-0.5577875481732808,0.5285823170731707,0.0557823219969643
WY,2624.0,0.30350733936467233,0.025782074753901263,0.07655904650255557,0.3189883046089625,0.24000581023309572,0.31415030071128375,-0.6169385183318676,0.5152439024390244,0.04179034699213317
HSIC,2624.0,0.3414188558505351,0.028610255523523476,0.06531606031135063,0.27216246770783425,0.23998922724887722,0.32733785033489227,-0.4141907361077172,0.5099085365853658,0.06907507346104164
LVS,2624.0,0.20100926253612572,0.017745897638784536,0.09153653517020469,0.38442381152445854,0.23811359345096336,0.3308114265817807,-0.58774294840621,0.5053353658536586,0.03019329740476906
WBD,2624.0,0.021345881534600375,0.0020304712755856436,0.11044254502210912,0.4650451847538169,0.23748777246360395,0.33149465093052266,-0.9131616367327866,0.4946646341463415,0.00222356173749315
PPG,2624.0,0.3303593939381395,0.027792768271974078,0.06513346932923544,0.2742739075235498,0.23747599586607757,0.31486184942818035,-0.46020715381795807,0.524390243902439,0.0603918649273495
SJM,2624.0,0.3283381905228959,0.027642702473881675,0.057583975064013894,0.2456064011585923,0.23445632846853584,0.3114317430519331,-0.3811209102297176,0.5121951219512195,0.0725300074908518
EL,2624.0,0.19490915234901807,0.017248313563977158,0.08470551212152508,0.36474112916929513,0.2322346051689962,0.28295639317309096,-0.8581657156054258,0.5171493902439024,0.02009904759689529
CVS,2624.0,0.2945946116973306,0.025106404357924772,0.06719169089094806,0.29000820843088954,0.23168892789101933,0.29416629030725155,-0.5678882859788936,0.5141006097560976,0.044210111350769944
DOC,2624.0,0.28156194377983645,0.024110793898950655,0.06677660747631681,0.29220631352070264,0.2285255464597815,0.3016197582998252,-0.5406928591125701,0.5141006097560976,0.04459240304842066
CTSH,2624.0,0.262357594782864,0.022626898492102532,0.06599769950552872,0.2942961631980088,0.22425606500729015,0.2795907622938782,-0.5607995463556903,0.5160060975609756,0.0403475691789367
MOS,2624.0,-0.030596476402246497,-0.002979823145415228,0.09850087230899417,0.44866153883993537,0.219543829327736,0.30428493200283846,-0.8081624874665703,0.5011432926829268,-0.0036871584509649597
CMCSA,2624.0,0.2639849727318233,0.022753432432354392,0.057412083481079096,0.2635745299564442,0.21782105991260411,0.2816356911863962,-0.5542009076270858,0.5129573170731707,0.041056288647698974
CCL,2624.0,-0.3663498031476886,-0.04287136448469464,0.11948977447368289,0.5678901035632741,0.21041003131404173,0.27042764710683076,-0.9036509572169429,0.5045731707317073,-0.047442393705562524
DIS,2624.0,0.20903270744602875,0.018396900356490775,0.05864556315260047,0.2848278207080162,0.20589829675633917,0.28658480761172306,-0.6071517066401712,0.49390243902439024,0.03030033541088885
LUV,2624.0,0.06899029519046618,0.006427606894853,0.07644149461909136,0.3741838756430511,0.20428858535853092,0.28191083239726883,-0.6475674330117109,0.5057164634146342,0.00992577230908516
SLB,2624.0,-0.023725568469485925,-0.002303330740414,0.07883003495820759,0.4013790085804949,0.19639800107383681,0.2688556580484119,-0.8428505208572441,0.4961890243902439,-0.0027327867556768367
FISV,2624.0,0.06564349072925268,0.006124573024851809,0.061071183994007884,0.316655084077835,0.19286342479502513,0.19499472968610923,-0.801589631030419,0.5331554878048781,0.007640534243162374
FRT,2624.0,0.1598151413001394,0.014340294264265419,0.05593812007023308,0.29007530975447016,0.19283999082024958,0.2563722291884968,-0.5647453702743839,0.5194359756097561,0.02539249548393487
TSN,2624.0,0.1324398703315357,0.012016121009972291,0.05076212911802561,0.27817398782289054,0.18248337853338448,0.23263350157234933,-0.524475017177094,0.5099085365853658,0.022910759552756607
KMB,2624.0,0.18054528001187875,0.016067526379221375,0.0383618586219742,0.21115579936956477,0.18167560984121162,0.23197077475559802,-0.34064854841292525,0.5179115853658537,0.047167458819594735
CLX,2624.0,0.15571194500029084,0.013995111294524687,0.04408128485895021,0.2450493221930011,0.1798873976245147,0.22993779882478524,-0.5634466628380383,0.5274390243902439,0.024838395925591904
STZ,2624.0,0.1279934622307548,0.011633833354419254,0.0480634308770962,0.2690634083448165,0.17863235723045925,0.22434588229687596,-0.5353021469583608,0.510670731707317,0.02173320884387226
ZBH,2624.0,0.1021961342490676,0.009388607792309767,0.049663571275018366,0.28327791802040164,0.17531748193461943,0.22681671645010942,-0.5213542362568855,0.506859756097561,0.018008116438673654
APTV,2624.0,-0.1423157609139828,-0.0146353134552899,0.07124053707351351,0.41041815054551983,0.17358037644977925,0.21922843029793307,-0.7400628761156247,0.508765243902439,-0.01977577031306639
BIIB,2624.0,-0.14930346840866993,-0.015409143482410514,0.06562757358843987,0.41244679662914574,0.1591176707512396,0.24195258034957562,-0.7266041339983014,0.49390243902439024,-0.021207068280245343
IFF,2624.0,-0.0012466491108065192,-0.00011979143712592677,0.04628906813790316,0.30297939764780646,0.152779589956513,0.19134474281124067,-0.5741526473138172,0.5110518292682927,-0.00020864039848352703
ARE,2624.0,-0.07792204513243295,-0.00776074558824702,0.03609522215220563,0.29462668969408495,0.12251171877769736,0.1515003847578132,-0.7792110242073073,0.5247713414634146,-0.009959748190346819
BXP,2624.0,-0.11383175205969209,-0.01153878416652998,0.03871909865148623,0.317301922801715,0.12202604481436495,0.1685005177813485,-0.6359411547150197,0.5163871951219512,-0.018144421195229587
PCG,2624.0,-0.6616855998941658,-0.09884904674591866,0.0687614100895395,0.5840500024979862,0.11773206026101607,0.13640633204110575,-0.9464803919167699,0.508765243902439,-0.10443855740712596
CHTR,2624.0,-0.20134047406083688,-0.02135958077800304,0.039523307983324894,0.34661176394757676,0.11402760117888726,0.14251260001188734,-0.8498069498643559,0.510670731707317,-0.02513462708373049
GIS,2624.0,-0.03195424618091813,-0.0031140184411309058,0.02198006982653687,0.22369389894355166,0.09825958566748154,0.13014864294918513,-0.5963484282152571,0.5152439024390244,-0.005221810427924653
BF.B,2624.0,-0.1175353494851078,-0.011936273713840984,0.027478782275803318,0.2802731846287327,0.09804285169914997,0.12603332915347118,-0.6895060598193945,0.5076219512195121,-0.017311339826320753
NKE,2624.0,-0.2140025351317214,-0.022860422867973296,0.028711953949532236,0.32106155769153644,0.08942818989596249,0.1181509775312948,-0.7611890227588952,0.4969512195121951,-0.030032517790543965
FIS,2624.0,-0.20130436502940063,-0.02135533159781866,0.02429958806284553,0.2990144876285762,0.08126558768292695,0.09508942016761497,-0.724581399085109,0.5179115853658537,-0.029472646723726167
BAX,2624.0,-0.22194052548959298,-0.02381250273581137,0.02031983083799952,0.2948436175557524,0.06891731625887143,0.0786798272749669,-0.8115000754960708,0.5240091463414634,-0.029343808404767874
HRL,2624.0,-0.26875665077084665,-0.029612995362537253,-0.0025952274315428825,0.23420546494803807,-0.011080985800731302,-0.01444551826106748,-0.584604143355169,0.5137195121951219,-0.05065478187099719
PSKY,2624.0,-0.7524674686253241,-0.12548650632427283,-0.012528593805767567,0.4933403890534211,-0.0253954350459859,-0.03442064908943592,-0.9118276905663415,0.5060975609756098,-0.137620854929655
TAP,2624.0,-0.3957140648348887,-0.04722297676023346,-0.007928562161344575,0.28354398757968663,-0.027962370949997126,-0.036784973303992136,-0.6773065647080476,0.5057164634146342,-0.06972171719698136
VTRS,2624.0,-0.5763299259358463,-0.07916668698703622,-0.01453117692434094,0.36595031896514446,-0.03970805918528244,-0.05209072749852293,-0.8285524014717751,0.49428353658536583,-0.09554819568009308
