section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ICE,0.005520893210459294,0.05748739596922693,-0.06855790010540759,0.029646418877667145,0.02412552566720786,0.0018994322970466912,0.0005015373166143277,51.10518292682927,31.935975609756095,19.16920731707317,0.4825105133441571
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AMD,0.005399011326398035,0.056218276668525566,-0.0670443830505404,0.032558114328373765,0.02715910300197573,0.0030963935965718295,0.0005642007036458055,81.89786585365853,47.86585365853659,34.03201219512195,0.5431820600395146
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AXON,0.00529477250642086,0.05513286927320768,-0.06574995580214481,0.03235990912464169,0.027065136618220815,0.0028816104403741865,0.0006010934006442503,76.60060975609755,46.646341463414636,29.95426829268293,0.5413027323644164
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,FIX,0.005294560305649932,0.055130659690577066,-0.0657473207141797,0.03265172630360394,0.027357165997954007,0.0026590986085521825,0.0010112017324531996,70.96036585365853,48.894817073170735,22.065548780487802,0.5471433199590799
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MSFT,0.00518926812479634,0.054034283966133315,-0.06443981293569821,0.030038686638738956,0.02484941851394263,0.0022332874933430687,0.0007046256007228665,60.0609756097561,39.21493902439025,20.846036585365855,0.4969883702788525
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ISRG,0.005161375876062989,0.05374385039202097,-0.06409344977860011,0.031009008749760314,0.025847632873697318,0.002472846413235744,0.0007278625191989342,66.27286585365853,42.11128048780488,24.161585365853657,0.5169526574739463
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VRSK,0.0030205070388967755,0.031451628849464834,-0.03750835452641155,0.025239731673194647,0.02221922463429786,0.0018361962154314529,0.00012072103102364172,49.733231707317074,26.63871951219512,23.09451219512195,0.4443844926859573
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ACGL,0.002887307542651406,0.03006466266633845,-0.035854296494573445,0.026278990607930326,0.023391683065278928,0.0021264267906098144,0.00048419284709790917,56.9359756097561,34.45121951219512,22.484756097560975,0.4678336613055786
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EXPD,0.0028446730832873933,0.02962072289899254,-0.0353248660392644,0.028994332754477502,0.02614965967119011,0.0020706565625049755,0.0001597702609420908,55.525914634146346,29.878048780487802,25.647865853658537,0.5229931934238021
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WBD,0.002749072809783049,0.028625266082820323,-0.03413771139759453,0.03173849674825683,0.028989423938473785,0.0028400177341343044,-4.137760667816699e-05,75.80030487804879,37.42378048780488,38.3765243902439,0.5797884787694756
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GLW,0.002561545522979082,0.02667260100117902,-0.0318090162923554,0.028348918522423227,0.025787372999444152,0.0022959591848443007,0.000578280070195535,61.8140243902439,38.452743902439025,23.361280487804876,0.5157474599888829
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EFX,0.0022762205812330294,0.023701598433156626,-0.028265879682368378,0.027917048260061066,0.02564082767882803,0.0022601877753713165,-3.870080667681219e-06,60.89939024390244,30.335365853658537,30.564024390243905,0.5128165535765606
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LIN,0.001980803806423408,0.020625512651011996,-0.024597423698019635,0.026658528088165236,0.024677724281741836,0.0019365625438380492,0.0004275130121919995,51.79115853658537,31.28810975609756,20.503048780487802,0.49355448563483656
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,PWR,0.0017603331891884266,0.018329818604882666,-0.021859641607987874,0.02872392556615279,0.026963592376964378,0.002442101998434965,0.0006865422573206394,65.3201219512195,42.1875,23.132621951219512,0.5392718475392875
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CI,0.0016258920055032637,0.016929923104922872,-0.020190164425622055,0.028605376010517453,0.026979484005014202,0.002354474484352782,7.905272761471219e-05,63.03353658536586,32.545731707317074,30.48780487804878,0.539589680100284
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WAT,0.0014555297279909925,0.015155992088287159,-0.01807462269022153,0.027976403399412517,0.02652087367142152,0.0023815262639000963,0.0002790089005923333,63.75762195121951,35.670731707317074,28.08689024390244,0.5304174734284303
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AME,0.0007612577752369833,0.007926747627864461,-0.009453222969480354,0.023953753081009267,0.023192495305772276,0.0019092162381813861,0.000271758696889168,51.33384146341463,29.268292682926827,22.065548780487802,0.4638499061154456
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AEP,0.0007522208641436301,0.007832648998067005,-0.009341003510711288,0.023623644014744476,0.022871423150600846,0.001885424835636445,0.0005429979174775184,50.762195121951216,32.66006097560975,18.102134146341463,0.4574284630120169
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LH,0.00035096447679299343,0.0036544872504159316,-0.004358241795899358,0.02536083224787202,0.02500986777107903,0.0020280426180471836,0.00044443539189511914,54.57317073170732,33.23170731707317,21.341463414634145,0.5001973554215806
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MCO,0.0003255951291716459,0.0033903238847079326,-0.00404320777266039,0.024129583769955006,0.023803988640783362,0.0022148790539016218,0.0005767381772058307,59.18445121951219,36.92835365853659,22.25609756097561,0.4760797728156673
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,FAST,0.0002988358396153998,0.0031116874728206703,-0.0037109135893906887,0.026316050255368945,0.026017214415753553,0.0021800712028138634,0.0004870136217644579,58.11737804878049,35.708841463414636,22.408536585365855,0.520344288315071
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MRVL,0.0002963214487566803,0.003085505879117179,-0.0036796901350062672,0.028771974320245274,0.028475652871488604,0.0027663775115638035,0.0007254989615720016,74.04725609756098,46.265243902439025,27.78201219512195,0.5695130574297721
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ORCL,-0.0008060229512119766,-0.008392873904683441,0.010009112450711467,0.02233391876394116,0.02313994171515314,0.0023798940567730698,0.00042143947189004057,63.5670731707317,37.3094512195122,26.257621951219512,0.46279883430306273
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,FIS,-0.0009988421112373707,-0.010400641666217701,0.012403521508721451,0.023731801916460488,0.02473064402769786,0.0021551703645619107,0.00037783434944453127,58.34603658536586,34.1844512195122,24.161585365853657,0.4946128805539571
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AWK,-0.0015001974847399884,-0.015621103968086228,0.018629302429240713,0.02354078509588254,0.025040982580622526,0.0019117446740264533,0.00021592842305910974,51.67682926829268,28.810975609756095,22.865853658536587,0.5008196516124505
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,IT,-0.001780464845330548,-0.018539443468838724,0.022109634501915477,0.024416004415715595,0.02619646926104615,0.0023974413511086015,0.00037000278185025844,64.2530487804878,36.69969512195122,27.553353658536583,0.5239293852209229
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CSGP,-0.001920562059071885,-0.01999823350398661,0.023849347700230623,0.024981692995300554,0.026902255054372437,0.002576658108332257,0.0004053408378983513,68.82621951219512,39.59603658536585,29.23018292682927,0.5380451010874487
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,OXY,-0.002417741829815206,-0.025175216513631353,0.030023276403012833,0.025212073762862094,0.02762981559267729,0.0024830440981752668,6.775136245097927e-05,66.92073170731707,34.641768292682926,32.27896341463415,0.5525963118535459
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GOOG,-0.0024698141114767877,-0.02571742947823449,0.03066990479235608,0.02217603833578846,0.024645852447265255,0.002355507186281501,0.0007355091075070637,63.3765243902439,41.5015243902439,21.875,0.4929170489453052
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TER,-0.0025547929852710064,-0.02660228886250445,0.0317251639539745,0.025985948499211736,0.028540741484482737,0.0028192934930585728,0.000468495910807556,75.1905487804878,43.483231707317074,31.70731707317073,0.5708148296896548
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,NRG,-0.0028030392594618815,-0.02918720244773007,0.034807861376064606,0.02482548270349768,0.027628521962959583,0.002627998971616988,0.0004883800277975647,69.8170731707317,41.15853658536585,28.65853658536585,0.5525704392591916
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VMRK,-0.0028493183571679623,-0.02966909273495529,0.03538255058604444,0.01989156617290184,0.02274088453006981,0.0019175336327318532,0.00012288483444998407,51.829268292682926,27.78201219512195,24.047256097560975,0.45481769060139615
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TMO,-0.0030370385580624003,-0.03162376657284023,0.03771364127917837,0.02280935400693925,0.02584639256500165,0.0021200852341349778,0.00042753602666024585,57.202743902439025,34.260670731707314,22.942073170731707,0.5169278513000329
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HAS,-0.003165397858889809,-0.03296033326082087,0.03930759424806641,0.02247286539196452,0.025638263250854335,0.0024852470002960946,0.00032922273427291325,66.15853658536585,37.42378048780488,28.734756097560975,0.5127652650170867
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,PCAR,-0.003642487655710941,-0.037928125430894875,0.04523204766256223,0.022873524810288974,0.026516012465999918,0.002297987008417298,0.0006774767663104352,61.4329268292683,39.59603658536585,21.83689024390244,0.5303202493199984
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,UAL,-0.00428148091845433,-0.04458176956358795,0.0531670021355442,0.022831309406955824,0.02711279032541017,0.002841324372529647,0.00027306367687285435,75.99085365853658,41.61585365853659,34.375,0.5422558065082032
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GPN,-0.004383931702339857,-0.04564855867833248,0.05443922573045781,0.021544332455563323,0.025928264157903187,0.0023977820625052998,0.0004589827595551436,64.0625,37.728658536585364,26.333841463414636,0.5185652831580636
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LLY,-0.004593021893438873,-0.04782575177930001,0.05703568682614243,0.02035668034325818,0.02494970223669705,0.0023364598260367797,0.000628585530752716,62.881097560975604,39.97713414634146,22.903963414634145,0.49899404473394104
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MDT,-0.0053675913576219005,-0.05589111000952328,0.06665421301852667,0.01801096870549119,0.023378560063113084,0.0018409085499999178,3.082257105422783e-05,49.65701219512195,25.34298780487805,24.3140243902439,0.46757120126226165
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AEE,-0.005544871766879703,-0.05773707744560453,0.06885566342251505,0.017188955961442556,0.022733827728322265,0.0018386238395955367,0.0005584723521434127,49.46646341463415,32.16463414634146,17.301829268292682,0.45467655456644523
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MCHP,-0.005828517664371618,-0.060690596632187,0.07237794982876516,0.022200339724578085,0.028028857388949693,0.0025999787081562144,0.000467730015270575,69.32164634146342,40.32012195121951,29.001524390243905,0.5605771477789938
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DPZ,-0.005864789318274634,-0.061068282425208884,0.07282836760178599,0.018760022192287774,0.024624811510562405,0.0025461299774202106,0.0007667310134507042,67.64481707317073,43.521341463414636,24.1234756097561,0.492496230211248
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ARE,-0.005893219051395952,-0.06136431266215467,0.07318140518629535,0.018545581001001406,0.02443880005239736,0.0021158929782420796,0.00011998280386750017,56.631097560975604,29.535060975609756,27.09603658536585,0.48877600104794705
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,SBAC,-0.006032688272842366,-0.06281656360293003,0.07491332003905643,0.02018146217597722,0.02621415044881959,0.0023485856624359696,0.0002661703993921389,62.53810975609756,34.29878048780488,28.239329268292686,0.5242830089763917
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EG,-0.006221418375496433,-0.06478175324326443,0.07725695159130745,0.018544595484328547,0.024766013859824985,0.002135027844382057,0.00014293740030990888,57.202743902439025,30.52591463414634,26.676829268292686,0.4953202771964997
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TDG,-0.0063416089524297265,-0.06603326147291906,0.07874946616329617,0.020101219625640113,0.02644282857806983,0.0023084889773001805,0.0005325225768142257,61.58536585365854,37.957317073170735,23.628048780487802,0.5288565715613966
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TAP,-0.006465289382623049,-0.06732110849207493,0.0802853173842768,0.019769540463501958,0.02623482984612501,0.0022780981672719408,-0.0001002493687666456,61.01371951219512,29.6875,31.32621951219512,0.5246965969225001
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WAB,-0.006500933098165563,-0.06769225575232712,0.08072793748149582,0.019448761878317837,0.0259496949764834,0.0024109739305942816,0.0002686386643473472,64.32926829268293,35.86128048780488,28.46798780487805,0.5189938995296679
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,NOC,-0.0067402285633159885,-0.0701839672624649,0.0836994846515044,0.01590261288147208,0.022642841444788057,0.0019858695918595634,0.00030126635553130694,53.58231707317073,30.79268292682927,22.789634146341463,0.4528568288957612
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,KKR,-0.006774290525893192,-0.07053864420612595,0.08412246269848746,0.019664287901672337,0.026438578427565543,0.002604488782524133,0.0003757083897574395,69.96951219512195,40.20579268292683,29.76371951219512,0.528771568551311
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MRSH,-0.006908294613831464,-0.07193398835989587,0.08578651206955361,0.014824749705449222,0.02173304431928069,0.0015953778293430472,0.0005617253453283329,43.33079268292683,29.192073170731707,14.138719512195122,0.4346608863856138
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,COF,-0.007247284740585883,-0.07546379031467204,0.08999605758344258,0.0197422185576271,0.02698950329821298,0.0024587240250646945,0.00032439587153305867,66.15853658536585,37.614329268292686,28.544207317073173,0.5397900659642596
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,PPL,-0.007445418044697669,-0.07752689265589953,0.09245645715159871,0.014807908618851102,0.022253326663548775,0.001780724937977913,0.00020106998641617895,47.94207317073171,26.60060975609756,21.341463414634145,0.44506653327097545
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EXR,-0.007598740464134825,-0.07912339276940389,0.09436039963245997,0.018027538824426117,0.025626279288560934,0.002355205857325738,0.0005021440322276153,62.881097560975604,38.109756097560975,24.771341463414632,0.5125255857712187
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EVRG,-0.007673922423090654,-0.07990623983408682,0.09529400168476156,0.014696101086730723,0.022370023509821372,0.001803969554360784,0.0004487807076985149,48.74237804878049,30.44969512195122,18.29268292682927,0.4474004701964276
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GPC,-0.007769631350357098,-0.08090282802911519,0.09648250557798986,0.017629356262754126,0.025398987613111237,0.0021649393034895996,0.0002600388281060513,57.92682926829268,32.6219512195122,25.304878048780488,0.5079797522622246
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MNST,-0.007811690940273224,-0.08134078185427357,0.09700479736194999,0.017451886791590834,0.02526357773186405,0.002074593011218674,0.00045768368615628556,55.411585365853654,33.993902439024396,21.41768292682927,0.5052715546372809
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,NVR,-0.007915616103768048,-0.08242292323923554,0.09829532965549594,0.018347583363119528,0.026263199466887575,0.002398468110946209,0.000633145272708168,63.98628048780488,40.12957317073171,23.85670731707317,0.5252639893377514
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,SW,-0.008511255128160033,-0.0886251327630632,0.10569191552964127,0.01313478695373295,0.021646042081892983,0.001472596596446697,0.00020006752108307806,40.20579268292683,22.865853658536587,17.339939024390244,0.4329208416378597
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,PH,-0.008532873170483159,-0.08885023491804686,0.10596036621860869,0.017889088368990926,0.026421961539474088,0.002202533431854385,0.0004987066058987348,59.108231707317074,36.204268292682926,22.903963414634145,0.5284392307894817
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DIS,-0.008718368666919175,-0.09078174357934887,0.10826383075412459,0.0158601433564293,0.024578512023348462,0.0020881005505359817,-5.910195858720086e-05,56.669207317073166,27.477134146341463,29.192073170731707,0.49157024046696934
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CRH,-0.008831986070166829,-0.09196480733380064,0.10967472031223659,0.017802541678044397,0.02663452774821124,0.0023038754166042983,0.0004896990630405375,61.96646341463414,37.614329268292686,24.352134146341463,0.5326905549642248
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GM,-0.008900276180472334,-0.09267589165698176,0.11052274007679974,0.01982461260074311,0.02872488878121544,0.0025178671441043734,0.00042027704371073446,67.3780487804878,39.519817073170735,27.85823170731707,0.5744977756243089
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,APH,-0.008956922591895615,-0.09326573365529403,0.11122616955236536,0.01515907641967796,0.024115999011573575,0.0019651442277629047,0.0006768212813588295,53.08689024390244,35.51829268292683,17.56859756097561,0.48231998023147143
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AMP,-0.00915979359289064,-0.09537816820533745,0.11374540136691152,0.018187158565765662,0.027346952158656304,0.002309862321464797,0.00036577654591338617,61.58536585365854,35.59451219512195,25.990853658536583,0.546939043173126
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MET,-0.00957069202656647,-0.09965672967345404,0.11884789704932165,0.017873997045874907,0.027444689072441374,0.002283319852146299,0.0001232322523543355,61.39481707317073,32.50762195121951,28.88719512195122,0.5488937814488276
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MMM,-0.00964174089276717,-0.10039654008976609,0.11973017476886928,0.013082285575634263,0.02272402646840143,0.002047998461705793,0.00015969967174636078,55.14481707317073,29.573170731707314,25.571646341463417,0.4544805293680285
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VMC,-0.009663909955348682,-0.10062737985251963,0.12000546797233402,0.018227787177690316,0.027891697133038976,0.002322307799672002,0.00046195414626436107,62.0045731707317,37.271341463414636,24.733231707317074,0.5578339426607797
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,FDX,-0.010056433485310459,-0.10471460898989937,0.1248797859368908,0.015892386124572052,0.025948819609882517,0.0024230209410454704,0.00045495936915872166,64.7484756097561,38.605182926829265,26.143292682926827,0.5189763921976502
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,BRK.B,-0.010079963600537367,-0.10495962098337323,0.1251719805560765,0.011431562477005193,0.021511526077542555,0.001600602101985855,0.0003947554389659186,43.25457317073171,26.90548780487805,16.349085365853657,0.43023052155085123
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MAR,-0.010693170908437417,-0.11134476374499915,0.13278672761897437,0.015989276167603806,0.02668244707604122,0.0023317246809684855,0.00039553943903559725,62.53810975609756,36.051829268292686,26.48628048780488,0.5336489415208242
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,STX,-0.011149439751959155,-0.11609575360770168,0.1384526285163349,0.015538677627085159,0.02668811737904432,0.0028614726604498206,0.0004765755966265214,76.10518292682927,44.51219512195122,31.59298780487805,0.5337623475808864
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,SWK,-0.011446207907044443,-0.1191859109050977,0.14213786580588408,0.014652517021967909,0.026098724929012343,0.0022837373515736605,0.00012854886106617594,61.661585365853654,32.583841463414636,29.077743902439025,0.521974498580247
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,PAYX,-0.01148355880867517,-0.11957483457922082,0.1426016855693229,0.01202754425909015,0.023511103067765323,0.0018774410233039097,0.00046353220973214084,50.57164634146341,31.554878048780488,19.016768292682926,0.4702220613553064
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ADI,-0.011696481799438148,-0.12179193746716546,0.1452457419881679,0.01499010416356235,0.0266865859630005,0.002388669058809386,0.0005490890589724777,63.87195121951219,39.2530487804878,24.61890243902439,0.5337317192600101
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HRL,-0.011860174531518513,-0.12349642051866895,0.1472784619749784,0.013088021011051726,0.024948195542570235,0.0020583036274154343,1.649882201296891e-06,54.61128048780488,27.59146341463415,27.01981707317073,0.49896391085140473
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ADM,-0.012310728496880153,-0.1281879030786251,0.15287339608651668,0.013289714901336064,0.025600443398216228,0.0022283782599927244,0.0001918599071507039,59.48932926829268,32.431402439024396,27.057926829268293,0.5120088679643245
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,BNY,-0.012357130806799095,-0.1286710763374636,0.15344961533344142,0.011674100059069662,0.024031230865868756,0.0021610655127162837,0.0002854298922886081,57.77439024390244,32.88871951219512,24.885670731707318,0.4806246173173751
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ROK,-0.012614635599742002,-0.13135239608620244,0.15664728411605766,0.013681531846520222,0.026296167446262234,0.002300186488907925,0.00022511021292735976,61.85213414634146,33.84146341463415,28.010670731707314,0.5259233489252447
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,NEM,-0.012615649479093966,-0.1313629533061213,0.15665987436851883,0.014241531837659851,0.02685718131675382,0.0026624543126330387,0.0003603980916236409,71.11280487804879,40.510670731707314,30.602134146341463,0.5371436263350764
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ALB,-0.01270628011020862,-0.1323066627348707,0.1577853164876812,0.015502373403393433,0.028208653513602064,0.0028720956812076444,0.0003926318525414938,76.82926829268293,43.978658536585364,32.85060975609756,0.5641730702720412
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EME,-0.012794107869966423,-0.13322118670949165,0.15887595283046535,0.013580464135844862,0.026374572005811288,0.0024055578933614642,0.0005781451113336672,64.3673780487805,39.86280487804878,24.504573170731707,0.5274914401162256
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LNT,-0.012876234896078443,-0.13407635066392792,0.1598957980325923,0.009286682215973495,0.022162917112051945,0.0017282431562113234,0.0003279288711651797,46.608231707317074,27.78201219512195,18.826219512195124,0.4432583422410388
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VRSN,-0.01326219841894903,-0.13809527242588196,0.16468865448472633,0.010835331845328594,0.024097530264277623,0.00211051492310417,0.00046798665660045965,56.7454268292683,34.641768292682926,22.103658536585368,0.4819506052855525
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LMT,-0.01337173109765167,-0.13923580317554757,0.1660488203416835,0.009538815527372686,0.022910546625024373,0.0018634924058047988,0.00035294087379139036,50.19054878048781,29.42073170731707,20.76981707317073,0.45821093250048744
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AMT,-0.013475864948947605,-0.1403201175636449,0.1673419440994865,0.012081018827845092,0.0255568837767927,0.002251960207877121,0.000208966809714561,60.40396341463414,32.66006097560975,27.743902439024392,0.5111376755358541
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,SO,-0.013515944915884804,-0.14073745817175287,0.16783965312314644,0.009457953402853063,0.022973898318737872,0.0017369062970564798,0.000597915457306312,46.6844512195122,31.554878048780488,15.129573170731708,0.45947796637475746
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DVN,-0.01398618954735211,-0.14563397369941247,0.17367910395841404,0.014737602030677496,0.028723791578029623,0.0028195945871335873,2.1989366705816855e-06,75.1905487804878,37.84298780487805,37.34756097560975,0.5744758315605923
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CRL,-0.014159754131631494,-0.14744124937063907,0.17583441161919613,0.013874841455307986,0.028034595586939475,0.0026349103153055047,0.00045928015746082173,70.6173780487805,41.234756097560975,29.382621951219512,0.5606919117387893
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EBAY,-0.01421776936368647,-0.14804534448537024,0.17655483897256022,0.012471991472510775,0.02668976083619724,0.0024334259967361124,0.0004051551526066286,64.7484756097561,37.271341463414636,27.477134146341463,0.5337952167239447
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WM,-0.014321059415923354,-0.14912087264834478,0.17783748451798087,0.005183131750799542,0.019504191166722893,0.00152057038248551,0.0004861292218720698,41.61585365853659,27.32469512195122,14.291158536585366,0.3900838233344579
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,BF.B,-0.014607332242196966,-0.15210174525208273,0.18139239186329542,0.010264669616672674,0.024872001858869647,0.0022621759286990555,9.652685039474116e-05,60.327743902439025,31.364329268292686,28.96341463414634,0.4974400371773929
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HII,-0.014710670189044314,-0.15317777212719158,0.182675632159202,0.010645241410747559,0.025355911599791895,0.002367567353312944,0.0005547081820670123,63.300304878048784,38.795731707317074,24.504573170731707,0.5071182319958378
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TJX,-0.01481373104912231,-0.15425091378133707,0.1839554316193,0.008928983007901521,0.023742714057023828,0.001963487311157677,0.0004629675165791324,53.08689024390244,33.041158536585364,20.045731707317074,0.4748542811404767
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WTW,-0.014837600138924465,-0.15449945541483254,0.18425183559088254,0.008869001401880407,0.023706601540804877,0.0018713339558810087,0.0004278522949424667,50.30487804878049,30.830792682926827,19.474085365853657,0.4741320308160975
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LOW,-0.01484635540341782,-0.15459062134352525,0.1843605575903218,0.011601020184208891,0.02644737558762671,0.0021862892032967277,0.00033625892492223784,58.574695121951216,34.03201219512195,24.54268292682927,0.5289475117525343
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AZO,-0.014856005993424987,-0.15469111002677444,0.18448039765250884,0.01018237581888953,0.025038381812314516,0.002209408390557562,0.0006118634348055578,58.8795731707317,37.53810975609756,21.341463414634145,0.5007676362462903
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WRB,-0.01492566320983849,-0.15541642961355634,0.18534539400408662,0.007645497443062604,0.022571160652901087,0.0018590499075069908,0.000675588030103546,50.53353658536586,34.41310975609756,16.120426829268293,0.45142321305802185
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CBOE,-0.014969664014576872,-0.15587459672321313,0.1858917915996961,0.008624859267749122,0.023594523282326002,0.001973136938383805,0.00047738326328301736,52.705792682926834,32.46951219512195,20.236280487804876,0.47189046564651993
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ORLY,-0.015019982250019737,-0.15639854533353886,0.18651663841840235,0.010435804849907885,0.025455787099927622,0.0021785603898662152,0.0007063545309605653,57.96493902439024,38.452743902439025,19.51219512195122,0.5091157419985525
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MSI,-0.015209153420664543,-0.1583683276818403,0.18886574710888004,0.009129433652554454,0.024338587073218988,0.001941578673297574,0.00047741207993316786,52.0579268292683,32.46951219512195,19.588414634146343,0.48677174146437985
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EL,-0.015356797999138319,-0.15990570614975774,0.19069918272812622,0.009380309168582473,0.024737107167720804,0.0024752063299576686,0.00014264959093536567,66.95884146341463,35.36585365853659,31.59298780487805,0.494742143354416
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,BALL,-0.015533824942963542,-0.1617490343267315,0.1928974856237052,0.010322058365396637,0.02585588330836018,0.0022193915100927903,-4.683303180620836e-05,59.52743902439024,28.92530487804878,30.602134146341463,0.5171176661672034
