fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size,combo_weights
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,0.0863153418170117,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0304, ""3.1.price_momentum_long_only"": 0.057, ""3.4.low_volatility"": -0.1798, ""3.6.multifactor"": -0.0107, ""3.9.mean_reversion_single_cluster"": 0.1641, ""3.11.single_moving_average"": 0.1023, ""3.12.two_moving_averages"": -0.0501, ""3.14.support_resistance"": 0.0538, ""3.15.channel"": -0.0307, ""4.4.mean_reversion_ibs"": 0.1088, ""4.6.multi_asset_trend"": 0.0796, ""10.4.trend_following"": 0.1328}"
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.06288427920490687,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.105, ""3.1.price_momentum_long_only"": -0.0148, ""3.4.low_volatility"": -0.2019, ""3.6.multifactor"": -0.0334, ""3.9.mean_reversion_single_cluster"": 0.215, ""3.11.single_moving_average"": -0.023, ""3.12.two_moving_averages"": -0.0559, ""3.14.support_resistance"": 0.1137, ""3.15.channel"": -0.0663, ""4.4.mean_reversion_ibs"": 0.0809, ""4.6.multi_asset_trend"": 0.0163, ""10.4.trend_following"": -0.0737}"
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,-2.9231331418387274,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1289, ""3.1.price_momentum_long_only"": 0.046, ""3.4.low_volatility"": 0.113, ""3.6.multifactor"": -0.012, ""3.9.mean_reversion_single_cluster"": 0.032, ""3.11.single_moving_average"": 0.0075, ""3.12.two_moving_averages"": -0.0409, ""3.14.support_resistance"": -0.0737, ""3.15.channel"": -0.002, ""4.4.mean_reversion_ibs"": 0.451, ""4.6.multi_asset_trend"": 0.0032, ""10.4.trend_following"": 0.0898}"
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,-1.49020695496527,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0719, ""3.1.price_momentum_long_only"": -0.0419, ""3.4.low_volatility"": -0.0083, ""3.6.multifactor"": 0.0098, ""3.9.mean_reversion_single_cluster"": -0.0949, ""3.11.single_moving_average"": 0.0597, ""3.12.two_moving_averages"": 0.1363, ""3.14.support_resistance"": 0.0506, ""3.15.channel"": 0.2184, ""4.4.mean_reversion_ibs"": 0.112, ""4.6.multi_asset_trend"": -0.0661, ""10.4.trend_following"": 0.1298}"
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.09141435893621622,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.004, ""3.1.price_momentum_long_only"": 0.1033, ""3.4.low_volatility"": -0.0881, ""3.6.multifactor"": -0.0805, ""3.9.mean_reversion_single_cluster"": -0.0229, ""3.11.single_moving_average"": -0.1386, ""3.12.two_moving_averages"": -0.0191, ""3.14.support_resistance"": 0.1458, ""3.15.channel"": -0.0769, ""4.4.mean_reversion_ibs"": 0.1277, ""4.6.multi_asset_trend"": 0.0988, ""10.4.trend_following"": -0.0942}"
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,0.5100531356209558,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0252, ""3.1.price_momentum_long_only"": 0.0677, ""3.4.low_volatility"": -0.1138, ""3.6.multifactor"": -0.0748, ""3.9.mean_reversion_single_cluster"": 0.0256, ""3.11.single_moving_average"": 0.012, ""3.12.two_moving_averages"": 0.1029, ""3.14.support_resistance"": -0.0226, ""3.15.channel"": 0.1215, ""4.4.mean_reversion_ibs"": 0.201, ""4.6.multi_asset_trend"": 0.0664, ""10.4.trend_following"": -0.1664}"
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,1.1452380262541648,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1331, ""3.1.price_momentum_long_only"": 0.1294, ""3.4.low_volatility"": -0.1083, ""3.6.multifactor"": -0.064, ""3.9.mean_reversion_single_cluster"": -0.0362, ""3.11.single_moving_average"": -0.0074, ""3.12.two_moving_averages"": 0.0382, ""3.14.support_resistance"": 0.0993, ""3.15.channel"": 0.026, ""4.4.mean_reversion_ibs"": 0.066, ""4.6.multi_asset_trend"": 0.1276, ""10.4.trend_following"": -0.1646}"
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.8305907655524426,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2106, ""3.1.price_momentum_long_only"": 0.1033, ""3.4.low_volatility"": 0.0002, ""3.6.multifactor"": 0.0847, ""3.9.mean_reversion_single_cluster"": 0.0011, ""3.11.single_moving_average"": 0.1, ""3.12.two_moving_averages"": 0.071, ""3.14.support_resistance"": -0.133, ""3.15.channel"": 0.1005, ""4.4.mean_reversion_ibs"": -0.0399, ""4.6.multi_asset_trend"": 0.0973, ""10.4.trend_following"": -0.0584}"
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,1.6620792652114786,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2352, ""3.1.price_momentum_long_only"": 0.0959, ""3.4.low_volatility"": -0.0285, ""3.6.multifactor"": 0.1042, ""3.9.mean_reversion_single_cluster"": 0.0317, ""3.11.single_moving_average"": 0.2037, ""3.12.two_moving_averages"": 0.0221, ""3.14.support_resistance"": -0.0608, ""3.15.channel"": 0.0669, ""4.4.mean_reversion_ibs"": -0.0098, ""4.6.multi_asset_trend"": 0.0933, ""10.4.trend_following"": 0.0478}"
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,-0.1296232012863575,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0611, ""3.1.price_momentum_long_only"": 0.0688, ""3.4.low_volatility"": -0.036, ""3.6.multifactor"": 0.0352, ""3.9.mean_reversion_single_cluster"": 0.0961, ""3.11.single_moving_average"": 0.0828, ""3.12.two_moving_averages"": 0.0423, ""3.14.support_resistance"": -0.1189, ""3.15.channel"": 0.0761, ""4.4.mean_reversion_ibs"": 0.265, ""4.6.multi_asset_trend"": 0.0621, ""10.4.trend_following"": 0.0557}"
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.1844052197185546,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0259, ""3.1.price_momentum_long_only"": 0.0866, ""3.4.low_volatility"": -0.0941, ""3.6.multifactor"": 0.0458, ""3.9.mean_reversion_single_cluster"": 0.1568, ""3.11.single_moving_average"": 0.1906, ""3.12.two_moving_averages"": -0.0387, ""3.14.support_resistance"": -0.0246, ""3.15.channel"": -0.0608, ""4.4.mean_reversion_ibs"": 0.1721, ""4.6.multi_asset_trend"": 0.0821, ""10.4.trend_following"": 0.0219}"
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,-0.051773242451907946,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.029, ""3.1.price_momentum_long_only"": 0.0862, ""3.4.low_volatility"": -0.1047, ""3.6.multifactor"": 0.014, ""3.9.mean_reversion_single_cluster"": 0.0547, ""3.11.single_moving_average"": 0.0298, ""3.12.two_moving_averages"": -0.1381, ""3.14.support_resistance"": 0.0495, ""3.15.channel"": -0.1472, ""4.4.mean_reversion_ibs"": 0.2567, ""4.6.multi_asset_trend"": 0.0767, ""10.4.trend_following"": -0.0132}"
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.751551256849228,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0616, ""3.1.price_momentum_long_only"": 0.0788, ""3.4.low_volatility"": -0.1029, ""3.6.multifactor"": 0.0371, ""3.9.mean_reversion_single_cluster"": 0.1022, ""3.11.single_moving_average"": 0.1206, ""3.12.two_moving_averages"": -0.057, ""3.14.support_resistance"": -0.0092, ""3.15.channel"": -0.0836, ""4.4.mean_reversion_ibs"": 0.2125, ""4.6.multi_asset_trend"": 0.0736, ""10.4.trend_following"": -0.0609}"
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,0.4328834793950808,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0145, ""3.1.price_momentum_long_only"": 0.0578, ""3.4.low_volatility"": 0.074, ""3.6.multifactor"": -0.0354, ""3.9.mean_reversion_single_cluster"": -0.0127, ""3.11.single_moving_average"": -0.0671, ""3.12.two_moving_averages"": -0.0856, ""3.14.support_resistance"": 0.1197, ""3.15.channel"": -0.0949, ""4.4.mean_reversion_ibs"": -0.0438, ""4.6.multi_asset_trend"": 0.0602, ""10.4.trend_following"": -0.3342}"
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.1249988230933723,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0315, ""3.1.price_momentum_long_only"": 0.1011, ""3.4.low_volatility"": 0.1605, ""3.6.multifactor"": 0.0025, ""3.9.mean_reversion_single_cluster"": 0.075, ""3.11.single_moving_average"": 0.1352, ""3.12.two_moving_averages"": -0.0618, ""3.14.support_resistance"": 0.1227, ""3.15.channel"": -0.0125, ""4.4.mean_reversion_ibs"": -0.0048, ""4.6.multi_asset_trend"": 0.0945, ""10.4.trend_following"": -0.1978}"
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,1.6665875098255976,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0997, ""3.1.price_momentum_long_only"": 0.093, ""3.4.low_volatility"": 0.0831, ""3.6.multifactor"": 0.0817, ""3.9.mean_reversion_single_cluster"": 0.0256, ""3.11.single_moving_average"": 0.1301, ""3.12.two_moving_averages"": 0.0172, ""3.14.support_resistance"": 0.0151, ""3.15.channel"": 0.0814, ""4.4.mean_reversion_ibs"": -0.1548, ""4.6.multi_asset_trend"": 0.0886, ""10.4.trend_following"": -0.1296}"
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,1.5412446320885171,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1421, ""3.1.price_momentum_long_only"": 0.0585, ""3.4.low_volatility"": 0.013, ""3.6.multifactor"": 0.126, ""3.9.mean_reversion_single_cluster"": 0.0832, ""3.11.single_moving_average"": 0.1476, ""3.12.two_moving_averages"": 0.0288, ""3.14.support_resistance"": 0.0553, ""3.15.channel"": 0.119, ""4.4.mean_reversion_ibs"": -0.0277, ""4.6.multi_asset_trend"": 0.0594, ""10.4.trend_following"": 0.1394}"
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.3148077609365507,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1362, ""3.1.price_momentum_long_only"": 0.0304, ""3.4.low_volatility"": -0.0665, ""3.6.multifactor"": 0.1247, ""3.9.mean_reversion_single_cluster"": 0.1073, ""3.11.single_moving_average"": 0.0824, ""3.12.two_moving_averages"": -0.0002, ""3.14.support_resistance"": 0.1282, ""3.15.channel"": 0.1171, ""4.4.mean_reversion_ibs"": 0.0338, ""4.6.multi_asset_trend"": 0.0289, ""10.4.trend_following"": 0.1443}"
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.397107155746375,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1233, ""3.1.price_momentum_long_only"": 0.033, ""3.4.low_volatility"": -0.1133, ""3.6.multifactor"": 0.0504, ""3.9.mean_reversion_single_cluster"": 0.1193, ""3.11.single_moving_average"": 0.0337, ""3.12.two_moving_averages"": -0.1125, ""3.14.support_resistance"": 0.1943, ""3.15.channel"": -0.0285, ""4.4.mean_reversion_ibs"": 0.0197, ""4.6.multi_asset_trend"": 0.0326, ""10.4.trend_following"": 0.1394}"
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,0.6355537414683454,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0978, ""3.1.price_momentum_long_only"": 0.0172, ""3.4.low_volatility"": -0.1175, ""3.6.multifactor"": 0.0124, ""3.9.mean_reversion_single_cluster"": 0.0429, ""3.11.single_moving_average"": -0.0526, ""3.12.two_moving_averages"": -0.1909, ""3.14.support_resistance"": 0.1189, ""3.15.channel"": -0.1807, ""4.4.mean_reversion_ibs"": -0.0806, ""4.6.multi_asset_trend"": 0.0189, ""10.4.trend_following"": 0.0695}"
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,-0.6466751804392639,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0378, ""3.1.price_momentum_long_only"": 0.0149, ""3.4.low_volatility"": -0.0208, ""3.6.multifactor"": -0.0544, ""3.9.mean_reversion_single_cluster"": -0.0561, ""3.11.single_moving_average"": -0.0854, ""3.12.two_moving_averages"": -0.1559, ""3.14.support_resistance"": -0.0941, ""3.15.channel"": -0.2257, ""4.4.mean_reversion_ibs"": -0.2261, ""4.6.multi_asset_trend"": 0.0173, ""10.4.trend_following"": -0.0116}"
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,-0.09261400559013602,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1082, ""3.1.price_momentum_long_only"": -0.0541, ""3.4.low_volatility"": 0.1361, ""3.6.multifactor"": 0.1563, ""3.9.mean_reversion_single_cluster"": 0.0302, ""3.11.single_moving_average"": -0.101, ""3.12.two_moving_averages"": -0.0548, ""3.14.support_resistance"": -0.1176, ""3.15.channel"": -0.0376, ""4.4.mean_reversion_ibs"": -0.0692, ""4.6.multi_asset_trend"": -0.0781, ""10.4.trend_following"": -0.0568}"
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,-0.5692657573980733,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0575, ""3.1.price_momentum_long_only"": -0.0517, ""3.4.low_volatility"": 0.0033, ""3.6.multifactor"": -0.15, ""3.9.mean_reversion_single_cluster"": -0.0972, ""3.11.single_moving_average"": -0.1384, ""3.12.two_moving_averages"": -0.0358, ""3.14.support_resistance"": -0.1518, ""3.15.channel"": -0.0557, ""4.4.mean_reversion_ibs"": -0.0466, ""4.6.multi_asset_trend"": -0.0912, ""10.4.trend_following"": -0.1207}"
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,-0.5182759016156885,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0779, ""3.1.price_momentum_long_only"": -0.0179, ""3.4.low_volatility"": -0.1794, ""3.6.multifactor"": -0.2797, ""3.9.mean_reversion_single_cluster"": -0.0282, ""3.11.single_moving_average"": -0.0771, ""3.12.two_moving_averages"": 0.0332, ""3.14.support_resistance"": -0.074, ""3.15.channel"": 0.0391, ""4.4.mean_reversion_ibs"": -0.0749, ""4.6.multi_asset_trend"": -0.041, ""10.4.trend_following"": -0.0777}"
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,-0.080608681618285,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.1073, ""3.1.price_momentum_long_only"": 0.0517, ""3.4.low_volatility"": -0.124, ""3.6.multifactor"": -0.2004, ""3.9.mean_reversion_single_cluster"": -0.0003, ""3.11.single_moving_average"": 0.0255, ""3.12.two_moving_averages"": 0.1158, ""3.14.support_resistance"": -0.0553, ""3.15.channel"": 0.1089, ""4.4.mean_reversion_ibs"": -0.0564, ""4.6.multi_asset_trend"": 0.0851, ""10.4.trend_following"": 0.0694}"
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.05745360252413043,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0627, ""3.1.price_momentum_long_only"": 0.022, ""3.4.low_volatility"": -0.1632, ""3.6.multifactor"": -0.2342, ""3.9.mean_reversion_single_cluster"": 0.0151, ""3.11.single_moving_average"": 0.0423, ""3.12.two_moving_averages"": 0.0683, ""3.14.support_resistance"": -0.1386, ""3.15.channel"": 0.0993, ""4.4.mean_reversion_ibs"": -0.0536, ""4.6.multi_asset_trend"": 0.0374, ""10.4.trend_following"": 0.0634}"
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.21282860606587237,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1513, ""3.1.price_momentum_long_only"": 0.053, ""3.4.low_volatility"": -0.181, ""3.6.multifactor"": -0.0991, ""3.9.mean_reversion_single_cluster"": -0.0416, ""3.11.single_moving_average"": 0.0982, ""3.12.two_moving_averages"": 0.0536, ""3.14.support_resistance"": -0.0621, ""3.15.channel"": 0.0601, ""4.4.mean_reversion_ibs"": -0.0195, ""4.6.multi_asset_trend"": 0.0837, ""10.4.trend_following"": 0.0966}"
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,-0.30746606411931776,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1979, ""3.1.price_momentum_long_only"": 0.0221, ""3.4.low_volatility"": -0.1996, ""3.6.multifactor"": -0.0685, ""3.9.mean_reversion_single_cluster"": -0.0194, ""3.11.single_moving_average"": 0.1485, ""3.12.two_moving_averages"": 0.019, ""3.14.support_resistance"": -0.0063, ""3.15.channel"": 0.0098, ""4.4.mean_reversion_ibs"": 0.1506, ""4.6.multi_asset_trend"": 0.043, ""10.4.trend_following"": 0.1153}"
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,-0.7826383602926612,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1967, ""3.1.price_momentum_long_only"": 0.035, ""3.4.low_volatility"": -0.1255, ""3.6.multifactor"": -0.0314, ""3.9.mean_reversion_single_cluster"": -0.0649, ""3.11.single_moving_average"": 0.0805, ""3.12.two_moving_averages"": 0.0313, ""3.14.support_resistance"": 0.0445, ""3.15.channel"": 0.0084, ""4.4.mean_reversion_ibs"": 0.1875, ""4.6.multi_asset_trend"": 0.0586, ""10.4.trend_following"": 0.1356}"
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,0.14179216274080703,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0704, ""3.1.price_momentum_long_only"": 0.0506, ""3.4.low_volatility"": -0.1138, ""3.6.multifactor"": -0.2253, ""3.9.mean_reversion_single_cluster"": -0.2036, ""3.11.single_moving_average"": 0.0654, ""3.12.two_moving_averages"": 0.0005, ""3.14.support_resistance"": 0.0119, ""3.15.channel"": 0.0014, ""4.4.mean_reversion_ibs"": 0.1426, ""4.6.multi_asset_trend"": 0.0918, ""10.4.trend_following"": 0.0227}"
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,0.4695865252775012,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1406, ""3.1.price_momentum_long_only"": 0.0747, ""3.4.low_volatility"": -0.0783, ""3.6.multifactor"": 0.0217, ""3.9.mean_reversion_single_cluster"": -0.0259, ""3.11.single_moving_average"": 0.1134, ""3.12.two_moving_averages"": 0.1079, ""3.14.support_resistance"": -0.0578, ""3.15.channel"": 0.099, ""4.4.mean_reversion_ibs"": -0.054, ""4.6.multi_asset_trend"": 0.1577, ""10.4.trend_following"": 0.0689}"
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.13433653048013,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1161, ""3.1.price_momentum_long_only"": 0.0895, ""3.4.low_volatility"": -0.0694, ""3.6.multifactor"": -0.0158, ""3.9.mean_reversion_single_cluster"": -0.0602, ""3.11.single_moving_average"": 0.1228, ""3.12.two_moving_averages"": 0.0909, ""3.14.support_resistance"": -0.0759, ""3.15.channel"": 0.0724, ""4.4.mean_reversion_ibs"": -0.0899, ""4.6.multi_asset_trend"": 0.1433, ""10.4.trend_following"": 0.0538}"
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,0.49495741653220243,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1682, ""3.1.price_momentum_long_only"": 0.0543, ""3.4.low_volatility"": -0.0279, ""3.6.multifactor"": 0.0965, ""3.9.mean_reversion_single_cluster"": 0.0379, ""3.11.single_moving_average"": 0.0457, ""3.12.two_moving_averages"": 0.1024, ""3.14.support_resistance"": -0.0903, ""3.15.channel"": 0.0617, ""4.4.mean_reversion_ibs"": -0.1694, ""4.6.multi_asset_trend"": 0.0857, ""10.4.trend_following"": 0.06}"
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,2.211780196049092,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1003, ""3.1.price_momentum_long_only"": 0.0951, ""3.4.low_volatility"": -0.0915, ""3.6.multifactor"": -0.0401, ""3.9.mean_reversion_single_cluster"": -0.0417, ""3.11.single_moving_average"": 0.0091, ""3.12.two_moving_averages"": -0.2041, ""3.14.support_resistance"": -0.0189, ""3.15.channel"": -0.2083, ""4.4.mean_reversion_ibs"": 0.0338, ""4.6.multi_asset_trend"": 0.0962, ""10.4.trend_following"": -0.0609}"
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,2.0694664387989925,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0977, ""3.1.price_momentum_long_only"": 0.0633, ""3.4.low_volatility"": -0.1526, ""3.6.multifactor"": -0.1154, ""3.9.mean_reversion_single_cluster"": -0.0758, ""3.11.single_moving_average"": 0.0971, ""3.12.two_moving_averages"": 0.0613, ""3.14.support_resistance"": 0.0326, ""3.15.channel"": 0.0809, ""4.4.mean_reversion_ibs"": -0.0449, ""4.6.multi_asset_trend"": 0.0711, ""10.4.trend_following"": 0.1073}"
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,1.016891603105959,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0782, ""3.1.price_momentum_long_only"": 0.0856, ""3.4.low_volatility"": -0.0461, ""3.6.multifactor"": 0.0335, ""3.9.mean_reversion_single_cluster"": 0.0206, ""3.11.single_moving_average"": 0.0354, ""3.12.two_moving_averages"": -0.0988, ""3.14.support_resistance"": -0.0248, ""3.15.channel"": -0.1419, ""4.4.mean_reversion_ibs"": 0.3031, ""4.6.multi_asset_trend"": 0.0783, ""10.4.trend_following"": -0.0538}"
